Fechas,Global_Avg,Difusa_Avg,Directa_Avg
9/15/2017 1:00,-2.483,-1.985,-3.621
9/15/2017 2:00,-1.948,-1.708,-3.769
9/15/2017 3:00,-1.781,-1.635,-3.374
9/15/2017 4:00,-1.767,-1.576,-4.042
9/15/2017 5:00,-1.624,-1.4,-4.255
9/15/2017 6:00,-1.843,-1.476,-4.252
9/15/2017 7:00,-1.621,-1.412,-4.232
9/15/2017 8:00,-1.06,-0.943,-4.241
9/15/2017 9:00,-1.604,-1.208,-4.227
9/15/2017 10:00,-1.205,-1.119,-4.047
9/15/2017 11:00,1.331,0.71,-3.267
9/15/2017 12:00,105.9,40.31,219.5
9/15/2017 13:00,337.7,78.16,575
9/15/2017 14:00,561.5,96.9,704.7
9/15/2017 15:00,769.4,112.7,798
9/15/2017 16:00,887,125.4,812
9/15/2017 17:00,940,129.7,822
9/15/2017 18:00,916,117.5,831
9/15/2017 19:00,827,106.6,826
9/15/2017 20:00,662.2,85.1,803
9/15/2017 21:00,456.3,56.04,776.5
9/15/2017 22:00,215.2,35.13,624.6
9/15/2017 23:00,19.66,7.258,88.9
9/16/2017 0:00,-3.827,-3.395,0
9/16/2017 1:00,-3.681,-3.079,-2.064
9/16/2017 2:00,-2.898,-2.439,-4.027
9/16/2017 3:00,-2.233,-1.769,-3.522
9/16/2017 4:00,-1.927,-1.735,-2.192
9/16/2017 5:00,-2.455,-2.234,-3.357
9/16/2017 6:00,-1.559,-1.608,-3.605
9/16/2017 7:00,-1.473,-1.488,-3.926
9/16/2017 8:00,-1.821,-1.518,-3.755
9/16/2017 9:00,-1.682,-1.308,-4.16
9/16/2017 10:00,-1.818,-1.46,-4.205
9/16/2017 11:00,2.012,1.455,-4.191
9/16/2017 12:00,132.6,26.69,477.6
9/16/2017 13:00,386,42.04,797.3
9/16/2017 14:00,631.8,49.07,911
9/16/2017 15:00,824,55.6,953
9/16/2017 16:00,956,58.75,979
9/16/2017 17:00,1013,57.89,991
9/16/2017 18:00,981,55.93,983
9/16/2017 19:00,870,57.47,949
9/16/2017 20:00,697.5,58.31,898
9/16/2017 21:00,482,42.81,852
9/16/2017 22:00,217.8,36.14,611.5
9/16/2017 23:00,18.38,6.795,83.5
9/17/2017 0:00,-4.002,-3.541,0
9/17/2017 1:00,-2.757,-2.578,0
9/17/2017 2:00,-2.901,-2.727,-0.001
9/17/2017 3:00,-3.191,-2.847,-0.792
9/17/2017 4:00,-2.447,-1.942,-1.254
9/17/2017 5:00,-2.851,-2.221,-1.803
9/17/2017 6:00,-2.001,-1.559,-2.939
9/17/2017 7:00,-1.165,-0.984,-3.125
9/17/2017 8:00,-1.055,-0.874,-3.051
9/17/2017 9:00,-1.863,-1.356,-3.509
9/17/2017 10:00,-1.265,-1.023,-3.457
9/17/2017 11:00,2.372,1.542,-3.037
9/17/2017 12:00,134.6,29,464.8
9/17/2017 13:00,386.6,47.81,765.8
9/17/2017 14:00,626.9,57.55,876
9/17/2017 15:00,815,67.11,916
9/17/2017 16:00,934,86.4,909
9/17/2017 17:00,995,89.9,923
9/17/2017 18:00,971,87.6,920
9/17/2017 19:00,872,78.97,913
9/17/2017 20:00,697.2,71.29,867
9/17/2017 21:00,384.5,76.44,544.1
9/17/2017 22:00,240.9,65.1,548.1
9/17/2017 23:00,20.02,8.17,83.2
9/18/2017 0:00,-3.286,-2.622,-0.198
9/18/2017 1:00,-2.666,-2.184,-0.486
9/18/2017 2:00,-2.298,-1.91,-2.218
9/18/2017 3:00,-1.552,-1.378,-3.098
9/18/2017 4:00,-1.724,-1.578,-3.928
9/18/2017 5:00,-1.823,-1.592,-3.926
9/18/2017 6:00,-1.727,-1.525,-4.181
9/18/2017 7:00,-1.602,-1.457,-4.178
9/18/2017 8:00,-0.948,-0.951,-3.932
9/18/2017 9:00,-1.179,-1.14,-3.629
9/18/2017 10:00,-0.367,-0.343,-1.98
9/18/2017 11:00,1.262,0.921,-0.921
9/18/2017 12:00,32.23,24.56,-0.196
9/18/2017 13:00,111.9,85.6,1.123
9/18/2017 14:00,316.1,239,8.82
9/18/2017 15:00,790.8,280.8,536.3
9/18/2017 16:00,652.7,422.7,116.9
9/18/2017 17:00,961,175.8,762.4
9/18/2017 18:00,943,134.4,820
9/18/2017 19:00,839,127.6,793.8
9/18/2017 20:00,653,131,686.1
9/18/2017 21:00,435.8,102.7,594
9/18/2017 22:00,194.1,64.83,376.7
9/18/2017 23:00,20.99,12,44.86
9/19/2017 0:00,-2.167,-1.674,-1.333
9/19/2017 1:00,-1.605,-1.378,-2.06
9/19/2017 2:00,-1.466,-1.14,-2.502
9/19/2017 3:00,-0.377,-0.075,-0.633
9/19/2017 4:00,-0.401,-0.021,-0.002
9/19/2017 5:00,-0.423,-0.255,-0.03
9/19/2017 6:00,-0.402,-0.441,-0.305
9/19/2017 7:00,-0.397,-0.149,-0.573
9/19/2017 8:00,-0.401,-0.146,-1.098
9/19/2017 9:00,-0.317,-0.014,-1.081
9/19/2017 10:00,-0.332,-0.007,-0.703
9/19/2017 11:00,0.343,0.354,-0.843
9/19/2017 12:00,11.82,8.93,-0.411
9/19/2017 13:00,39.61,30.18,0.222
9/19/2017 14:00,104.9,80.2,0.044
9/19/2017 15:00,164.2,125.6,1.015
9/19/2017 16:00,226.1,173.1,1.633
9/19/2017 17:00,275.4,210.8,1.099
9/19/2017 18:00,309.6,236.9,0.735
9/19/2017 19:00,381.7,282,15.78
9/19/2017 20:00,275.3,209.6,2.596
9/19/2017 21:00,98.2,74.68,0.008
9/19/2017 22:00,63.68,46.53,10.26
9/19/2017 23:00,9.13,6.903,0.18
9/20/2017 0:00,-0.718,-0.619,0
9/20/2017 1:00,-0.85,-0.768,-0.019
9/20/2017 2:00,-1.643,-1.329,-0.182
9/20/2017 3:00,-1.41,-1.235,-1.177
9/20/2017 4:00,-0.414,-0.205,-0.31
9/20/2017 5:00,-0.451,-0.365,-0.265
9/20/2017 6:00,-0.697,-0.704,-0.709
9/20/2017 7:00,-0.621,-0.594,-0.789
9/20/2017 8:00,-0.39,-0.142,-0.203
9/20/2017 9:00,-0.358,-0.204,-0.095
9/20/2017 10:00,-0.62,-0.625,-0.156
9/20/2017 11:00,2.825,2.092,-0.636
9/20/2017 12:00,80.2,57.88,13.31
9/20/2017 13:00,399.6,148.3,461.4
9/20/2017 14:00,440.3,193.7,302.7
9/20/2017 15:00,581.6,265,292.3
9/20/2017 16:00,510.8,259.4,191.1
9/20/2017 17:00,650.2,308.9,256.7
9/20/2017 18:00,871,249,581.8
9/20/2017 19:00,872,124.6,831
9/20/2017 20:00,692.5,114.1,773.4
9/20/2017 21:00,456.5,91.9,662.2
9/20/2017 22:00,213.2,57.72,481.4
9/20/2017 23:00,25.96,12.03,89.8
9/21/2017 0:00,-2.51,-2.095,-0.028
9/21/2017 1:00,-2.689,-2.221,-0.443
9/21/2017 2:00,-2.153,-1.919,-2.366
9/21/2017 3:00,-1.53,-1.197,-3.948
9/21/2017 4:00,-2.096,-1.593,-3.649
9/21/2017 5:00,-1.654,-1.225,-3.597
9/21/2017 6:00,-1.808,-1.352,-3.498
9/21/2017 7:00,-1.738,-1.319,-3.686
9/21/2017 8:00,-1.449,-1.09,-3.907
9/21/2017 9:00,-1.64,-1.402,-3.902
9/21/2017 10:00,-1.153,-1.209,-3.542
9/21/2017 11:00,4.359,3.044,-3.97
9/21/2017 12:00,144.7,42.9,368.8
9/21/2017 13:00,390.5,67.93,680.5
9/21/2017 14:00,603.3,88.5,752.8
9/21/2017 15:00,788.9,102,808
9/21/2017 16:00,915,111.6,835
9/21/2017 17:00,970,116.9,846
9/21/2017 18:00,940,117.8,833
9/21/2017 19:00,838,120,797.5
9/21/2017 20:00,687,92.1,800
9/21/2017 21:00,473,67.51,750
9/21/2017 22:00,220,51.73,521.2
9/21/2017 23:00,18.17,7.893,63.06
9/22/2017 0:00,-3.141,-2.533,-0.357
9/22/2017 1:00,-2.66,-2.069,-0.769
9/22/2017 2:00,-1.854,-1.783,-0.637
9/22/2017 3:00,-2.492,-2.05,-2.146
9/22/2017 4:00,-1.943,-1.546,-2.857
9/22/2017 5:00,-1.905,-1.512,-2.761
9/22/2017 6:00,-1.322,-1.201,-2.531
9/22/2017 7:00,-1.117,-1.231,-2.729
9/22/2017 8:00,-2.158,-2.011,-2.412
9/22/2017 9:00,-0.925,-1.021,-3.443
9/22/2017 10:00,-2.344,-1.905,-4.121
9/22/2017 11:00,4.884,3.457,-3.886
9/22/2017 12:00,143.5,41.2,360.9
9/22/2017 13:00,383.9,66.57,656.3
9/22/2017 14:00,618.7,82.6,777.3
9/22/2017 15:00,814,89.2,851
9/22/2017 16:00,947,88.5,896
9/22/2017 17:00,988,99.5,881
9/22/2017 18:00,957,104.7,863
9/22/2017 19:00,851,98.5,840
9/22/2017 20:00,703.8,69.32,858
9/22/2017 21:00,447.5,77.09,652.8
9/22/2017 22:00,155.5,89.3,140.7
9/22/2017 23:00,10.52,7.769,0.585
9/23/2017 0:00,-2.906,-2.337,0
9/23/2017 1:00,-2.827,-2.277,-0.008
9/23/2017 2:00,-2.297,-1.84,-0.032
9/23/2017 3:00,-2.464,-1.815,-0.072
9/23/2017 4:00,-1.965,-1.722,-0.234
9/23/2017 5:00,-1.453,-1.577,-0.112
9/23/2017 6:00,-1.579,-1.612,-0.786
9/23/2017 7:00,-1.598,-1.542,-1.204
9/23/2017 8:00,-2.31,-1.92,-1.353
9/23/2017 9:00,-2.248,-1.831,-2.649
9/23/2017 10:00,-1.017,-1.016,-3.823
9/23/2017 11:00,5.023,3.593,-3.098
9/23/2017 12:00,161.5,35.44,488.6
9/23/2017 13:00,412.8,59.72,730.4
9/23/2017 14:00,641.7,67.54,832
9/23/2017 15:00,832,73.83,890
9/23/2017 16:00,945,85.8,890
9/23/2017 17:00,992,96.5,883
9/23/2017 18:00,961,105.2,861
9/23/2017 19:00,866,114.6,826
9/23/2017 20:00,656.6,119.6,690.3
9/23/2017 21:00,463.3,92,653.8
9/23/2017 22:00,176.8,91.3,200.1
9/23/2017 23:00,30.32,15.53,71.42
9/24/2017 0:00,-1.934,-2.072,0
9/24/2017 1:00,-1.786,-1.795,-0.004
9/24/2017 2:00,-2.429,-2.062,-0.226
9/24/2017 3:00,-1.121,-1.035,-0.695
9/24/2017 4:00,-2.122,-1.725,-0.141
9/24/2017 5:00,-1.65,-1.383,-1.176
9/24/2017 6:00,-1.152,-0.931,-3.255
9/24/2017 7:00,-0.696,-0.67,-3.706
9/24/2017 8:00,-0.765,-0.653,-3.48
9/24/2017 9:00,-0.35,-0.349,-2.53
9/24/2017 10:00,-0.089,-0.161,-2.729
9/24/2017 11:00,4.882,3.571,-1.646
9/24/2017 12:00,82.9,55.41,29.88
9/24/2017 13:00,345.8,86.3,472.8
9/24/2017 14:00,628.9,87.6,766.6
9/24/2017 15:00,821,96.1,835
9/24/2017 16:00,942,118,837
9/24/2017 17:00,978,242.1,671.7
9/24/2017 18:00,783.6,314,390.7
9/24/2017 19:00,686.3,312.2,316
9/24/2017 20:00,315.2,215.9,41.14
9/24/2017 21:00,228,165.9,22.64
9/24/2017 22:00,235.3,122.2,285.4
9/24/2017 23:00,31.26,12.78,124.5
9/25/2017 0:00,-2.971,-2.439,-0.004
9/25/2017 1:00,-2.644,-2.233,-0.384
9/25/2017 2:00,-1.901,-1.673,-1.88
9/25/2017 3:00,-1.199,-0.983,-1.98
9/25/2017 4:00,-1.147,-0.889,-2.143
9/25/2017 5:00,-2.073,-1.655,-1.097
9/25/2017 6:00,-1.675,-1.392,-3.463
9/25/2017 7:00,-1.396,-1.309,-3.025
9/25/2017 8:00,-0.866,-0.905,-3.421
9/25/2017 9:00,-1.055,-0.927,-3.569
9/25/2017 10:00,-1.324,-1.165,-3.462
9/25/2017 11:00,9.57,7.134,-2.64
9/25/2017 12:00,100.5,76.79,3.326
9/25/2017 13:00,257.6,192.6,13.09
9/25/2017 14:00,563.2,214.7,404.5
9/25/2017 15:00,700.2,256.8,442
9/25/2017 16:00,853,338.7,421.7
9/25/2017 17:00,893,330.2,466
9/25/2017 18:00,945,207.6,699.1
9/25/2017 19:00,865,239.8,624.5
9/25/2017 20:00,563.3,269.9,293.3
9/25/2017 21:00,454,148.7,464.9
9/25/2017 22:00,181.4,111.4,135.6
9/25/2017 23:00,43.03,22.88,113.7
9/26/2017 0:00,-2.996,-2.477,0
9/26/2017 1:00,-2.251,-2.119,-0.001
9/26/2017 2:00,-2.208,-2.036,-0.061
9/26/2017 3:00,-1.813,-1.549,-2.88
9/26/2017 4:00,-1.972,-1.696,-2.284
9/26/2017 5:00,-1.804,-1.519,-2.604
9/26/2017 6:00,-1.193,-1.154,-1.8
9/26/2017 7:00,-0.987,-0.936,-2.523
9/26/2017 8:00,-1.255,-1.013,-2.561
9/26/2017 9:00,-0.816,-0.676,-3.027
9/26/2017 10:00,-0.659,-0.77,-1.325
9/26/2017 11:00,8.74,6.55,-1.92
9/26/2017 12:00,124.3,69.01,93.1
9/26/2017 13:00,326.8,169.2,241.8
9/26/2017 14:00,347.7,248,34.9
9/26/2017 15:00,460.1,307.4,65.64
9/26/2017 16:00,658.5,453.2,71.46
9/26/2017 17:00,474.5,349.9,18.2
9/26/2017 18:00,362.7,276.5,1.778
9/26/2017 19:00,535,357.4,76.92
9/26/2017 20:00,452.8,229.3,230.2
9/26/2017 21:00,436.1,85.9,607.6
9/26/2017 22:00,212.8,56.6,451.8
9/26/2017 23:00,29.98,14.14,87.6
9/27/2017 0:00,-2.824,-2.586,0
9/27/2017 1:00,-2.763,-2.402,-0.024
9/27/2017 2:00,-1.872,-1.595,-0.831
9/27/2017 3:00,-1.967,-1.652,-1.44
9/27/2017 4:00,-1.674,-1.478,-0.61
9/27/2017 5:00,-1.547,-1.321,-1.521
9/27/2017 6:00,-1.108,-0.883,-1.823
9/27/2017 7:00,-1.159,-1.041,-2.004
9/27/2017 8:00,-0.86,-0.788,-2.113
9/27/2017 9:00,-0.197,-0.335,-1.484
9/27/2017 10:00,-1.135,-1.049,-0.199
9/27/2017 11:00,9.6,7.066,0.106
9/27/2017 12:00,112.9,78.26,32.06
9/27/2017 13:00,246.4,156.3,78.69
9/27/2017 14:00,507.4,226.5,308
9/27/2017 15:00,529.2,322,126
9/27/2017 16:00,647.8,366,174.5
9/27/2017 17:00,658.2,354.5,193.5
9/27/2017 18:00,644.4,331.9,212.1
9/27/2017 19:00,266,202.8,0
9/27/2017 20:00,229.3,174.6,0.432
9/27/2017 21:00,205,149.6,19.37
9/27/2017 22:00,90.5,68.76,0.069
9/27/2017 23:00,17.82,13.34,-0.012
9/28/2017 0:00,-1.642,-1.346,0
9/28/2017 1:00,-0.987,-0.843,0
9/28/2017 2:00,-0.934,-0.907,-0.009
9/28/2017 3:00,-1.109,-0.998,-0.046
9/28/2017 4:00,-1.568,-1.361,-0.708
9/28/2017 5:00,-1.553,-1.332,-0.683
9/28/2017 6:00,-0.466,-0.56,-0.825
9/28/2017 7:00,-0.779,-0.701,-0.636
9/28/2017 8:00,-0.72,-0.564,-0.929
9/28/2017 9:00,-0.394,-0.418,-0.371
9/28/2017 10:00,-0.968,-0.844,-0.977
9/28/2017 11:00,6.669,4.996,-0.82
9/28/2017 12:00,89.8,68.63,1.023
9/28/2017 13:00,187.2,142.6,3.036
9/28/2017 14:00,299.8,222.5,12.25
9/28/2017 15:00,376.8,275.5,20.01
9/28/2017 16:00,367.8,268.8,18.78
9/28/2017 17:00,318.5,243.2,1.407
9/28/2017 18:00,400,302,6.324
9/28/2017 19:00,311.4,235.8,4.082
9/28/2017 20:00,304.5,225.9,12.61
9/28/2017 21:00,219.7,149.9,37.92
9/28/2017 22:00,123.8,84.9,50.41
9/28/2017 23:00,28.89,20.25,11.12
9/29/2017 0:00,-1.251,-1.137,-0.009
9/29/2017 1:00,-0.144,-0.325,-0.004
9/29/2017 2:00,-0.971,-0.894,-0.001
9/29/2017 3:00,-0.688,-0.644,-0.002
9/29/2017 4:00,-0.343,-0.384,-0.028
9/29/2017 5:00,0.003,-0.038,-0.017
9/29/2017 6:00,-0.922,-0.8,-0.002
9/29/2017 7:00,-0.326,-0.342,-0.011
9/29/2017 8:00,-0.551,-0.575,-0.001
9/29/2017 9:00,-0.331,-0.331,-0.014
9/29/2017 10:00,-0.938,-0.782,-0.025
9/29/2017 11:00,2.972,2.13,-0.028
9/29/2017 12:00,29.34,22.28,0
9/29/2017 13:00,119.7,91.4,0.138
9/29/2017 14:00,234.2,178.7,1.388
9/29/2017 15:00,530.2,327.9,116.6
9/29/2017 16:00,746.9,350,297.5
9/29/2017 17:00,805,377.2,307.9
9/29/2017 18:00,715.8,407.4,183.1
9/29/2017 19:00,602.3,385.7,109.5
9/29/2017 20:00,484.1,307.9,107.1
9/29/2017 21:00,295.7,205.4,46.61
9/29/2017 22:00,121.7,91,7.69
9/29/2017 23:00,15.16,11.39,-0.066
9/30/2017 0:00,-1.62,-1.446,0
9/30/2017 1:00,-1.61,-1.419,-0.002
9/30/2017 2:00,-1.436,-1.201,-0.007
9/30/2017 3:00,-1.233,-1.04,-0.066
9/30/2017 4:00,-0.988,-0.996,-0.103
9/30/2017 5:00,-0.953,-0.981,-0.347
9/30/2017 6:00,-0.713,-0.777,-0.238
9/30/2017 7:00,-0.31,-0.433,-0.637
9/30/2017 8:00,-0.788,-0.676,-0.056
9/30/2017 9:00,-1.438,-1.075,-0.047
9/30/2017 10:00,-0.841,-0.715,-0.391
9/30/2017 11:00,4.68,3.496,-0.204
9/30/2017 12:00,46.32,35.31,-0.018
9/30/2017 13:00,48.42,36.92,1.002
9/30/2017 14:00,31.19,23.68,-3.64
9/30/2017 15:00,61.1,46.7,-2.058
9/30/2017 16:00,154.9,118.7,0.696
9/30/2017 17:00,322.7,247.2,2.391
9/30/2017 18:00,165.1,126.3,1.185
9/30/2017 19:00,149.4,114.4,0.769
9/30/2017 20:00,87,66.65,0.256
9/30/2017 21:00,101.2,77.36,0.745
9/30/2017 22:00,95.3,72.82,1.192
9/30/2017 23:00,15.67,11.72,-1.012
10/1/2017 0:00,-1.099,-1.049,-2.452
10/1/2017 1:00,-0.66,-0.752,-2.861
10/1/2017 2:00,-0.657,-0.641,-1.155
10/1/2017 3:00,-0.83,-0.731,-2.273
10/1/2017 4:00,-0.48,-0.475,-1.364
10/1/2017 5:00,-0.555,-0.573,-0.407
10/1/2017 6:00,-0.659,-0.624,-0.964
10/1/2017 7:00,0.192,0,-1.102
10/1/2017 8:00,0.089,-0.011,-0.711
10/1/2017 9:00,-0.34,-0.189,0.123
10/1/2017 10:00,-0.377,-0.294,-0.116
10/1/2017 11:00,6.02,4.577,-0.184
10/1/2017 12:00,133,96.1,17.92
10/1/2017 13:00,345.9,214.6,141.2
10/1/2017 14:00,660,240.3,510.8
10/1/2017 15:00,738.5,317.9,363
10/1/2017 16:00,664.1,294.2,292.6
10/1/2017 17:00,858,249.3,528.2
10/1/2017 18:00,1096,165,896
10/1/2017 19:00,934,125.4,865
10/1/2017 20:00,762.7,88.8,873
10/1/2017 21:00,526.8,73.52,791.4
10/1/2017 22:00,264.9,53.95,614.4
10/1/2017 23:00,43.56,15.33,190.9
10/2/2017 0:00,-2.634,-2.134,-1.014
10/2/2017 1:00,-2.315,-1.986,-2.365
10/2/2017 2:00,-1.772,-1.775,-3.224
10/2/2017 3:00,-1.595,-1.684,-3.562
10/2/2017 4:00,-1.466,-1.217,-4.188
10/2/2017 5:00,-1.549,-1.288,-4.245
10/2/2017 6:00,-1.247,-0.871,-4.21
10/2/2017 7:00,-1.622,-1.179,-4.239
10/2/2017 8:00,-0.97,-0.953,-3.961
10/2/2017 9:00,-1.502,-1.539,-3.824
10/2/2017 10:00,-1.325,-1.232,-4.221
10/2/2017 11:00,21.06,14.21,10.09
10/2/2017 12:00,215.5,77.73,402.2
10/2/2017 13:00,395.4,197.8,281
10/2/2017 14:00,429.9,325.8,11.5
10/2/2017 15:00,458.1,348.4,7.381
10/2/2017 16:00,344.1,261.4,3.584
10/2/2017 17:00,525.6,391.4,15.95
10/2/2017 18:00,419.5,320.5,2.326
10/2/2017 19:00,472.8,354.6,11.96
10/2/2017 20:00,316.6,241.4,1.398
10/2/2017 21:00,207.9,158.6,0.11
10/2/2017 22:00,89,67.78,0
10/2/2017 23:00,19.57,14.72,0.554
10/3/2017 0:00,-1.221,-1.064,-0.002
10/3/2017 1:00,-0.758,-0.833,-0.025
10/3/2017 2:00,-0.534,-0.576,-0.002
10/3/2017 3:00,-0.91,-0.922,-0.006
10/3/2017 4:00,-0.799,-0.82,-0.021
10/3/2017 5:00,-1.09,-0.899,-0.011
10/3/2017 6:00,-1.782,-1.563,-0.289
10/3/2017 7:00,-1.472,-1.491,-1.431
10/3/2017 8:00,-1.386,-1.062,-2.875
10/3/2017 9:00,-1.566,-1.421,-2.719
10/3/2017 10:00,-1.178,-1.16,-3.473
10/3/2017 11:00,22.02,16.57,-0.366
10/3/2017 12:00,181.1,112.7,97.9
10/3/2017 13:00,421,116.2,509.4
10/3/2017 14:00,619.1,223.2,465.1
10/3/2017 15:00,823,271.7,529
10/3/2017 16:00,944,201.6,694.3
10/3/2017 17:00,959,301.1,554.7
10/3/2017 18:00,834,321.4,415.8
10/3/2017 19:00,725.2,326.1,332.8
10/3/2017 20:00,602.1,288.5,299.6
10/3/2017 21:00,400,213.6,213.6
10/3/2017 22:00,171.7,110.5,76.09
10/3/2017 23:00,26.98,19.92,4.539
10/4/2017 0:00,-1.915,-1.728,0
10/4/2017 1:00,-1.578,-1.559,0
10/4/2017 2:00,-1.439,-1.467,0
10/4/2017 3:00,-0.961,-1.07,-0.004
10/4/2017 4:00,-0.682,-0.808,-0.017
10/4/2017 5:00,-1.497,-1.214,-0.079
10/4/2017 6:00,-1.84,-1.539,-0.236
10/4/2017 7:00,-2.431,-1.903,-0.515
10/4/2017 8:00,-1.099,-0.96,-3.269
10/4/2017 9:00,-0.713,-0.762,-3.477
10/4/2017 10:00,-0.41,-0.558,-3.213
10/4/2017 11:00,9.9,7.305,-1.991
10/4/2017 12:00,62.95,47.93,-1.354
10/4/2017 13:00,143.3,109.4,-0.033
10/4/2017 14:00,248.5,189.6,1.23
10/4/2017 15:00,385,290.1,7.367
10/4/2017 16:00,496.6,366.6,17.86
10/4/2017 17:00,546.6,404.3,18.4
10/4/2017 18:00,548,408.1,16.23
10/4/2017 19:00,501.1,365.5,25.49
10/4/2017 20:00,419.6,310.3,19.46
10/4/2017 21:00,272.5,204.3,9.79
10/4/2017 22:00,101.6,77.43,0.134
10/4/2017 23:00,10.97,8.21,-0.071
10/5/2017 0:00,-1.744,-1.314,0.354
10/5/2017 1:00,-0.829,-0.742,-0.05
10/5/2017 2:00,-0.612,-0.523,-1.152
10/5/2017 3:00,0.024,0.059,-1.252
10/5/2017 4:00,-0.19,-0.167,0.668
10/5/2017 5:00,0.022,0,-2.238
10/5/2017 6:00,0.115,0.066,-2.792
10/5/2017 7:00,-0.011,0.053,-2.322
10/5/2017 8:00,0.15,-0.047,-2.911
10/5/2017 9:00,0.085,0.018,-2.706
10/5/2017 10:00,-0.396,-0.047,-1.103
10/5/2017 11:00,11.53,8.95,-2.582
10/5/2017 12:00,80.6,43.55,58.03
10/5/2017 13:00,444.7,104.5,612.3
10/5/2017 14:00,726.9,137.3,757.7
10/5/2017 15:00,677.1,369.4,226.1
10/5/2017 16:00,822,495.5,175.2
10/5/2017 17:00,666.7,412.7,125.3
10/5/2017 18:00,859,470,246.9
10/5/2017 19:00,1043,572.1,346.4
10/5/2017 20:00,483,260.2,175.3
10/5/2017 21:00,206.8,155.6,6.887
10/5/2017 22:00,216.2,65.72,417.7
10/5/2017 23:00,45.8,17.98,162.8
10/6/2017 0:00,-2.039,-1.665,-0.113
10/6/2017 1:00,-1.9,-1.74,-0.797
10/6/2017 2:00,-1.4,-1.412,-1.598
10/6/2017 3:00,-1.024,-0.969,-3.147
10/6/2017 4:00,0.294,0.074,-0.44
10/6/2017 5:00,-0.252,-0.311,-0.038
10/6/2017 6:00,-1.58,-1.24,-0.921
10/6/2017 7:00,-2.012,-1.719,-4
10/6/2017 8:00,-1.479,-1.374,-4.249
10/6/2017 9:00,-1.027,-0.808,-4.216
10/6/2017 10:00,-0.832,-0.744,-4.075
10/6/2017 11:00,22.51,11.45,33.26
10/6/2017 12:00,226.8,55.4,508
10/6/2017 13:00,467.1,84.9,686.3
10/6/2017 14:00,686.9,112.6,740.7
10/6/2017 15:00,907,92.3,886
10/6/2017 16:00,1041,84.1,940
10/6/2017 17:00,1087,83.5,950
10/6/2017 18:00,1038,95.5,911
10/6/2017 19:00,921,100,870
10/6/2017 20:00,752.9,76.03,866
10/6/2017 21:00,532.5,57.3,821
10/6/2017 22:00,261.6,48.49,595.6
10/6/2017 23:00,47.31,19.12,161.1
10/7/2017 0:00,-3.028,-2.595,0
10/7/2017 1:00,-2.581,-2.261,0
10/7/2017 2:00,-1.606,-1.785,-0.001
10/7/2017 3:00,-1.422,-1.265,-0.685
10/7/2017 4:00,-1.927,-1.869,-0.006
10/7/2017 5:00,-1.638,-1.555,-0.168
10/7/2017 6:00,-1.096,-1.286,-0.064
10/7/2017 7:00,-1.008,-1.132,-0.124
10/7/2017 8:00,-2.163,-1.735,-0.65
10/7/2017 9:00,-2.317,-1.914,-1.925
10/7/2017 10:00,-0.868,-0.903,-2.334
10/7/2017 11:00,27.72,14.94,36.84
10/7/2017 12:00,226.6,59.24,480.7
10/7/2017 13:00,472.6,88.6,677
10/7/2017 14:00,708.5,116.7,760
10/7/2017 15:00,822,261.3,554.1
10/7/2017 16:00,375.4,284.2,7.32
10/7/2017 17:00,342.8,262.7,2.37
10/7/2017 18:00,340.9,260.8,1.559
10/7/2017 19:00,254.4,194.3,0.604
10/7/2017 20:00,216.2,165,0.375
10/7/2017 21:00,181.9,138.8,0.242
10/7/2017 22:00,31.66,23.87,0.025
10/7/2017 23:00,2.263,1.605,-0.011
10/8/2017 0:00,-0.728,-0.698,-0.969
10/8/2017 1:00,-0.469,-0.649,-1.109
10/8/2017 2:00,-0.802,-0.699,-0.125
10/8/2017 3:00,-0.483,-0.69,-0.148
10/8/2017 4:00,-0.6,-0.673,-1.097
10/8/2017 5:00,-0.747,-0.699,-2.652
10/8/2017 6:00,-0.025,-0.267,-1.321
10/8/2017 7:00,-0.149,-0.129,-0.16
10/8/2017 8:00,-0.572,-0.648,-0.144
10/8/2017 9:00,-0.718,-0.692,-0.947
10/8/2017 10:00,-1.555,-1.277,-3.88
10/8/2017 11:00,24.25,18.48,-2.735
10/8/2017 12:00,118,90.2,2.851
10/8/2017 13:00,257.8,193.4,11.3
10/8/2017 14:00,424.1,254,129.2
10/8/2017 15:00,256.5,196.3,0.315
10/8/2017 16:00,647.1,332.7,210.3
10/8/2017 17:00,1108,123.7,915
10/8/2017 18:00,1042,114.7,892
10/8/2017 19:00,945,100.2,891
10/8/2017 20:00,770,82.3,870
10/8/2017 21:00,540.6,68.27,800
10/8/2017 22:00,285.1,48.84,658.7
10/8/2017 23:00,54.09,16.75,233.8
10/9/2017 0:00,-2.85,-2.204,-0.012
10/9/2017 1:00,-2.405,-1.99,-0.286
10/9/2017 2:00,-2.034,-1.899,-1.014
10/9/2017 3:00,-1.82,-1.658,-2.306
10/9/2017 4:00,-1.666,-1.399,-4.16
10/9/2017 5:00,-1.589,-1.351,-4.149
10/9/2017 6:00,-1.552,-1.082,-4.121
10/9/2017 7:00,-1.581,-1.123,-4.191
10/9/2017 8:00,-1.504,-1.227,-4.211
10/9/2017 9:00,-1.435,-1.14,-4.244
10/9/2017 10:00,-1.208,-1.024,-4.162
10/9/2017 11:00,28.96,21.75,0.774
10/9/2017 12:00,168.9,105.4,95.3
