Fechas,Global_Avg,Difusa_Avg,Directa_Avg
9/13/2017 22:00,139.4,82.3,139.4
9/13/2017 23:00,10.6,7.73,10.6
9/14/2017 0:00,-2.667,-2.145,-2.667
9/14/2017 1:00,-2.361,-2.111,-2.361
9/14/2017 2:00,-1.822,-1.747,-1.822
9/14/2017 3:00,-1.643,-1.503,-1.643
9/14/2017 4:00,-1.795,-1.746,-1.795
9/14/2017 5:00,-1.532,-1.595,-1.532
9/14/2017 6:00,-0.325,-0.502,-0.325
9/14/2017 7:00,0.841,0.507,0.841
9/14/2017 8:00,-0.379,-0.401,-0.379
9/14/2017 9:00,-0.539,-0.651,-0.539
9/14/2017 10:00,-0.405,-0.526,-0.405
9/14/2017 11:00,0.248,0.187,0.248
9/14/2017 12:00,14.78,11.27,14.78
9/14/2017 13:00,90.5,69.28,90.5
9/14/2017 14:00,437,288.1,437
9/14/2017 15:00,498.1,362.7,498.1
9/14/2017 16:00,311.3,237.8,311.3
9/14/2017 17:00,463.1,328.1,463.1
9/14/2017 18:00,909,307,909
9/14/2017 19:00,806,153.5,806
9/14/2017 20:00,626.7,131.1,626.7
9/14/2017 21:00,408.1,110.3,408.1
9/14/2017 22:00,178.1,64.98,178.1
9/14/2017 23:00,18.22,10.21,18.22
9/15/2017 0:00,-2.471,-2.33,-2.471
9/15/2017 1:00,-2.483,-1.985,-2.483
9/15/2017 2:00,-1.948,-1.708,-1.948
9/15/2017 3:00,-1.781,-1.635,-1.781
9/15/2017 4:00,-1.767,-1.576,-1.767
9/15/2017 5:00,-1.624,-1.4,-1.624
9/15/2017 6:00,-1.843,-1.476,-1.843
9/15/2017 7:00,-1.621,-1.412,-1.621
9/15/2017 8:00,-1.06,-0.943,-1.06
9/15/2017 9:00,-1.604,-1.208,-1.604
9/15/2017 10:00,-1.205,-1.119,-1.205
9/15/2017 11:00,1.331,0.71,1.331
9/15/2017 12:00,105.9,40.31,105.9
9/15/2017 13:00,337.7,78.16,337.7
9/15/2017 14:00,561.5,96.9,561.5
9/15/2017 15:00,769.4,112.7,769.4
9/15/2017 16:00,887,125.4,887
9/15/2017 17:00,940,129.7,940
9/15/2017 18:00,916,117.5,916
9/15/2017 19:00,827,106.6,827
9/15/2017 20:00,662.2,85.1,662.2
9/15/2017 21:00,456.3,56.04,456.3
9/15/2017 22:00,215.2,35.13,215.2
9/15/2017 23:00,19.66,7.258,19.66
9/16/2017 0:00,-3.827,-3.395,-3.827
9/16/2017 1:00,-3.681,-3.079,-3.681
9/16/2017 2:00,-2.898,-2.439,-2.898
9/16/2017 3:00,-2.233,-1.769,-2.233
9/16/2017 4:00,-1.927,-1.735,-1.927
9/16/2017 5:00,-2.455,-2.234,-2.455
9/16/2017 6:00,-1.559,-1.608,-1.559
9/16/2017 7:00,-1.473,-1.488,-1.473
9/16/2017 8:00,-1.821,-1.518,-1.821
9/16/2017 9:00,-1.682,-1.308,-1.682
9/16/2017 10:00,-1.818,-1.46,-1.818
9/16/2017 11:00,2.012,1.455,2.012
9/16/2017 12:00,132.6,26.69,132.6
9/16/2017 13:00,386,42.04,386
9/16/2017 14:00,631.8,49.07,631.8
9/16/2017 15:00,824,55.6,824
9/16/2017 16:00,956,58.75,956
9/16/2017 17:00,1013,57.89,1013
9/16/2017 18:00,981,55.93,981
9/16/2017 19:00,870,57.47,870
9/16/2017 20:00,697.5,58.31,697.5
9/16/2017 21:00,482,42.81,482
9/16/2017 22:00,217.8,36.14,217.8
9/16/2017 23:00,18.38,6.795,18.38
9/17/2017 0:00,-4.002,-3.541,-4.002
9/17/2017 1:00,-2.757,-2.578,-2.757
9/17/2017 2:00,-2.901,-2.727,-2.901
9/17/2017 3:00,-3.191,-2.847,-3.191
9/17/2017 4:00,-2.447,-1.942,-2.447
9/17/2017 5:00,-2.851,-2.221,-2.851
9/17/2017 6:00,-2.001,-1.559,-2.001
9/17/2017 7:00,-1.165,-0.984,-1.165
9/17/2017 8:00,-1.055,-0.874,-1.055
9/17/2017 9:00,-1.863,-1.356,-1.863
9/17/2017 10:00,-1.265,-1.023,-1.265
9/17/2017 11:00,2.372,1.542,2.372
9/17/2017 12:00,134.6,29,134.6
9/17/2017 13:00,386.6,47.81,386.6
9/17/2017 14:00,626.9,57.55,626.9
9/17/2017 15:00,815,67.11,815
9/17/2017 16:00,934,86.4,934
9/17/2017 17:00,995,89.9,995
9/17/2017 18:00,971,87.6,971
9/17/2017 19:00,872,78.97,872
9/17/2017 20:00,697.2,71.29,697.2
9/17/2017 21:00,384.5,76.44,384.5
9/17/2017 22:00,240.9,65.1,240.9
9/17/2017 23:00,20.02,8.17,20.02
9/18/2017 0:00,-3.286,-2.622,-3.286
9/18/2017 1:00,-2.666,-2.184,-2.666
9/18/2017 2:00,-2.298,-1.91,-2.298
9/18/2017 3:00,-1.552,-1.378,-1.552
9/18/2017 4:00,-1.724,-1.578,-1.724
9/18/2017 5:00,-1.823,-1.592,-1.823
9/18/2017 6:00,-1.727,-1.525,-1.727
9/18/2017 7:00,-1.602,-1.457,-1.602
9/18/2017 8:00,-0.948,-0.951,-0.948
9/18/2017 9:00,-1.179,-1.14,-1.179
9/18/2017 10:00,-0.367,-0.343,-0.367
9/18/2017 11:00,1.262,0.921,1.262
9/18/2017 12:00,32.23,24.56,32.23
9/18/2017 13:00,111.9,85.6,111.9
9/18/2017 14:00,316.1,239,316.1
9/18/2017 15:00,790.8,280.8,790.8
9/18/2017 16:00,652.7,422.7,652.7
9/18/2017 17:00,961,175.8,961
9/18/2017 18:00,943,134.4,943
9/18/2017 19:00,839,127.6,839
9/18/2017 20:00,653,131,653
9/18/2017 21:00,435.8,102.7,435.8
9/18/2017 22:00,194.1,64.83,194.1
9/18/2017 23:00,20.99,12,20.99
9/19/2017 0:00,-2.167,-1.674,-2.167
9/19/2017 1:00,-1.605,-1.378,-1.605
9/19/2017 2:00,-1.466,-1.14,-1.466
9/19/2017 3:00,-0.377,-0.075,-0.377
9/19/2017 4:00,-0.401,-0.021,-0.401
9/19/2017 5:00,-0.423,-0.255,-0.423
9/19/2017 6:00,-0.402,-0.441,-0.402
9/19/2017 7:00,-0.397,-0.149,-0.397
9/19/2017 8:00,-0.401,-0.146,-0.401
9/19/2017 9:00,-0.317,-0.014,-0.317
9/19/2017 10:00,-0.332,-0.007,-0.332
9/19/2017 11:00,0.343,0.354,0.343
9/19/2017 12:00,11.82,8.93,11.82
9/19/2017 13:00,39.61,30.18,39.61
9/19/2017 14:00,104.9,80.2,104.9
9/19/2017 15:00,164.2,125.6,164.2
9/19/2017 16:00,226.1,173.1,226.1
9/19/2017 17:00,275.4,210.8,275.4
9/19/2017 18:00,309.6,236.9,309.6
9/19/2017 19:00,381.7,282,381.7
9/19/2017 20:00,275.3,209.6,275.3
9/19/2017 21:00,98.2,74.68,98.2
9/19/2017 22:00,63.68,46.53,63.68
9/19/2017 23:00,9.13,6.903,9.13
9/20/2017 0:00,-0.718,-0.619,-0.718
9/20/2017 1:00,-0.85,-0.768,-0.85
9/20/2017 2:00,-1.643,-1.329,-1.643
9/20/2017 3:00,-1.41,-1.235,-1.41
9/20/2017 4:00,-0.414,-0.205,-0.414
9/20/2017 5:00,-0.451,-0.365,-0.451
9/20/2017 6:00,-0.697,-0.704,-0.697
9/20/2017 7:00,-0.621,-0.594,-0.621
9/20/2017 8:00,-0.39,-0.142,-0.39
9/20/2017 9:00,-0.358,-0.204,-0.358
9/20/2017 10:00,-0.62,-0.625,-0.62
9/20/2017 11:00,2.825,2.092,2.825
9/20/2017 12:00,80.2,57.88,80.2
9/20/2017 13:00,399.6,148.3,399.6
9/20/2017 14:00,440.3,193.7,440.3
9/20/2017 15:00,581.6,265,581.6
9/20/2017 16:00,510.8,259.4,510.8
9/20/2017 17:00,650.2,308.9,650.2
9/20/2017 18:00,871,249,871
9/20/2017 19:00,872,124.6,872
9/20/2017 20:00,692.5,114.1,692.5
9/20/2017 21:00,456.5,91.9,456.5
9/20/2017 22:00,213.2,57.72,213.2
9/20/2017 23:00,25.96,12.03,25.96
9/21/2017 0:00,-2.51,-2.095,-2.51
9/21/2017 1:00,-2.689,-2.221,-2.689
9/21/2017 2:00,-2.153,-1.919,-2.153
9/21/2017 3:00,-1.53,-1.197,-1.53
9/21/2017 4:00,-2.096,-1.593,-2.096
9/21/2017 5:00,-1.654,-1.225,-1.654
9/21/2017 6:00,-1.808,-1.352,-1.808
9/21/2017 7:00,-1.738,-1.319,-1.738
9/21/2017 8:00,-1.449,-1.09,-1.449
9/21/2017 9:00,-1.64,-1.402,-1.64
9/21/2017 10:00,-1.153,-1.209,-1.153
9/21/2017 11:00,4.359,3.044,4.359
9/21/2017 12:00,144.7,42.9,144.7
9/21/2017 13:00,390.5,67.93,390.5
9/21/2017 14:00,603.3,88.5,603.3
9/21/2017 15:00,788.9,102,788.9
9/21/2017 16:00,915,111.6,915
9/21/2017 17:00,970,116.9,970
9/21/2017 18:00,940,117.8,940
9/21/2017 19:00,838,120,838
9/21/2017 20:00,687,92.1,687
9/21/2017 21:00,473,67.51,473
9/21/2017 22:00,220,51.73,220
9/21/2017 23:00,18.17,7.893,18.17
9/22/2017 0:00,-3.141,-2.533,-3.141
9/22/2017 1:00,-2.66,-2.069,-2.66
9/22/2017 2:00,-1.854,-1.783,-1.854
9/22/2017 3:00,-2.492,-2.05,-2.492
9/22/2017 4:00,-1.943,-1.546,-1.943
9/22/2017 5:00,-1.905,-1.512,-1.905
9/22/2017 6:00,-1.322,-1.201,-1.322
9/22/2017 7:00,-1.117,-1.231,-1.117
9/22/2017 8:00,-2.158,-2.011,-2.158
9/22/2017 9:00,-0.925,-1.021,-0.925
9/22/2017 10:00,-2.344,-1.905,-2.344
9/22/2017 11:00,4.884,3.457,4.884
9/22/2017 12:00,143.5,41.2,143.5
9/22/2017 13:00,383.9,66.57,383.9
9/22/2017 14:00,618.7,82.6,618.7
9/22/2017 15:00,814,89.2,814
9/22/2017 16:00,947,88.5,947
9/22/2017 17:00,988,99.5,988
9/22/2017 18:00,957,104.7,957
9/22/2017 19:00,851,98.5,851
9/22/2017 20:00,703.8,69.32,703.8
9/22/2017 21:00,447.5,77.09,447.5
9/22/2017 22:00,155.5,89.3,155.5
9/22/2017 23:00,10.52,7.769,10.52
9/23/2017 0:00,-2.906,-2.337,-2.906
9/23/2017 1:00,-2.827,-2.277,-2.827
9/23/2017 2:00,-2.297,-1.84,-2.297
9/23/2017 3:00,-2.464,-1.815,-2.464
9/23/2017 4:00,-1.965,-1.722,-1.965
9/23/2017 5:00,-1.453,-1.577,-1.453
9/23/2017 6:00,-1.579,-1.612,-1.579
9/23/2017 7:00,-1.598,-1.542,-1.598
9/23/2017 8:00,-2.31,-1.92,-2.31
9/23/2017 9:00,-2.248,-1.831,-2.248
9/23/2017 10:00,-1.017,-1.016,-1.017
9/23/2017 11:00,5.023,3.593,5.023
9/23/2017 12:00,161.5,35.44,161.5
9/23/2017 13:00,412.8,59.72,412.8
9/23/2017 14:00,641.7,67.54,641.7
9/23/2017 15:00,832,73.83,832
9/23/2017 16:00,945,85.8,945
9/23/2017 17:00,992,96.5,992
9/23/2017 18:00,961,105.2,961
9/23/2017 19:00,866,114.6,866
9/23/2017 20:00,656.6,119.6,656.6
9/23/2017 21:00,463.3,92,463.3
9/23/2017 22:00,176.8,91.3,176.8
9/23/2017 23:00,30.32,15.53,30.32
9/24/2017 0:00,-1.934,-2.072,-1.934
9/24/2017 1:00,-1.786,-1.795,-1.786
9/24/2017 2:00,-2.429,-2.062,-2.429
9/24/2017 3:00,-1.121,-1.035,-1.121
9/24/2017 4:00,-2.122,-1.725,-2.122
9/24/2017 5:00,-1.65,-1.383,-1.65
9/24/2017 6:00,-1.152,-0.931,-1.152
9/24/2017 7:00,-0.696,-0.67,-0.696
9/24/2017 8:00,-0.765,-0.653,-0.765
9/24/2017 9:00,-0.35,-0.349,-0.35
9/24/2017 10:00,-0.089,-0.161,-0.089
9/24/2017 11:00,4.882,3.571,4.882
9/24/2017 12:00,82.9,55.41,82.9
9/24/2017 13:00,345.8,86.3,345.8
9/24/2017 14:00,628.9,87.6,628.9
9/24/2017 15:00,821,96.1,821
9/24/2017 16:00,942,118,942
9/24/2017 17:00,978,242.1,978
9/24/2017 18:00,783.6,314,783.6
9/24/2017 19:00,686.3,312.2,686.3
9/24/2017 20:00,315.2,215.9,315.2
9/24/2017 21:00,228,165.9,228
9/24/2017 22:00,235.3,122.2,235.3
9/24/2017 23:00,31.26,12.78,31.26
9/25/2017 0:00,-2.971,-2.439,-2.971
9/25/2017 1:00,-2.644,-2.233,-2.644
9/25/2017 2:00,-1.901,-1.673,-1.901
9/25/2017 3:00,-1.199,-0.983,-1.199
9/25/2017 4:00,-1.147,-0.889,-1.147
9/25/2017 5:00,-2.073,-1.655,-2.073
9/25/2017 6:00,-1.675,-1.392,-1.675
9/25/2017 7:00,-1.396,-1.309,-1.396
9/25/2017 8:00,-0.866,-0.905,-0.866
9/25/2017 9:00,-1.055,-0.927,-1.055
9/25/2017 10:00,-1.324,-1.165,-1.324
9/25/2017 11:00,9.57,7.134,9.57
9/25/2017 12:00,100.5,76.79,100.5
9/25/2017 13:00,257.6,192.6,257.6
9/25/2017 14:00,563.2,214.7,563.2
9/25/2017 15:00,700.2,256.8,700.2
9/25/2017 16:00,853,338.7,853
9/25/2017 17:00,893,330.2,893
9/25/2017 18:00,945,207.6,945
9/25/2017 19:00,865,239.8,865
9/25/2017 20:00,563.3,269.9,563.3
9/25/2017 21:00,454,148.7,454
9/25/2017 22:00,181.4,111.4,181.4
9/25/2017 23:00,43.03,22.88,43.03
9/26/2017 0:00,-2.996,-2.477,-2.996
9/26/2017 1:00,-2.251,-2.119,-2.251
9/26/2017 2:00,-2.208,-2.036,-2.208
9/26/2017 3:00,-1.813,-1.549,-1.813
9/26/2017 4:00,-1.972,-1.696,-1.972
9/26/2017 5:00,-1.804,-1.519,-1.804
9/26/2017 6:00,-1.193,-1.154,-1.193
9/26/2017 7:00,-0.987,-0.936,-0.987
9/26/2017 8:00,-1.255,-1.013,-1.255
9/26/2017 9:00,-0.816,-0.676,-0.816
9/26/2017 10:00,-0.659,-0.77,-0.659
9/26/2017 11:00,8.74,6.55,8.74
9/26/2017 12:00,124.3,69.01,124.3
9/26/2017 13:00,326.8,169.2,326.8
9/26/2017 14:00,347.7,248,347.7
9/26/2017 15:00,460.1,307.4,460.1
9/26/2017 16:00,658.5,453.2,658.5
9/26/2017 17:00,474.5,349.9,474.5
9/26/2017 18:00,362.7,276.5,362.7
9/26/2017 19:00,535,357.4,535
9/26/2017 20:00,452.8,229.3,452.8
9/26/2017 21:00,436.1,85.9,436.1
9/26/2017 22:00,212.8,56.6,212.8
9/26/2017 23:00,29.98,14.14,29.98
9/27/2017 0:00,-2.824,-2.586,-2.824
9/27/2017 1:00,-2.763,-2.402,-2.763
9/27/2017 2:00,-1.872,-1.595,-1.872
9/27/2017 3:00,-1.967,-1.652,-1.967
9/27/2017 4:00,-1.674,-1.478,-1.674
9/27/2017 5:00,-1.547,-1.321,-1.547
9/27/2017 6:00,-1.108,-0.883,-1.108
9/27/2017 7:00,-1.159,-1.041,-1.159
9/27/2017 8:00,-0.86,-0.788,-0.86
9/27/2017 9:00,-0.197,-0.335,-0.197
9/27/2017 10:00,-1.135,-1.049,-1.135
9/27/2017 11:00,9.6,7.066,9.6
9/27/2017 12:00,112.9,78.26,112.9
9/27/2017 13:00,246.4,156.3,246.4
9/27/2017 14:00,507.4,226.5,507.4
9/27/2017 15:00,529.2,322,529.2
9/27/2017 16:00,647.8,366,647.8
9/27/2017 17:00,658.2,354.5,658.2
9/27/2017 18:00,644.4,331.9,644.4
9/27/2017 19:00,266,202.8,266
9/27/2017 20:00,229.3,174.6,229.3
9/27/2017 21:00,205,149.6,205
9/27/2017 22:00,90.5,68.76,90.5
9/27/2017 23:00,17.82,13.34,17.82
9/28/2017 0:00,-1.642,-1.346,-1.642
9/28/2017 1:00,-0.987,-0.843,-0.987
9/28/2017 2:00,-0.934,-0.907,-0.934
9/28/2017 3:00,-1.109,-0.998,-1.109
9/28/2017 4:00,-1.568,-1.361,-1.568
9/28/2017 5:00,-1.553,-1.332,-1.553
9/28/2017 6:00,-0.466,-0.56,-0.466
9/28/2017 7:00,-0.779,-0.701,-0.779
9/28/2017 8:00,-0.72,-0.564,-0.72
9/28/2017 9:00,-0.394,-0.418,-0.394
9/28/2017 10:00,-0.968,-0.844,-0.968
9/28/2017 11:00,6.669,4.996,6.669
9/28/2017 12:00,89.8,68.63,89.8
9/28/2017 13:00,187.2,142.6,187.2
9/28/2017 14:00,299.8,222.5,299.8
9/28/2017 15:00,376.8,275.5,376.8
9/28/2017 16:00,367.8,268.8,367.8
9/28/2017 17:00,318.5,243.2,318.5
9/28/2017 18:00,400,302,400
9/28/2017 19:00,311.4,235.8,311.4
9/28/2017 20:00,304.5,225.9,304.5
9/28/2017 21:00,219.7,149.9,219.7
9/28/2017 22:00,123.8,84.9,123.8
9/28/2017 23:00,28.89,20.25,28.89
9/29/2017 0:00,-1.251,-1.137,-1.251
9/29/2017 1:00,-0.144,-0.325,-0.144
9/29/2017 2:00,-0.971,-0.894,-0.971
9/29/2017 3:00,-0.688,-0.644,-0.688
9/29/2017 4:00,-0.343,-0.384,-0.343
9/29/2017 5:00,0.003,-0.038,0.003
9/29/2017 6:00,-0.922,-0.8,-0.922
9/29/2017 7:00,-0.326,-0.342,-0.326
9/29/2017 8:00,-0.551,-0.575,-0.551
9/29/2017 9:00,-0.331,-0.331,-0.331
9/29/2017 10:00,-0.938,-0.782,-0.938
9/29/2017 11:00,2.972,2.13,2.972
9/29/2017 12:00,29.34,22.28,29.34
9/29/2017 13:00,119.7,91.4,119.7
9/29/2017 14:00,234.2,178.7,234.2
9/29/2017 15:00,530.2,327.9,530.2
9/29/2017 16:00,746.9,350,746.9
9/29/2017 17:00,805,377.2,805
9/29/2017 18:00,715.8,407.4,715.8
9/29/2017 19:00,602.3,385.7,602.3
9/29/2017 20:00,484.1,307.9,484.1
9/29/2017 21:00,295.7,205.4,295.7
9/29/2017 22:00,121.7,91,121.7
9/29/2017 23:00,15.16,11.39,15.16
9/30/2017 0:00,-1.62,-1.446,-1.62
9/30/2017 1:00,-1.61,-1.419,-1.61
9/30/2017 2:00,-1.436,-1.201,-1.436
9/30/2017 3:00,-1.233,-1.04,-1.233
9/30/2017 4:00,-0.988,-0.996,-0.988
9/30/2017 5:00,-0.953,-0.981,-0.953
9/30/2017 6:00,-0.713,-0.777,-0.713
9/30/2017 7:00,-0.31,-0.433,-0.31
9/30/2017 8:00,-0.788,-0.676,-0.788
9/30/2017 9:00,-1.438,-1.075,-1.438
9/30/2017 10:00,-0.841,-0.715,-0.841
9/30/2017 11:00,4.68,3.496,4.68
9/30/2017 12:00,46.32,35.31,46.32
9/30/2017 13:00,48.42,36.92,48.42
9/30/2017 14:00,31.19,23.68,31.19
9/30/2017 15:00,61.1,46.7,61.1
9/30/2017 16:00,154.9,118.7,154.9
9/30/2017 17:00,322.7,247.2,322.7
9/30/2017 18:00,165.1,126.3,165.1
9/30/2017 19:00,149.4,114.4,149.4
9/30/2017 20:00,87,66.65,87
9/30/2017 21:00,101.2,77.36,101.2
9/30/2017 22:00,95.3,72.82,95.3
9/30/2017 23:00,15.67,11.72,15.67
10/1/2017 0:00,-1.099,-1.049,-1.099
10/1/2017 1:00,-0.66,-0.752,-0.66
10/1/2017 2:00,-0.657,-0.641,-0.657
10/1/2017 3:00,-0.83,-0.731,-0.83
10/1/2017 4:00,-0.48,-0.475,-0.48
10/1/2017 5:00,-0.555,-0.573,-0.555
10/1/2017 6:00,-0.659,-0.624,-0.659
10/1/2017 7:00,0.192,0,0.192
10/1/2017 8:00,0.089,-0.011,0.089
10/1/2017 9:00,-0.34,-0.189,-0.34
10/1/2017 10:00,-0.377,-0.294,-0.377
10/1/2017 11:00,6.02,4.577,6.02
10/1/2017 12:00,133,96.1,133
10/1/2017 13:00,345.9,214.6,345.9
10/1/2017 14:00,660,240.3,660
10/1/2017 15:00,738.5,317.9,738.5
10/1/2017 16:00,664.1,294.2,664.1
10/1/2017 17:00,858,249.3,858
10/1/2017 18:00,1096,165,1096
10/1/2017 19:00,934,125.4,934
10/1/2017 20:00,762.7,88.8,762.7
10/1/2017 21:00,526.8,73.52,526.8
10/1/2017 22:00,264.9,53.95,264.9
10/1/2017 23:00,43.56,15.33,43.56
10/2/2017 0:00,-2.634,-2.134,-2.634
10/2/2017 1:00,-2.315,-1.986,-2.315
10/2/2017 2:00,-1.772,-1.775,-1.772
10/2/2017 3:00,-1.595,-1.684,-1.595
10/2/2017 4:00,-1.466,-1.217,-1.466
10/2/2017 5:00,-1.549,-1.288,-1.549
10/2/2017 6:00,-1.247,-0.871,-1.247
10/2/2017 7:00,-1.622,-1.179,-1.622
10/2/2017 8:00,-0.97,-0.953,-0.97
10/2/2017 9:00,-1.502,-1.539,-1.502
10/2/2017 10:00,-1.325,-1.232,-1.325
10/2/2017 11:00,21.06,14.21,21.06
10/2/2017 12:00,215.5,77.73,215.5
10/2/2017 13:00,395.4,197.8,395.4
10/2/2017 14:00,429.9,325.8,429.9
10/2/2017 15:00,458.1,348.4,458.1
10/2/2017 16:00,344.1,261.4,344.1
10/2/2017 17:00,525.6,391.4,525.6
10/2/2017 18:00,419.5,320.5,419.5
10/2/2017 19:00,472.8,354.6,472.8
10/2/2017 20:00,316.6,241.4,316.6
10/2/2017 21:00,207.9,158.6,207.9
10/2/2017 22:00,89,67.78,89
10/2/2017 23:00,19.57,14.72,19.57
10/3/2017 0:00,-1.221,-1.064,-1.221
10/3/2017 1:00,-0.758,-0.833,-0.758
10/3/2017 2:00,-0.534,-0.576,-0.534
10/3/2017 3:00,-0.91,-0.922,-0.91
10/3/2017 4:00,-0.799,-0.82,-0.799
10/3/2017 5:00,-1.09,-0.899,-1.09
10/3/2017 6:00,-1.782,-1.563,-1.782
10/3/2017 7:00,-1.472,-1.491,-1.472
10/3/2017 8:00,-1.386,-1.062,-1.386
10/3/2017 9:00,-1.566,-1.421,-1.566
10/3/2017 10:00,-1.178,-1.16,-1.178
10/3/2017 11:00,22.02,16.57,22.02
10/3/2017 12:00,181.1,112.7,181.1
10/3/2017 13:00,421,116.2,421
10/3/2017 14:00,619.1,223.2,619.1
10/3/2017 15:00,823,271.7,823
10/3/2017 16:00,944,201.6,944
10/3/2017 17:00,959,301.1,959
10/3/2017 18:00,834,321.4,834
10/3/2017 19:00,725.2,326.1,725.2
10/3/2017 20:00,602.1,288.5,602.1
10/3/2017 21:00,400,213.6,400
10/3/2017 22:00,171.7,110.5,171.7
10/3/2017 23:00,26.98,19.92,26.98
10/4/2017 0:00,-1.915,-1.728,-1.915
10/4/2017 1:00,-1.578,-1.559,-1.578
10/4/2017 2:00,-1.439,-1.467,-1.439
10/4/2017 3:00,-0.961,-1.07,-0.961
10/4/2017 4:00,-0.682,-0.808,-0.682
10/4/2017 5:00,-1.497,-1.214,-1.497
10/4/2017 6:00,-1.84,-1.539,-1.84
10/4/2017 7:00,-2.431,-1.903,-2.431
10/4/2017 8:00,-1.099,-0.96,-1.099
10/4/2017 9:00,-0.713,-0.762,-0.713
10/4/2017 10:00,-0.41,-0.558,-0.41
10/4/2017 11:00,9.9,7.305,9.9
10/4/2017 12:00,62.95,47.93,62.95
10/4/2017 13:00,143.3,109.4,143.3
10/4/2017 14:00,248.5,189.6,248.5
10/4/2017 15:00,385,290.1,385
10/4/2017 16:00,496.6,366.6,496.6
10/4/2017 17:00,546.6,404.3,546.6
10/4/2017 18:00,548,408.1,548
10/4/2017 19:00,501.1,365.5,501.1
10/4/2017 20:00,419.6,310.3,419.6
10/4/2017 21:00,272.5,204.3,272.5
10/4/2017 22:00,101.6,77.43,101.6
10/4/2017 23:00,10.97,8.21,10.97
10/5/2017 0:00,-1.744,-1.314,-1.744
10/5/2017 1:00,-0.829,-0.742,-0.829
10/5/2017 2:00,-0.612,-0.523,-0.612
10/5/2017 3:00,0.024,0.059,0.024
10/5/2017 4:00,-0.19,-0.167,-0.19
10/5/2017 5:00,0.022,0,0.022
10/5/2017 6:00,0.115,0.066,0.115
10/5/2017 7:00,-0.011,0.053,-0.011
10/5/2017 8:00,0.15,-0.047,0.15
10/5/2017 9:00,0.085,0.018,0.085
10/5/2017 10:00,-0.396,-0.047,-0.396
10/5/2017 11:00,11.53,8.95,11.53
10/5/2017 12:00,80.6,43.55,80.6
10/5/2017 13:00,444.7,104.5,444.7
10/5/2017 14:00,726.9,137.3,726.9
10/5/2017 15:00,677.1,369.4,677.1
10/5/2017 16:00,822,495.5,822
10/5/2017 17:00,666.7,412.7,666.7
10/5/2017 18:00,859,470,859
10/5/2017 19:00,1043,572.1,1043
10/5/2017 20:00,483,260.2,483
10/5/2017 21:00,206.8,155.6,206.8
10/5/2017 22:00,216.2,65.72,216.2
10/5/2017 23:00,45.8,17.98,45.8
10/6/2017 0:00,-2.039,-1.665,-2.039
10/6/2017 1:00,-1.9,-1.74,-1.9
10/6/2017 2:00,-1.4,-1.412,-1.4
10/6/2017 3:00,-1.024,-0.969,-1.024
10/6/2017 4:00,0.294,0.074,0.294
10/6/2017 5:00,-0.252,-0.311,-0.252
10/6/2017 6:00,-1.58,-1.24,-1.58
10/6/2017 7:00,-2.012,-1.719,-2.012
10/6/2017 8:00,-1.479,-1.374,-1.479
10/6/2017 9:00,-1.027,-0.808,-1.027
10/6/2017 10:00,-0.832,-0.744,-0.832
10/6/2017 11:00,22.51,11.45,22.51
10/6/2017 12:00,226.8,55.4,226.8
10/6/2017 13:00,467.1,84.9,467.1
10/6/2017 14:00,686.9,112.6,686.9
10/6/2017 15:00,907,92.3,907
10/6/2017 16:00,1041,84.1,1041
10/6/2017 17:00,1087,83.5,1087
10/6/2017 18:00,1038,95.5,1038
10/6/2017 19:00,921,100,921
10/6/2017 20:00,752.9,76.03,752.9
10/6/2017 21:00,532.5,57.3,532.5
10/6/2017 22:00,261.6,48.49,261.6
10/6/2017 23:00,47.31,19.12,47.31
10/7/2017 0:00,-3.028,-2.595,-3.028
10/7/2017 1:00,-2.581,-2.261,-2.581
10/7/2017 2:00,-1.606,-1.785,-1.606
10/7/2017 3:00,-1.422,-1.265,-1.422
10/7/2017 4:00,-1.927,-1.869,-1.927
10/7/2017 5:00,-1.638,-1.555,-1.638
10/7/2017 6:00,-1.096,-1.286,-1.096
10/7/2017 7:00,-1.008,-1.132,-1.008
10/7/2017 8:00,-2.163,-1.735,-2.163
10/7/2017 9:00,-2.317,-1.914,-2.317
10/7/2017 10:00,-0.868,-0.903,-0.868
10/7/2017 11:00,27.72,14.94,27.72
10/7/2017 12:00,226.6,59.24,226.6
10/7/2017 13:00,472.6,88.6,472.6
10/7/2017 14:00,708.5,116.7,708.5
10/7/2017 15:00,822,261.3,822
10/7/2017 16:00,375.4,284.2,375.4
10/7/2017 17:00,342.8,262.7,342.8
10/7/2017 18:00,340.9,260.8,340.9
10/7/2017 19:00,254.4,194.3,254.4
10/7/2017 20:00,216.2,165,216.2
10/7/2017 21:00,181.9,138.8,181.9
10/7/2017 22:00,31.66,23.87,31.66
10/7/2017 23:00,2.263,1.605,2.263
10/8/2017 0:00,-0.728,-0.698,-0.728
10/8/2017 1:00,-0.469,-0.649,-0.469
10/8/2017 2:00,-0.802,-0.699,-0.802
10/8/2017 3:00,-0.483,-0.69,-0.483
10/8/2017 4:00,-0.6,-0.673,-0.6
10/8/2017 5:00,-0.747,-0.699,-0.747
10/8/2017 6:00,-0.025,-0.267,-0.025
10/8/2017 7:00,-0.149,-0.129,-0.149
10/8/2017 8:00,-0.572,-0.648,-0.572
10/8/2017 9:00,-0.718,-0.692,-0.718
