Fechas,Temp_Avg,Temp_Max,Temp_Min
9/13/2017 15:00,15.42333333,15.72,15.21
9/13/2017 16:00,14.565,15.18,13.55
9/13/2017 17:00,12.27666667,13.3,11.2
9/13/2017 18:00,10.42666667,10.9,10.04
9/13/2017 19:00,9.473333333,9.69,9.37
9/13/2017 20:00,9.243333333,9.6,8.93
9/13/2017 21:00,8.416666667,8.72,8.17
9/13/2017 22:00,8.089333333,8.21,7.976
9/13/2017 23:00,8.316666667,8.89,7.844
9/14/2017 0:00,8.465,8.93,8.08
9/14/2017 1:00,8.341666667,8.53,8.14
9/14/2017 2:00,8.069,8.28,7.787
9/14/2017 3:00,7.694833333,7.746,7.601
9/14/2017 4:00,7.456166667,7.541,7.383
9/14/2017 5:00,7.393333333,7.471,7.345
9/14/2017 6:00,7.3005,7.504,7.028
9/14/2017 7:00,8.1035,8.56,7.819
9/14/2017 8:00,9.988333333,11.29,9.29
9/14/2017 9:00,9.761666667,10.19,9.49
9/14/2017 10:00,10.415,11.04,10.14
9/14/2017 11:00,11.99666667,12.43,11.31
9/14/2017 12:00,13.76333333,14.74,12.72
9/14/2017 13:00,15.095,15.9,14.43
9/14/2017 14:00,15.34166667,15.65,15.06
9/14/2017 15:00,14.72166667,15.04,14.42
9/14/2017 16:00,13.58333333,14.36,12.63
9/14/2017 17:00,11.88666667,12.5,11.34
9/14/2017 18:00,10.94166667,11.16,10.64
9/14/2017 19:00,10.35833333,10.58,10
9/14/2017 20:00,9.875,10.13,9.33
9/14/2017 21:00,8.845,9.12,8.66
9/14/2017 22:00,8.391666667,8.76,8.2
9/14/2017 23:00,7.711166667,8.09,7.47
9/15/2017 0:00,7.162166667,7.403,6.985
9/15/2017 1:00,7.318166667,7.511,7.151
9/15/2017 2:00,7.1065,7.34,6.969
9/15/2017 3:00,6.793333333,7.04,6.573
9/15/2017 4:00,6.526,6.797,6.205
9/15/2017 5:00,6.990333333,7.507,6.739
9/15/2017 6:00,9.22,9.95,8.04
9/15/2017 7:00,10.94666667,11.61,9.87
9/15/2017 8:00,13.05666667,13.93,12.15
9/15/2017 9:00,15.03833333,16.41,14.07
9/15/2017 10:00,16.73833333,17.56,15.83
9/15/2017 11:00,18.775,19.75,17.75
9/15/2017 12:00,20.54,21.14,19.66
9/15/2017 13:00,21.56833333,22.23,20.95
9/15/2017 14:00,21.95,22.28,21.71
9/15/2017 15:00,21.53833333,21.92,21.04
9/15/2017 16:00,19.91,20.79,18.86
9/15/2017 17:00,17.71333333,18.39,16.94
9/15/2017 18:00,16.07333333,16.74,15.55
9/15/2017 19:00,14.97,15.46,14.54
9/15/2017 20:00,14.07833333,14.34,13.96
9/15/2017 21:00,14.29,14.58,13.49
9/15/2017 22:00,12.30166667,12.64,11.91
9/15/2017 23:00,11.74833333,12.38,11.11
9/16/2017 0:00,11.685,11.95,11.28
9/16/2017 1:00,10.86166667,11.66,9.79
9/16/2017 2:00,10.205,10.49,9.81
9/16/2017 3:00,9.421666667,9.83,8.71
9/16/2017 4:00,9.778333333,10.36,9.1
9/16/2017 5:00,10.51,11.07,9.36
9/16/2017 6:00,11.65166667,12.74,11.02
9/16/2017 7:00,14.67333333,16.41,13.39
9/16/2017 8:00,18.43666667,19.6,16.9
9/16/2017 9:00,21.57166667,22.93,20.35
9/16/2017 10:00,23.82666667,24.72,22.45
9/16/2017 11:00,26.57666667,27.25,25.27
9/16/2017 12:00,28.835,29.43,27.78
9/16/2017 13:00,28.99666667,29.43,28.82
9/16/2017 14:00,27.795,28.79,26.93
9/16/2017 15:00,25.83333333,26.58,25.1
9/16/2017 16:00,23.9,24.84,22.76
9/16/2017 17:00,21.44833333,22.15,20.87
9/16/2017 18:00,20.825,21.19,20.11
9/16/2017 19:00,18.68,19.73,18
9/16/2017 20:00,17.59,18.4,16.46
9/16/2017 21:00,15.88666667,16.24,15.67
9/16/2017 22:00,15.12333333,15.91,14.42
9/16/2017 23:00,14.08166667,14.38,13.85
9/17/2017 0:00,13.71833333,14.14,13.22
9/17/2017 1:00,13.38666667,13.8,13.03
9/17/2017 2:00,12.74,13.31,12.28
9/17/2017 3:00,12.53,12.67,12.33
9/17/2017 4:00,12.99833333,13.33,12.71
9/17/2017 5:00,12.92833333,13.42,12.52
9/17/2017 6:00,14.15166667,15.41,12.87
9/17/2017 7:00,16.76,17.72,15.78
9/17/2017 8:00,19.72833333,21.09,18.62
9/17/2017 9:00,21.835,22.26,21.37
9/17/2017 10:00,22.02,22.57,21.53
9/17/2017 11:00,21.55333333,21.91,21.32
9/17/2017 12:00,21.995,22.21,21.76
9/17/2017 13:00,22.68666667,23.28,22.28
9/17/2017 14:00,22.62166667,23.38,21.44
9/17/2017 15:00,20.835,21.22,20.21
9/17/2017 16:00,18.36833333,19.41,17.18
9/17/2017 17:00,15.63,16.43,15.17
9/17/2017 18:00,14.02833333,15.01,13.21
9/17/2017 19:00,12.78833333,13.15,12.56
9/17/2017 20:00,12.46666667,12.8,12.02
9/17/2017 21:00,11.43,11.79,11.12
9/17/2017 22:00,10.66833333,11,10.39
9/17/2017 23:00,9.75,10.13,9.18
9/18/2017 0:00,8.646666667,9.33,8.22
9/18/2017 1:00,8.933333333,9.49,8.42
9/18/2017 2:00,8.368333333,8.61,8.08
9/18/2017 3:00,6.978166667,7.743,6.256
9/18/2017 4:00,7.539166667,7.65,7.414
9/18/2017 5:00,7.861333333,8.23,7.654
9/18/2017 6:00,8.301666667,8.49,8.09
9/18/2017 7:00,8.951666667,9.49,8.6
9/18/2017 8:00,10.55,11.28,9.73
9/18/2017 9:00,11.03333333,11.58,10.44
9/18/2017 10:00,12.01833333,13.01,10.71
9/18/2017 11:00,13.575,13.87,13.27
9/18/2017 12:00,13.91833333,14.5,13.32
9/18/2017 13:00,14.665,15.33,14.1
9/18/2017 14:00,15.34333333,15.77,14.64
9/18/2017 15:00,13.52333333,14.01,12.91
9/18/2017 16:00,12.15666667,12.75,11.51
9/18/2017 17:00,10.94833333,11.32,10.61
9/18/2017 18:00,10.18333333,10.43,9.94
9/18/2017 19:00,9.756666667,9.85,9.59
9/18/2017 20:00,9.698333333,9.91,9.49
9/18/2017 21:00,9.948333333,10.07,9.82
9/18/2017 22:00,9.673333333,9.81,9.48
9/18/2017 23:00,9.161666667,9.36,9
9/19/2017 0:00,8.878333333,9,8.81
9/19/2017 1:00,8.678333333,8.8,8.61
9/19/2017 2:00,8.606666667,8.72,8.56
9/19/2017 3:00,8.473333333,8.57,8.38
9/19/2017 4:00,8.356666667,8.4,8.33
9/19/2017 5:00,8.143,8.34,7.988
9/19/2017 6:00,7.892333333,7.983,7.803
9/19/2017 7:00,8.082166667,8.24,7.983
9/19/2017 8:00,8.748333333,9.19,8.35
9/19/2017 9:00,9.761666667,10.06,9.37
9/19/2017 10:00,10.545,10.98,10.07
9/19/2017 11:00,11.31,11.84,10.95
9/19/2017 12:00,12.44833333,12.66,11.96
9/19/2017 13:00,12.96833333,13.17,12.81
9/19/2017 14:00,12.88333333,13.29,12.57
9/19/2017 15:00,12.59833333,12.73,12.52
9/19/2017 16:00,12.44333333,12.63,12.22
9/19/2017 17:00,11.63,12.09,11.24
9/19/2017 18:00,10.845,10.99,10.63
9/19/2017 19:00,10.21833333,10.68,9.65
9/19/2017 20:00,9.02,9.39,8.72
9/19/2017 21:00,8.561666667,8.66,8.52
9/19/2017 22:00,8.74,8.9,8.59
9/19/2017 23:00,8.78,8.92,8.71
9/20/2017 0:00,8.685,8.76,8.64
9/20/2017 1:00,8.65,8.77,8.56
9/20/2017 2:00,8.791666667,8.96,8.62
9/20/2017 3:00,8.543333333,8.77,8.39
9/20/2017 4:00,8.278333333,8.42,8.2
9/20/2017 5:00,8.515,8.7,8.33
9/20/2017 6:00,9.63,10.48,8.64
9/20/2017 7:00,10.76666667,11.05,10.52
9/20/2017 8:00,11.77,12.13,10.76
9/20/2017 9:00,13.625,13.95,12.84
9/20/2017 10:00,13.92833333,14.4,13.34
9/20/2017 11:00,15.01,15.48,14.6
9/20/2017 12:00,16.01666667,16.66,15.53
9/20/2017 13:00,16.19166667,16.38,15.9
9/20/2017 14:00,16.66333333,16.88,16.41
9/20/2017 15:00,16.67833333,17.04,16.5
9/20/2017 16:00,15.81166667,16.49,15.23
9/20/2017 17:00,14.51166667,15.16,14.05
9/20/2017 18:00,13.47833333,13.84,13.11
9/20/2017 19:00,13.00166667,13.14,12.8
9/20/2017 20:00,12.57666667,12.88,12.37
9/20/2017 21:00,11.82333333,12.31,11.54
9/20/2017 22:00,11.01833333,11.49,10.64
9/20/2017 23:00,10.255,10.56,9.99
9/21/2017 0:00,9.701666667,9.99,9.38
9/21/2017 1:00,9.463333333,9.81,9.21
9/21/2017 2:00,8.966666667,9.13,8.85
9/21/2017 3:00,8.758333333,9.18,8.08
9/21/2017 4:00,8.4615,9.48,7.726
9/21/2017 5:00,9.716666667,9.99,9.45
9/21/2017 6:00,11.78833333,12.81,10.5
9/21/2017 7:00,12.82333333,13.2,12.43
9/21/2017 8:00,14.36833333,15.05,13.31
9/21/2017 9:00,16.16666667,16.72,15.57
9/21/2017 10:00,18.005,18.24,17.46
9/21/2017 11:00,18.875,19.58,18
9/21/2017 12:00,19.87,20.08,19.73
9/21/2017 13:00,20.41833333,20.81,20.05
9/21/2017 14:00,20.775,20.87,20.64
9/21/2017 15:00,20.25666667,20.75,19.21
9/21/2017 16:00,17.91833333,19.06,16.99
9/21/2017 17:00,16.425,16.97,15.79
9/21/2017 18:00,14.915,15.46,14.59
9/21/2017 19:00,14.62833333,14.93,14.07
9/21/2017 20:00,13.71,13.98,13.39
9/21/2017 21:00,12.935,13.13,12.72
9/21/2017 22:00,12.38333333,12.61,12.22
9/21/2017 23:00,12.03666667,12.23,11.65
9/22/2017 0:00,11.99833333,12.22,11.64
9/22/2017 1:00,11.11,12.32,10.39
9/22/2017 2:00,11.34166667,11.67,10.81
9/22/2017 3:00,9.496666667,10.54,8.91
9/22/2017 4:00,9.568333333,10.37,8.83
9/22/2017 5:00,10.52833333,11.44,9.84
9/22/2017 6:00,11.93333333,12.44,11.11
9/22/2017 7:00,13.67833333,14.79,12.44
9/22/2017 8:00,15.90166667,16.54,15.18
9/22/2017 9:00,18.835,19.99,17.21
9/22/2017 10:00,20.8,21.23,20.41
9/22/2017 11:00,22.09333333,23.31,21.08
9/22/2017 12:00,23.59666667,24.18,23.31
9/22/2017 13:00,24.515,24.78,24.2
9/22/2017 14:00,24.57,24.79,24.3
9/22/2017 15:00,23.435,24.21,22.87
9/22/2017 16:00,21.775,22.98,20.64
9/22/2017 17:00,19.67833333,20.28,19.17
9/22/2017 18:00,18.89166667,19.02,18.7
9/22/2017 19:00,18.00833333,18.52,17.34
9/22/2017 20:00,16.97166667,17.07,16.81
9/22/2017 21:00,16.54833333,16.7,16.37
9/22/2017 22:00,15.55833333,16.65,14.77
9/22/2017 23:00,14.76166667,15.16,14.45
9/23/2017 0:00,14.83333333,15.24,14.51
9/23/2017 1:00,13.83833333,14.9,12.56
9/23/2017 2:00,11.84666667,12.3,11.38
9/23/2017 3:00,12.15833333,12.62,11.18
9/23/2017 4:00,12.27,13.02,11.69
9/23/2017 5:00,12.42,12.9,12.04
9/23/2017 6:00,14.32833333,15.46,13.31
9/23/2017 7:00,17.535,18.66,16.25
9/23/2017 8:00,20.35,21.04,19.24
9/23/2017 9:00,22.535,23.51,21.68
9/23/2017 10:00,24.42333333,25.02,23.72
9/23/2017 11:00,25.92666667,26.13,25.78
9/23/2017 12:00,25.62833333,26.14,25.01
9/23/2017 13:00,24.6,25.18,24.08
9/23/2017 14:00,23.46666667,23.74,22.72
9/23/2017 15:00,20.59833333,22.19,18.94
9/23/2017 16:00,17.74166667,18.34,16.97
9/23/2017 17:00,16.25833333,16.77,15.86
9/23/2017 18:00,15.90833333,16.11,15.73
9/23/2017 19:00,14.66666667,15.55,13.99
9/23/2017 20:00,14.30833333,14.62,13.97
9/23/2017 21:00,11.94166667,14.01,10.81
9/23/2017 22:00,10.05166667,11.07,9.01
9/23/2017 23:00,8.593333333,8.82,8.37
9/24/2017 0:00,9.015,9.29,8.77
9/24/2017 1:00,8.945,9.17,8.85
9/24/2017 2:00,9.403333333,9.63,9.2
9/24/2017 3:00,9.731666667,10.6,9.06
9/24/2017 4:00,10.28333333,10.58,9.98
9/24/2017 5:00,10.02333333,10.58,9.84
9/24/2017 6:00,12.49166667,13.59,11.4
9/24/2017 7:00,15.365,16.21,14.46
9/24/2017 8:00,16.535,17.25,16.02
9/24/2017 9:00,17.31833333,17.77,17.01
9/24/2017 10:00,18.62666667,19.04,17.81
9/24/2017 11:00,19.06833333,19.16,19.01
9/24/2017 12:00,19.14166667,19.44,18.88
9/24/2017 13:00,18.37833333,19.32,17.57
9/24/2017 14:00,17.09,17.47,16.81
9/24/2017 15:00,18.315,18.83,17.4
9/24/2017 16:00,18.14666667,18.71,17.43
9/24/2017 17:00,16.24833333,16.84,15.91
9/24/2017 18:00,15.035,15.55,14.73
9/24/2017 19:00,14.365,14.72,14.16
9/24/2017 20:00,14.31,14.4,14.16
9/24/2017 21:00,14.07166667,14.23,13.84
9/24/2017 22:00,13.095,13.71,12.65
9/24/2017 23:00,12.27166667,12.75,11.86
9/25/2017 0:00,11.39833333,12.04,10.75
9/25/2017 1:00,11.73166667,11.84,11.53
9/25/2017 2:00,11.61,11.92,11.09
9/25/2017 3:00,10.62,10.85,10.43
9/25/2017 4:00,10.84333333,11.37,10.36
9/25/2017 5:00,11.06333333,11.7,10.26
9/25/2017 6:00,12.005,12.49,11.39
9/25/2017 7:00,13.38,14.39,12.76
9/25/2017 8:00,16.04333333,17.61,14.99
9/25/2017 9:00,17.79833333,18.78,16.79
9/25/2017 10:00,19.06833333,19.38,18.78
9/25/2017 11:00,19.92833333,20.37,19.54
9/25/2017 12:00,21.68833333,22.12,21.11
9/25/2017 13:00,22.115,22.29,22.02
9/25/2017 14:00,22.06666667,22.44,21.78
9/25/2017 15:00,21.55333333,21.92,20.88
9/25/2017 16:00,19.60333333,20.47,18.64
9/25/2017 17:00,17.66666667,18.38,17.3
9/25/2017 18:00,16.66166667,17.05,15.88
9/25/2017 19:00,15.43666667,15.79,15.27
9/25/2017 20:00,14.74666667,15.18,14.31
9/25/2017 21:00,14.08333333,14.36,13.86
9/25/2017 22:00,13.58,13.99,12.84
9/25/2017 23:00,12.77,13.01,12.55
9/26/2017 0:00,12.47666667,12.95,11.94
9/26/2017 1:00,12.07833333,12.18,11.88
9/26/2017 2:00,11.80833333,12.01,11.65
9/26/2017 3:00,11.71333333,12.11,10.9
9/26/2017 4:00,11.52333333,11.98,11.25
9/26/2017 5:00,11.68833333,12.11,11.25
9/26/2017 6:00,13.11666667,15.01,11.87
9/26/2017 7:00,15.45833333,15.65,15.22
9/26/2017 8:00,16.40166667,16.97,16.11
9/26/2017 9:00,18.42166667,18.97,17.76
9/26/2017 10:00,19.015,19.52,18.65
9/26/2017 11:00,18.54666667,18.84,18.28
9/26/2017 12:00,19.29833333,20.58,18.25
9/26/2017 13:00,20.92666667,21.33,20.65
9/26/2017 14:00,22.17,22.63,21.57
9/26/2017 15:00,21.58666667,21.96,21.06
9/26/2017 16:00,20.11166667,20.81,19.24
9/26/2017 17:00,18.6,19.01,18.2
9/26/2017 18:00,17.21666667,18.09,16.81
9/26/2017 19:00,16.385,16.71,16.02
9/26/2017 20:00,15.35833333,16,14.92
9/26/2017 21:00,14.67333333,14.84,14.62
9/26/2017 22:00,13.79666667,14.53,13.15
9/26/2017 23:00,13.53,13.59,13.4
9/27/2017 0:00,13.67166667,13.99,13.11
9/27/2017 1:00,13.18166667,13.32,12.93
9/27/2017 2:00,13.52,13.92,13.14
9/27/2017 3:00,12.60833333,13.72,12.01
9/27/2017 4:00,12.235,13.1,11.41
9/27/2017 5:00,13.81333333,14.26,13.28
9/27/2017 6:00,14.44833333,14.66,14.02
9/27/2017 7:00,15.76166667,16.74,14.82
9/27/2017 8:00,17.77833333,18.48,16.91
9/27/2017 9:00,19.87666667,20.99,18.66
9/27/2017 10:00,20.96,21.47,20.47
9/27/2017 11:00,22.23,22.52,21.66
9/27/2017 12:00,22.06166667,22.3,21.67
9/27/2017 13:00,21.205,21.37,20.94
9/27/2017 14:00,20.52833333,20.75,20.35
9/27/2017 15:00,19.26333333,20.54,18.62
9/27/2017 16:00,17.935,18.5,17.14
9/27/2017 17:00,16.04833333,16.84,15.37
9/27/2017 18:00,14.97,15.44,14.42
9/27/2017 19:00,14.54166667,14.87,14.26
9/27/2017 20:00,14.11166667,14.37,13.68
9/27/2017 21:00,13.54333333,13.94,13.29
9/27/2017 22:00,12.97666667,14.03,12.05
9/27/2017 23:00,12.23,12.76,11.66
9/28/2017 0:00,12.165,12.7,11.86
9/28/2017 1:00,11.355,11.99,10.96
9/28/2017 2:00,11.745,12.16,11.35
9/28/2017 3:00,11.33166667,11.78,10.96
9/28/2017 4:00,11.56666667,11.83,11.17
9/28/2017 5:00,12.27,12.79,11.73
9/28/2017 6:00,13.4,13.87,12.83
9/28/2017 7:00,15.53166667,16.35,14.43
9/28/2017 8:00,16.17,17.23,15.7
9/28/2017 9:00,18.40833333,19.19,17.73
9/28/2017 10:00,17.255,17.49,16.89
9/28/2017 11:00,17.615,18.54,16.81
9/28/2017 12:00,19.18666667,20.47,18.27
9/28/2017 13:00,20.96666667,21.38,20.7
9/28/2017 14:00,20.17333333,21.26,19.27
9/28/2017 15:00,17.525,18.9,16.29
9/28/2017 16:00,15.4,16.12,14.19
9/28/2017 17:00,13.855,14.07,13.65
9/28/2017 18:00,14.53333333,14.77,14.22
9/28/2017 19:00,13.945,14.23,13.36
9/28/2017 20:00,12.58833333,13.01,12.31
9/28/2017 21:00,12.39166667,12.76,12.16
9/28/2017 22:00,13.64333333,14.05,13.21
9/28/2017 23:00,12.86666667,13.01,12.72
9/29/2017 0:00,12.98,13.29,12.7
9/29/2017 1:00,13.29,13.78,12.7
9/29/2017 2:00,13.145,13.86,12.52
9/29/2017 3:00,12.52666667,12.99,12.11
9/29/2017 4:00,12.42666667,12.74,12.11
9/29/2017 5:00,12.85,13.19,12.6
9/29/2017 6:00,12.825,13.07,12.63
9/29/2017 7:00,13.445,14.16,13.06
9/29/2017 8:00,15.895,16.92,14.59
9/29/2017 9:00,17.84666667,18.6,17.28
9/29/2017 10:00,19.82833333,20.66,19.21
9/29/2017 11:00,20.75166667,21.07,20.48
9/29/2017 12:00,19.84833333,20.25,19.49
9/29/2017 13:00,19.53333333,19.65,19.33
9/29/2017 14:00,19.355,19.49,19.28
9/29/2017 15:00,18.81333333,19.38,18.18
9/29/2017 16:00,17.72333333,18.03,17.42
9/29/2017 17:00,16.91333333,17.51,16.11
9/29/2017 18:00,15.39833333,15.7,15.21
9/29/2017 19:00,14.64333333,15.01,14.2
9/29/2017 20:00,13.85666667,14.14,13.45
9/29/2017 21:00,13.11333333,13.3,12.87
9/29/2017 22:00,12.72333333,12.86,12.51
9/29/2017 23:00,12.88166667,13.04,12.62
9/30/2017 0:00,13.67166667,13.89,13.19
9/30/2017 1:00,14.43833333,14.68,14.16
9/30/2017 2:00,13.045,13.83,12.42
9/30/2017 3:00,12.58166667,12.89,12.38
9/30/2017 4:00,12.145,12.83,11.36
9/30/2017 5:00,10.86,11.07,10.77
9/30/2017 6:00,10.73333333,11.57,9.1
9/30/2017 7:00,8.1365,8.41,7.699
9/30/2017 8:00,8.506666667,8.74,8.22
9/30/2017 9:00,9.58,10.09,8.54
9/30/2017 10:00,10.12666667,10.48,9.56
9/30/2017 11:00,9.515,9.8,9.29
9/30/2017 12:00,9.216666667,9.48,9
9/30/2017 13:00,9.896666667,10.04,9.67
9/30/2017 14:00,10.03166667,10.27,9.84
9/30/2017 15:00,10.72,10.97,10.38
9/30/2017 16:00,10.535,10.77,10.25
9/30/2017 17:00,10.54333333,10.98,10.21
9/30/2017 18:00,9.978333333,10.3,9.8
9/30/2017 19:00,10.12333333,10.39,9.93
9/30/2017 20:00,9.443333333,9.6,9.34
9/30/2017 21:00,9.385,9.52,9.29
9/30/2017 22:00,9.0125,9.37,7.925
9/30/2017 23:00,7.280666667,7.697,6.78
10/1/2017 0:00,7.0895,7.488,6.831
10/1/2017 1:00,7.842666667,7.997,7.564
10/1/2017 2:00,8.0175,8.11,7.936
10/1/2017 3:00,8.177666667,8.29,7.986
10/1/2017 4:00,8.431666667,8.55,8.26
10/1/2017 5:00,8.768333333,9.11,8.49
10/1/2017 6:00,9.746666667,9.91,9.5
10/1/2017 7:00,10.18333333,10.47,9.85
10/1/2017 8:00,10.77333333,11.38,10.32
10/1/2017 9:00,12.06,12.83,11.7
10/1/2017 10:00,12.53333333,12.74,12.26
10/1/2017 11:00,13.78666667,14.26,12.82
10/1/2017 12:00,14.33166667,14.71,13.92
10/1/2017 13:00,14.66666667,14.92,14.41
10/1/2017 14:00,14.73,14.88,14.57
10/1/2017 15:00,14.54333333,14.65,14.42
10/1/2017 16:00,13.67666667,14.29,12.97
10/1/2017 17:00,12.15666667,12.75,11.56
10/1/2017 18:00,10.9,11.24,10.68
10/1/2017 19:00,10.235,10.65,9.75
10/1/2017 20:00,9.671666667,9.82,9.6
10/1/2017 21:00,9.35,9.63,9.09
10/1/2017 22:00,8.746666667,9.12,8.55
10/1/2017 23:00,8.641666667,8.73,8.57
10/2/2017 0:00,8.681666667,8.82,8.54
10/2/2017 1:00,8.323333333,8.55,8.18
10/2/2017 2:00,7.598166667,8.04,7.237
10/2/2017 3:00,7.559,8.28,6.983
10/2/2017 4:00,7.518166667,8.21,6.65
10/2/2017 5:00,8.785,9.61,8.17
10/2/2017 6:00,9.02,10.49,8.05
10/2/2017 7:00,11.48833333,11.98,10.65
10/2/2017 8:00,12.34166667,12.98,11.81
10/2/2017 9:00,12.94166667,13.3,12.58
10/2/2017 10:00,13.89666667,14.5,13.27
10/2/2017 11:00,14.615,14.72,14.45
10/2/2017 12:00,15.735,16.62,14.98
10/2/2017 13:00,15.76,15.88,15.64
10/2/2017 14:00,15.53333333,15.73,15.34
10/2/2017 15:00,15.73333333,15.86,15.53
10/2/2017 16:00,14.805,15.39,14.52
10/2/2017 17:00,14.24,14.56,14.06
10/2/2017 18:00,13.905,14.08,13.71
10/2/2017 19:00,13.72166667,13.93,13.49
10/2/2017 20:00,13.59166667,13.65,13.51
10/2/2017 21:00,13.47333333,13.89,13.03
10/2/2017 22:00,12.51666667,12.83,12.01
10/2/2017 23:00,11.885,12.05,11.73
10/3/2017 0:00,11.84,12.14,11.5
10/3/2017 1:00,11.58333333,11.98,10.87
10/3/2017 2:00,10.47333333,11.04,9.81
10/3/2017 3:00,10.10333333,10.3,9.81
10/3/2017 4:00,10.35666667,10.77,10.04
10/3/2017 5:00,10.71833333,11.68,9.91
10/3/2017 6:00,12.19,13.21,11.37
10/3/2017 7:00,14.505,15.66,13.75
10/3/2017 8:00,17.195,18.58,15.61
10/3/2017 9:00,19.97833333,21.83,18.79
10/3/2017 10:00,22.37333333,22.74,21.87
10/3/2017 11:00,23.76333333,24.65,23.07
10/3/2017 12:00,25.35166667,26.05,24.52
10/3/2017 13:00,24.635,26.25,22.77
10/3/2017 14:00,22.05833333,22.45,21.5
10/3/2017 15:00,20.405,21.23,19.43
10/3/2017 16:00,18.245,18.95,17.77
10/3/2017 17:00,17.05666667,17.76,16.56
10/3/2017 18:00,16.165,16.57,15.74
10/3/2017 19:00,15.335,15.5,15.19
10/3/2017 20:00,15.11666667,15.18,15.03
10/3/2017 21:00,15.345,15.69,14.98
10/3/2017 22:00,14.94666667,15.61,14.44
10/3/2017 23:00,13.445,13.85,13.09
10/4/2017 0:00,10.31166667,12.51,8.77
10/4/2017 1:00,8.496666667,8.63,8.42
10/4/2017 2:00,8.618333333,8.81,8.4
10/4/2017 3:00,9.555,10.1,9
10/4/2017 4:00,9.456666667,9.62,9.23
10/4/2017 5:00,9.548333333,9.9,9.04
10/4/2017 6:00,11.045,11.55,10.17
10/4/2017 7:00,11.975,12.23,11.77
10/4/2017 8:00,11.62333333,12.2,11.23
10/4/2017 9:00,12.005,12.4,11.48
10/4/2017 10:00,13.47,14.48,12.69
10/4/2017 11:00,15.23333333,16.12,14.28
10/4/2017 12:00,15.27833333,15.44,14.96
10/4/2017 13:00,15.005,15.1,14.93
10/4/2017 14:00,14.83833333,15.05,14.56
10/4/2017 15:00,15.435,15.76,15.02
10/4/2017 16:00,15.15333333,15.35,15.01
10/4/2017 17:00,12.98,15.18,11.85
10/4/2017 18:00,11.09833333,11.52,10.58
10/4/2017 19:00,9.813333333,10.29,9.51
10/4/2017 20:00,9.478333333,9.62,9.33
10/4/2017 21:00,8.942666667,9.47,7.946
10/4/2017 22:00,7.472333333,7.58,7.38
10/4/2017 23:00,7.204833333,7.31,7.093
10/5/2017 0:00,6.823,7.005,6.623
10/5/2017 1:00,6.656166667,6.815,6.401
10/5/2017 2:00,6.965666667,7.142,6.885
10/5/2017 3:00,6.160666667,6.752,5.943
10/5/2017 4:00,5.917166667,5.987,5.871
10/5/2017 5:00,7.189833333,8.04,6.284
10/5/2017 6:00,8.555,9.08,8
10/5/2017 7:00,11.13666667,11.85,9.81
10/5/2017 8:00,12.46666667,12.84,12.15
10/5/2017 9:00,13.37166667,13.98,12.78
10/5/2017 10:00,14.55666667,15.04,14.2
10/5/2017 11:00,14.95833333,15.32,14.46
10/5/2017 12:00,15.63166667,16.01,15.32
10/5/2017 13:00,15.64833333,15.97,15.54
10/5/2017 14:00,15.30166667,15.65,14.79
10/5/2017 15:00,14.68666667,14.78,14.64
10/5/2017 16:00,14.06,14.48,13.53
10/5/2017 17:00,12.57833333,13.26,12.07
10/5/2017 18:00,11.59333333,11.92,11.34
10/5/2017 19:00,11.055,11.18,10.87
10/5/2017 20:00,10.77333333,10.85,10.64
10/5/2017 21:00,10.73,10.97,10.54
10/5/2017 22:00,10.39166667,10.63,10.16
10/5/2017 23:00,9.801666667,10.14,9.34
10/6/2017 0:00,9.061666667,9.3,8.84
10/6/2017 1:00,8.703333333,8.97,8.51
10/6/2017 2:00,9.435,10.38,8.76
10/6/2017 3:00,9.48,9.6,9.24
10/6/2017 4:00,9.683333333,10.28,9.08
10/6/2017 5:00,10.15666667,10.97,9.38
10/6/2017 6:00,11.94333333,12.25,11.61
10/6/2017 7:00,14.09833333,15.83,12.62
10/6/2017 8:00,16.48,17.78,15.95
10/6/2017 9:00,19.255,20.76,18.29
10/6/2017 10:00,21.02166667,22.19,20.32
10/6/2017 11:00,22.46666667,23.22,21.89
10/6/2017 12:00,23.15833333,23.62,22.81
10/6/2017 13:00,23.785,24.19,23.45
10/6/2017 14:00,23.69,24.15,23.24
10/6/2017 15:00,22.79833333,23.07,22.32
10/6/2017 16:00,21.26833333,22.18,20.29
10/6/2017 17:00,19.32333333,20.02,18.61
10/6/2017 18:00,18.04,18.29,17.8
10/6/2017 19:00,17.59166667,17.66,17.42
10/6/2017 20:00,16.94333333,17.42,16.47
10/6/2017 21:00,15.79166667,16.27,15.24
10/6/2017 22:00,14.94,15.22,14.67
10/6/2017 23:00,14.60666667,14.76,14.48
10/7/2017 0:00,15.25833333,15.58,14.83
10/7/2017 1:00,13.865,15.04,12.78
10/7/2017 2:00,11.88166667,12.47,11.3
10/7/2017 3:00,11.85,12.06,11.64
10/7/2017 4:00,11.695,11.83,11.52
10/7/2017 5:00,12.625,12.81,12.27
10/7/2017 6:00,13.72666667,14.09,13.08
10/7/2017 7:00,14.04166667,14.3,13.87
10/7/2017 8:00,12.31333333,13.58,11.19
10/7/2017 9:00,10.35,10.88,10.14
10/7/2017 10:00,10.63166667,10.79,10.3
10/7/2017 11:00,10.73333333,10.82,10.62
10/7/2017 12:00,10.59,10.73,10.33
