Fechas,Temp_Avg,Temp_Max,Temp_Min
2017/9/8 5:00:00,5.187333333,5.373,5.097
2017/9/8 6:00:00,6.0935,6.973,5.456
2017/9/8 7:00:00,6.898166667,7.205,6.732
2017/9/8 8:00:00,6.951833333,7.122,6.784
2017/9/8 9:00:00,7.522166667,8.37,7.113
2017/9/8 10:00:00,8.856666667,9.88,8.16
2017/9/8 11:00:00,9.815,10.15,9.48
2017/9/8 12:00:00,9.826666667,9.95,9.73
2017/9/8 13:00:00,9.263333333,9.55,9.12
2017/9/8 14:00:00,9.738333333,10.33,9.32
2017/9/8 15:00:00,9.77,9.9,9.6
2017/9/8 16:00:00,9.431666667,9.8,8.91
2017/9/8 17:00:00,8.681666667,8.83,8.45
2017/9/8 18:00:00,8.241666667,8.33,8.16
2017/9/8 19:00:00,8.106166667,8.26,7.997
2017/9/8 20:00:00,7.821333333,7.857,7.782
2017/9/8 21:00:00,7.758333333,7.892,7.689
2017/9/8 22:00:00,7.871,8.05,7.705
2017/9/8 23:00:00,7.8705,8.1,7.46
2017/9/9 0:00:00,7.667833333,7.834,7.508
2017/9/9 1:00:00,7.425,7.585,7.344
2017/9/9 2:00:00,7.2535,7.468,7.059
2017/9/9 3:00:00,7.231833333,7.423,7.036
2017/9/9 4:00:00,7.123,7.283,6.73
2017/9/9 5:00:00,6.705166667,7.214,6.37
2017/9/9 6:00:00,6.802166667,7.076,6.481
2017/9/9 7:00:00,7.928166667,8.52,7.283
2017/9/9 8:00:00,8.818333333,9.3,8.38
2017/9/9 9:00:00,9.566666667,9.86,9.21
2017/9/9 10:00:00,10.12666667,10.51,9.78
2017/9/9 11:00:00,11.005,12.03,10.53
2017/9/9 12:00:00,11.66,11.97,11.13
2017/9/9 13:00:00,11.56,11.85,11.45
2017/9/9 14:00:00,10.88833333,11.08,10.79
2017/9/9 15:00:00,10.51666667,10.63,10.34
2017/9/9 16:00:00,10.14833333,10.23,10.06
2017/9/9 17:00:00,10.29833333,10.36,10.15
2017/9/9 18:00:00,9.486666667,9.91,9.07
2017/9/9 19:00:00,8.861666667,9.03,8.75
2017/9/9 20:00:00,8.685,8.87,8.58
2017/9/9 21:00:00,8.231666667,8.42,8.08
2017/9/9 22:00:00,8.092333333,8.26,7.96
2017/9/9 23:00:00,8.068333333,8.19,7.939
2017/9/10 0:00:00,7.941166667,8.1,7.778
2017/9/10 1:00:00,7.976833333,8.01,7.948
2017/9/10 2:00:00,8.0055,8.13,7.848
2017/9/10 3:00:00,7.764333333,8.15,7.293
2017/9/10 4:00:00,6.773166667,7.342,6.542
2017/9/10 5:00:00,6.256,6.417,6.097
2017/9/10 6:00:00,6.203333333,6.458,5.919
2017/9/10 7:00:00,6.379833333,7.303,5.9
2017/9/10 8:00:00,7.749833333,7.993,7.587
2017/9/10 9:00:00,8.851666667,9.68,8.49
2017/9/10 10:00:00,10.39666667,11.44,9.85
2017/9/10 11:00:00,10.44666667,10.89,10.16
2017/9/10 12:00:00,9.681666667,10.24,8.7
2017/9/10 13:00:00,8.5,8.81,8.29
2017/9/10 14:00:00,7.893833333,8.55,7.324
2017/9/10 15:00:00,8.633333333,8.86,8.3
2017/9/10 16:00:00,7.583,7.808,7.485
2017/9/10 17:00:00,7.3865,7.624,7.169
2017/9/10 18:00:00,7.106666667,7.352,6.818
2017/9/10 19:00:00,7.0915,7.185,7
2017/9/10 20:00:00,7.032166667,7.146,6.894
2017/9/10 21:00:00,6.3955,6.943,6.04
2017/9/10 22:00:00,5.8355,6.299,5.437
2017/9/10 23:00:00,5.058666667,5.396,4.638
2017/9/11 0:00:00,5.458166667,6.192,4.831
2017/9/11 1:00:00,4.7465,6.008,3.712
2017/9/11 2:00:00,4.2415,4.832,3.804
2017/9/11 3:00:00,3.972333333,4.837,3.348
2017/9/11 4:00:00,3.830166667,4.307,3.471
2017/9/11 5:00:00,4.8585,5.751,4.08
2017/9/11 6:00:00,4.430166667,4.661,4.223
2017/9/11 7:00:00,4.925333333,5.795,4.307
2017/9/11 8:00:00,7.182,8.36,5.769
2017/9/11 9:00:00,8.658333333,9.18,8.16
2017/9/11 10:00:00,9.571666667,9.77,9.14
2017/9/11 11:00:00,10.31333333,10.47,10.02
2017/9/11 12:00:00,10.85833333,11.02,10.47
2017/9/11 13:00:00,11.10666667,11.36,10.62
2017/9/11 14:00:00,10.57833333,10.64,10.47
2017/9/11 15:00:00,10.17333333,10.28,10.14
2017/9/11 16:00:00,9.996666667,10.14,9.85
2017/9/11 17:00:00,9.595,9.8,9.39
2017/9/11 18:00:00,9.443333333,9.55,9.36
2017/9/11 19:00:00,9.26,9.46,9.12
2017/9/11 20:00:00,9.328333333,9.55,9.09
2017/9/11 21:00:00,9.3,9.37,9.09
2017/9/11 22:00:00,8.436666667,8.56,8.23
2017/9/11 23:00:00,7.7155,7.856,7.542
2017/9/12 0:00:00,7.6595,7.742,7.505
2017/9/12 1:00:00,8.1815,8.78,7.769
2017/9/12 2:00:00,7.9135,8.49,6.759
2017/9/12 3:00:00,6.6675,7.422,6.308
2017/9/12 4:00:00,7.573333333,7.997,7.272
2017/9/12 5:00:00,7.261833333,7.438,7.125
2017/9/12 6:00:00,7.830833333,8.56,7.459
2017/9/12 7:00:00,8.626666667,9.32,8.34
2017/9/12 8:00:00,9.918333333,10.73,9.21
2017/9/12 9:00:00,11.10166667,11.49,10.58
2017/9/12 10:00:00,12.255,12.57,11.92
2017/9/12 11:00:00,13.21333333,13.41,12.67
2017/9/12 12:00:00,13.365,13.46,13.19
2017/9/12 13:00:00,13.44833333,13.7,13.33
2017/9/12 14:00:00,13.07666667,13.24,12.95
2017/9/12 15:00:00,12.415,12.85,11.95
2017/9/12 16:00:00,11.36333333,12.03,10.76
2017/9/12 17:00:00,10.085,10.5,9.68
2017/9/12 18:00:00,9.496666667,9.56,9.39
2017/9/12 19:00:00,9.223333333,9.36,9.11
2017/9/12 20:00:00,9.046666667,9.12,8.95
2017/9/12 21:00:00,8.876666667,9.02,8.78
2017/9/12 22:00:00,8.698333333,8.79,8.63
2017/9/12 23:00:00,8.838333333,8.92,8.76
2017/9/13 0:00:00,8.928333333,9.06,8.84
2017/9/13 1:00:00,9.121666667,9.32,8.92
2017/9/13 2:00:00,9.156666667,9.51,8.94
2017/9/13 3:00:00,9.576666667,9.69,9.43
2017/9/13 4:00:00,9.575,9.75,9.33
2017/9/13 5:00:00,9.663333333,9.93,9.55
2017/9/13 6:00:00,9.628333333,9.99,9.37
2017/9/13 7:00:00,10.17333333,10.29,10.08
2017/9/13 8:00:00,10.825,11.19,10.33
2017/9/13 9:00:00,11.705,12.2,11.38
2017/9/13 10:00:00,13.57833333,14.21,12.62
2017/9/13 11:00:00,14.14666667,14.93,13.33
2017/9/13 12:00:00,15.10166667,15.54,14.62
2017/9/13 13:00:00,15.905,16.75,15.26
2017/9/13 14:00:00,16.05166667,16.23,15.92
2017/9/13 15:00:00,15.42333333,15.72,15.21
2017/9/13 16:00:00,14.565,15.18,13.55
2017/9/13 17:00:00,12.27666667,13.3,11.2
2017/9/13 18:00:00,10.42666667,10.9,10.04
2017/9/13 19:00:00,9.473333333,9.69,9.37
2017/9/13 20:00:00,9.243333333,9.6,8.93
2017/9/13 21:00:00,8.416666667,8.72,8.17
2017/9/13 22:00:00,8.089333333,8.21,7.976
2017/9/13 23:00:00,8.316666667,8.89,7.844
2017/9/14 0:00:00,8.465,8.93,8.08
2017/9/14 1:00:00,8.341666667,8.53,8.14
2017/9/14 2:00:00,8.069,8.28,7.787
2017/9/14 3:00:00,7.694833333,7.746,7.601
2017/9/14 4:00:00,7.456166667,7.541,7.383
2017/9/14 5:00:00,7.393333333,7.471,7.345
2017/9/14 6:00:00,7.3005,7.504,7.028
2017/9/14 7:00:00,8.1035,8.56,7.819
2017/9/14 8:00:00,9.988333333,11.29,9.29
2017/9/14 9:00:00,9.761666667,10.19,9.49
2017/9/14 10:00:00,10.415,11.04,10.14
2017/9/14 11:00:00,11.99666667,12.43,11.31
2017/9/14 12:00:00,13.76333333,14.74,12.72
2017/9/14 13:00:00,15.095,15.9,14.43
2017/9/14 14:00:00,15.34166667,15.65,15.06
2017/9/14 15:00:00,14.72166667,15.04,14.42
2017/9/14 16:00:00,13.58333333,14.36,12.63
2017/9/14 17:00:00,11.88666667,12.5,11.34
2017/9/14 18:00:00,10.94166667,11.16,10.64
2017/9/14 19:00:00,10.35833333,10.58,10
2017/9/14 20:00:00,9.875,10.13,9.33
2017/9/14 21:00:00,8.845,9.12,8.66
2017/9/14 22:00:00,8.391666667,8.76,8.2
2017/9/14 23:00:00,7.711166667,8.09,7.47
2017/9/15 0:00:00,7.162166667,7.403,6.985
2017/9/15 1:00:00,7.318166667,7.511,7.151
2017/9/15 2:00:00,7.1065,7.34,6.969
2017/9/15 3:00:00,6.793333333,7.04,6.573
2017/9/15 4:00:00,6.526,6.797,6.205
2017/9/15 5:00:00,6.990333333,7.507,6.739
2017/9/15 6:00:00,9.22,9.95,8.04
2017/9/15 7:00:00,10.94666667,11.61,9.87
2017/9/15 8:00:00,13.05666667,13.93,12.15
2017/9/15 9:00:00,15.03833333,16.41,14.07
2017/9/15 10:00:00,16.73833333,17.56,15.83
2017/9/15 11:00:00,18.775,19.75,17.75
2017/9/15 12:00:00,20.54,21.14,19.66
2017/9/15 13:00:00,21.56833333,22.23,20.95
2017/9/15 14:00:00,21.95,22.28,21.71
2017/9/15 15:00:00,21.53833333,21.92,21.04
2017/9/15 16:00:00,19.91,20.79,18.86
2017/9/15 17:00:00,17.71333333,18.39,16.94
2017/9/15 18:00:00,16.07333333,16.74,15.55
2017/9/15 19:00:00,14.97,15.46,14.54
2017/9/15 20:00:00,14.07833333,14.34,13.96
2017/9/15 21:00:00,14.29,14.58,13.49
2017/9/15 22:00:00,12.30166667,12.64,11.91
2017/9/15 23:00:00,11.74833333,12.38,11.11
2017/9/16 0:00:00,11.685,11.95,11.28
2017/9/16 1:00:00,10.86166667,11.66,9.79
2017/9/16 2:00:00,10.205,10.49,9.81
2017/9/16 3:00:00,9.421666667,9.83,8.71
2017/9/16 4:00:00,9.778333333,10.36,9.1
2017/9/16 5:00:00,10.51,11.07,9.36
2017/9/16 6:00:00,11.65166667,12.74,11.02
2017/9/16 7:00:00,14.67333333,16.41,13.39
2017/9/16 8:00:00,18.43666667,19.6,16.9
2017/9/16 9:00:00,21.57166667,22.93,20.35
2017/9/16 10:00:00,23.82666667,24.72,22.45
2017/9/16 11:00:00,26.57666667,27.25,25.27
2017/9/16 12:00:00,28.835,29.43,27.78
2017/9/16 13:00:00,28.99666667,29.43,28.82
2017/9/16 14:00:00,27.795,28.79,26.93
2017/9/16 15:00:00,25.83333333,26.58,25.1
2017/9/16 16:00:00,23.9,24.84,22.76
2017/9/16 17:00:00,21.44833333,22.15,20.87
2017/9/16 18:00:00,20.825,21.19,20.11
2017/9/16 19:00:00,18.68,19.73,18
2017/9/16 20:00:00,17.59,18.4,16.46
2017/9/16 21:00:00,15.88666667,16.24,15.67
2017/9/16 22:00:00,15.12333333,15.91,14.42
2017/9/16 23:00:00,14.08166667,14.38,13.85
2017/9/17 0:00:00,13.71833333,14.14,13.22
2017/9/17 1:00:00,13.38666667,13.8,13.03
2017/9/17 2:00:00,12.74,13.31,12.28
2017/9/17 3:00:00,12.53,12.67,12.33
2017/9/17 4:00:00,12.99833333,13.33,12.71
2017/9/17 5:00:00,12.92833333,13.42,12.52
2017/9/17 6:00:00,14.15166667,15.41,12.87
2017/9/17 7:00:00,16.76,17.72,15.78
2017/9/17 8:00:00,19.72833333,21.09,18.62
2017/9/17 9:00:00,21.835,22.26,21.37
2017/9/17 10:00:00,22.02,22.57,21.53
2017/9/17 11:00:00,21.55333333,21.91,21.32
2017/9/17 12:00:00,21.995,22.21,21.76
2017/9/17 13:00:00,22.68666667,23.28,22.28
2017/9/17 14:00:00,22.62166667,23.38,21.44
2017/9/17 15:00:00,20.835,21.22,20.21
2017/9/17 16:00:00,18.36833333,19.41,17.18
2017/9/17 17:00:00,15.63,16.43,15.17
2017/9/17 18:00:00,14.02833333,15.01,13.21
2017/9/17 19:00:00,12.78833333,13.15,12.56
2017/9/17 20:00:00,12.46666667,12.8,12.02
2017/9/17 21:00:00,11.43,11.79,11.12
2017/9/17 22:00:00,10.66833333,11,10.39
2017/9/17 23:00:00,9.75,10.13,9.18
2017/9/18 0:00:00,8.646666667,9.33,8.22
2017/9/18 1:00:00,8.933333333,9.49,8.42
2017/9/18 2:00:00,8.368333333,8.61,8.08
2017/9/18 3:00:00,6.978166667,7.743,6.256
2017/9/18 4:00:00,7.539166667,7.65,7.414
2017/9/18 5:00:00,7.861333333,8.23,7.654
2017/9/18 6:00:00,8.301666667,8.49,8.09
2017/9/18 7:00:00,8.951666667,9.49,8.6
2017/9/18 8:00:00,10.55,11.28,9.73
2017/9/18 9:00:00,11.03333333,11.58,10.44
2017/9/18 10:00:00,12.01833333,13.01,10.71
2017/9/18 11:00:00,13.575,13.87,13.27
2017/9/18 12:00:00,13.91833333,14.5,13.32
2017/9/18 13:00:00,14.665,15.33,14.1
2017/9/18 14:00:00,15.34333333,15.77,14.64
2017/9/18 15:00:00,13.52333333,14.01,12.91
2017/9/18 16:00:00,12.15666667,12.75,11.51
2017/9/18 17:00:00,10.94833333,11.32,10.61
2017/9/18 18:00:00,10.18333333,10.43,9.94
2017/9/18 19:00:00,9.756666667,9.85,9.59
2017/9/18 20:00:00,9.698333333,9.91,9.49
2017/9/18 21:00:00,9.948333333,10.07,9.82
2017/9/18 22:00:00,9.673333333,9.81,9.48
2017/9/18 23:00:00,9.161666667,9.36,9
2017/9/19 0:00:00,8.878333333,9,8.81
2017/9/19 1:00:00,8.678333333,8.8,8.61
2017/9/19 2:00:00,8.606666667,8.72,8.56
2017/9/19 3:00:00,8.473333333,8.57,8.38
2017/9/19 4:00:00,8.356666667,8.4,8.33
2017/9/19 5:00:00,8.143,8.34,7.988
2017/9/19 6:00:00,7.892333333,7.983,7.803
2017/9/19 7:00:00,8.082166667,8.24,7.983
2017/9/19 8:00:00,8.748333333,9.19,8.35
2017/9/19 9:00:00,9.761666667,10.06,9.37
2017/9/19 10:00:00,10.545,10.98,10.07
2017/9/19 11:00:00,11.31,11.84,10.95
2017/9/19 12:00:00,12.44833333,12.66,11.96
2017/9/19 13:00:00,12.96833333,13.17,12.81
2017/9/19 14:00:00,12.88333333,13.29,12.57
2017/9/19 15:00:00,12.59833333,12.73,12.52
2017/9/19 16:00:00,12.44333333,12.63,12.22
2017/9/19 17:00:00,11.63,12.09,11.24
2017/9/19 18:00:00,10.845,10.99,10.63
2017/9/19 19:00:00,10.21833333,10.68,9.65
2017/9/19 20:00:00,9.02,9.39,8.72
2017/9/19 21:00:00,8.561666667,8.66,8.52
2017/9/19 22:00:00,8.74,8.9,8.59
2017/9/19 23:00:00,8.78,8.92,8.71
2017/9/20 0:00:00,8.685,8.76,8.64
2017/9/20 1:00:00,8.65,8.77,8.56
2017/9/20 2:00:00,8.791666667,8.96,8.62
2017/9/20 3:00:00,8.543333333,8.77,8.39
2017/9/20 4:00:00,8.278333333,8.42,8.2
2017/9/20 5:00:00,8.515,8.7,8.33
2017/9/20 6:00:00,9.63,10.48,8.64
2017/9/20 7:00:00,10.76666667,11.05,10.52
2017/9/20 8:00:00,11.77,12.13,10.76
2017/9/20 9:00:00,13.625,13.95,12.84
2017/9/20 10:00:00,13.92833333,14.4,13.34
2017/9/20 11:00:00,15.01,15.48,14.6
2017/9/20 12:00:00,16.01666667,16.66,15.53
2017/9/20 13:00:00,16.19166667,16.38,15.9
2017/9/20 14:00:00,16.66333333,16.88,16.41
2017/9/20 15:00:00,16.67833333,17.04,16.5
2017/9/20 16:00:00,15.81166667,16.49,15.23
2017/9/20 17:00:00,14.51166667,15.16,14.05
2017/9/20 18:00:00,13.47833333,13.84,13.11
2017/9/20 19:00:00,13.00166667,13.14,12.8
2017/9/20 20:00:00,12.57666667,12.88,12.37
2017/9/20 21:00:00,11.82333333,12.31,11.54
2017/9/20 22:00:00,11.01833333,11.49,10.64
2017/9/20 23:00:00,10.255,10.56,9.99
2017/9/21 0:00:00,9.701666667,9.99,9.38
2017/9/21 1:00:00,9.463333333,9.81,9.21
2017/9/21 2:00:00,8.966666667,9.13,8.85
2017/9/21 3:00:00,8.758333333,9.18,8.08
2017/9/21 4:00:00,8.4615,9.48,7.726
2017/9/21 5:00:00,9.716666667,9.99,9.45
2017/9/21 6:00:00,11.78833333,12.81,10.5
2017/9/21 7:00:00,12.82333333,13.2,12.43
2017/9/21 8:00:00,14.36833333,15.05,13.31
2017/9/21 9:00:00,16.16666667,16.72,15.57
2017/9/21 10:00:00,18.005,18.24,17.46
2017/9/21 11:00:00,18.875,19.58,18
2017/9/21 12:00:00,19.87,20.08,19.73
2017/9/21 13:00:00,20.41833333,20.81,20.05
2017/9/21 14:00:00,20.775,20.87,20.64
2017/9/21 15:00:00,20.25666667,20.75,19.21
2017/9/21 16:00:00,17.91833333,19.06,16.99
2017/9/21 17:00:00,16.425,16.97,15.79
2017/9/21 18:00:00,14.915,15.46,14.59
2017/9/21 19:00:00,14.62833333,14.93,14.07
2017/9/21 20:00:00,13.71,13.98,13.39
2017/9/21 21:00:00,12.935,13.13,12.72
2017/9/21 22:00:00,12.38333333,12.61,12.22
2017/9/21 23:00:00,12.03666667,12.23,11.65
2017/9/22 0:00:00,11.99833333,12.22,11.64
2017/9/22 1:00:00,11.11,12.32,10.39
2017/9/22 2:00:00,11.34166667,11.67,10.81
2017/9/22 3:00:00,9.496666667,10.54,8.91
2017/9/22 4:00:00,9.568333333,10.37,8.83
2017/9/22 5:00:00,10.52833333,11.44,9.84
2017/9/22 6:00:00,11.93333333,12.44,11.11
2017/9/22 7:00:00,13.67833333,14.79,12.44
2017/9/22 8:00:00,15.90166667,16.54,15.18
2017/9/22 9:00:00,18.835,19.99,17.21
2017/9/22 10:00:00,20.8,21.23,20.41
2017/9/22 11:00:00,22.09333333,23.31,21.08
2017/9/22 12:00:00,23.59666667,24.18,23.31
2017/9/22 13:00:00,24.515,24.78,24.2
2017/9/22 14:00:00,24.57,24.79,24.3
2017/9/22 15:00:00,23.435,24.21,22.87
2017/9/22 16:00:00,21.775,22.98,20.64
2017/9/22 17:00:00,19.67833333,20.28,19.17
2017/9/22 18:00:00,18.89166667,19.02,18.7
2017/9/22 19:00:00,18.00833333,18.52,17.34
2017/9/22 20:00:00,16.97166667,17.07,16.81
2017/9/22 21:00:00,16.54833333,16.7,16.37
2017/9/22 22:00:00,15.55833333,16.65,14.77
2017/9/22 23:00:00,14.76166667,15.16,14.45
2017/9/23 0:00:00,14.83333333,15.24,14.51
2017/9/23 1:00:00,13.83833333,14.9,12.56
2017/9/23 2:00:00,11.84666667,12.3,11.38
2017/9/23 3:00:00,12.15833333,12.62,11.18
2017/9/23 4:00:00,12.27,13.02,11.69
2017/9/23 5:00:00,12.42,12.9,12.04
2017/9/23 6:00:00,14.32833333,15.46,13.31
2017/9/23 7:00:00,17.535,18.66,16.25
2017/9/23 8:00:00,20.35,21.04,19.24
2017/9/23 9:00:00,22.535,23.51,21.68
2017/9/23 10:00:00,24.42333333,25.02,23.72
2017/9/23 11:00:00,25.92666667,26.13,25.78
2017/9/23 12:00:00,25.62833333,26.14,25.01
2017/9/23 13:00:00,24.6,25.18,24.08
2017/9/23 14:00:00,23.46666667,23.74,22.72
2017/9/23 15:00:00,20.59833333,22.19,18.94
2017/9/23 16:00:00,17.74166667,18.34,16.97
2017/9/23 17:00:00,16.25833333,16.77,15.86
2017/9/23 18:00:00,15.90833333,16.11,15.73
2017/9/23 19:00:00,14.66666667,15.55,13.99
2017/9/23 20:00:00,14.30833333,14.62,13.97
2017/9/23 21:00:00,11.94166667,14.01,10.81
2017/9/23 22:00:00,10.05166667,11.07,9.01
2017/9/23 23:00:00,8.593333333,8.82,8.37
2017/9/24 0:00:00,9.015,9.29,8.77
2017/9/24 1:00:00,8.945,9.17,8.85
2017/9/24 2:00:00,9.403333333,9.63,9.2
2017/9/24 3:00:00,9.731666667,10.6,9.06
2017/9/24 4:00:00,10.28333333,10.58,9.98
2017/9/24 5:00:00,10.02333333,10.58,9.84
2017/9/24 6:00:00,12.49166667,13.59,11.4
2017/9/24 7:00:00,15.365,16.21,14.46
2017/9/24 8:00:00,16.535,17.25,16.02
2017/9/24 9:00:00,17.31833333,17.77,17.01
2017/9/24 10:00:00,18.62666667,19.04,17.81
2017/9/24 11:00:00,19.06833333,19.16,19.01
2017/9/24 12:00:00,19.14166667,19.44,18.88
2017/9/24 13:00:00,18.37833333,19.32,17.57
2017/9/24 14:00:00,17.09,17.47,16.81
2017/9/24 15:00:00,18.315,18.83,17.4
2017/9/24 16:00:00,18.14666667,18.71,17.43
2017/9/24 17:00:00,16.24833333,16.84,15.91
2017/9/24 18:00:00,15.035,15.55,14.73
2017/9/24 19:00:00,14.365,14.72,14.16
2017/9/24 20:00:00,14.31,14.4,14.16
2017/9/24 21:00:00,14.07166667,14.23,13.84
2017/9/24 22:00:00,13.095,13.71,12.65
2017/9/24 23:00:00,12.27166667,12.75,11.86
2017/9/25 0:00:00,11.39833333,12.04,10.75
2017/9/25 1:00:00,11.73166667,11.84,11.53
2017/9/25 2:00:00,11.61,11.92,11.09
2017/9/25 3:00:00,10.62,10.85,10.43
2017/9/25 4:00:00,10.84333333,11.37,10.36
2017/9/25 5:00:00,11.06333333,11.7,10.26
2017/9/25 6:00:00,12.005,12.49,11.39
2017/9/25 7:00:00,13.38,14.39,12.76
2017/9/25 8:00:00,16.04333333,17.61,14.99
2017/9/25 9:00:00,17.79833333,18.78,16.79
2017/9/25 10:00:00,19.06833333,19.38,18.78
2017/9/25 11:00:00,19.92833333,20.37,19.54
2017/9/25 12:00:00,21.68833333,22.12,21.11
2017/9/25 13:00:00,22.115,22.29,22.02
2017/9/25 14:00:00,22.06666667,22.44,21.78
2017/9/25 15:00:00,21.55333333,21.92,20.88
2017/9/25 16:00:00,19.60333333,20.47,18.64
2017/9/25 17:00:00,17.66666667,18.38,17.3
2017/9/25 18:00:00,16.66166667,17.05,15.88
2017/9/25 19:00:00,15.43666667,15.79,15.27
2017/9/25 20:00:00,14.74666667,15.18,14.31
2017/9/25 21:00:00,14.08333333,14.36,13.86
2017/9/25 22:00:00,13.58,13.99,12.84
2017/9/25 23:00:00,12.77,13.01,12.55
2017/9/26 0:00:00,12.47666667,12.95,11.94
2017/9/26 1:00:00,12.07833333,12.18,11.88
2017/9/26 2:00:00,11.80833333,12.01,11.65
2017/9/26 3:00:00,11.71333333,12.11,10.9
2017/9/26 4:00:00,11.52333333,11.98,11.25
2017/9/26 5:00:00,11.68833333,12.11,11.25
2017/9/26 6:00:00,13.11666667,15.01,11.87
2017/9/26 7:00:00,15.45833333,15.65,15.22
2017/9/26 8:00:00,16.40166667,16.97,16.11
2017/9/26 9:00:00,18.42166667,18.97,17.76
2017/9/26 10:00:00,19.015,19.52,18.65
2017/9/26 11:00:00,18.54666667,18.84,18.28
2017/9/26 12:00:00,19.29833333,20.58,18.25
2017/9/26 13:00:00,20.92666667,21.33,20.65
2017/9/26 14:00:00,22.17,22.63,21.57
2017/9/26 15:00:00,21.58666667,21.96,21.06
2017/9/26 16:00:00,20.11166667,20.81,19.24
2017/9/26 17:00:00,18.6,19.01,18.2
2017/9/26 18:00:00,17.21666667,18.09,16.81
2017/9/26 19:00:00,16.385,16.71,16.02
2017/9/26 20:00:00,15.35833333,16,14.92
2017/9/26 21:00:00,14.67333333,14.84,14.62
2017/9/26 22:00:00,13.79666667,14.53,13.15
2017/9/26 23:00:00,13.53,13.59,13.4
2017/9/27 0:00:00,13.67166667,13.99,13.11
2017/9/27 1:00:00,13.18166667,13.32,12.93
2017/9/27 2:00:00,13.52,13.92,13.14
2017/9/27 3:00:00,12.60833333,13.72,12.01
2017/9/27 4:00:00,12.235,13.1,11.41
2017/9/27 5:00:00,13.81333333,14.26,13.28
2017/9/27 6:00:00,14.44833333,14.66,14.02
2017/9/27 7:00:00,15.76166667,16.74,14.82
2017/9/27 8:00:00,17.77833333,18.48,16.91
2017/9/27 9:00:00,19.87666667,20.99,18.66
2017/9/27 10:00:00,20.96,21.47,20.47
2017/9/27 11:00:00,22.23,22.52,21.66
2017/9/27 12:00:00,22.06166667,22.3,21.67
2017/9/27 13:00:00,21.205,21.37,20.94
2017/9/27 14:00:00,20.52833333,20.75,20.35
2017/9/27 15:00:00,19.26333333,20.54,18.62
2017/9/27 16:00:00,17.935,18.5,17.14
2017/9/27 17:00:00,16.04833333,16.84,15.37
2017/9/27 18:00:00,14.97,15.44,14.42
2017/9/27 19:00:00,14.54166667,14.87,14.26
2017/9/27 20:00:00,14.11166667,14.37,13.68
2017/9/27 21:00:00,13.54333333,13.94,13.29
2017/9/27 22:00:00,12.97666667,14.03,12.05
2017/9/27 23:00:00,12.23,12.76,11.66
2017/9/28 0:00:00,12.165,12.7,11.86
2017/9/28 1:00:00,11.355,11.99,10.96
2017/9/28 2:00:00,11.745,12.16,11.35
2017/9/28 3:00:00,11.33166667,11.78,10.96
2017/9/28 4:00:00,11.56666667,11.83,11.17
2017/9/28 5:00:00,12.27,12.79,11.73
2017/9/28 6:00:00,13.4,13.87,12.83
2017/9/28 7:00:00,15.53166667,16.35,14.43
2017/9/28 8:00:00,16.17,17.23,15.7
2017/9/28 9:00:00,18.40833333,19.19,17.73
2017/9/28 10:00:00,17.255,17.49,16.89
2017/9/28 11:00:00,17.615,18.54,16.81
2017/9/28 12:00:00,19.18666667,20.47,18.27
2017/9/28 13:00:00,20.96666667,21.38,20.7
2017/9/28 14:00:00,20.17333333,21.26,19.27
2017/9/28 15:00:00,17.525,18.9,16.29
2017/9/28 16:00:00,15.4,16.12,14.19
2017/9/28 17:00:00,13.855,14.07,13.65
2017/9/28 18:00:00,14.53333333,14.77,14.22
2017/9/28 19:00:00,13.945,14.23,13.36
2017/9/28 20:00:00,12.58833333,13.01,12.31
2017/9/28 21:00:00,12.39166667,12.76,12.16
2017/9/28 22:00:00,13.64333333,14.05,13.21
2017/9/28 23:00:00,12.86666667,13.01,12.72
2017/9/29 0:00:00,12.98,13.29,12.7
2017/9/29 1:00:00,13.29,13.78,12.7
2017/9/29 2:00:00,13.145,13.86,12.52
2017/9/29 3:00:00,12.52666667,12.99,12.11
2017/9/29 4:00:00,12.42666667,12.74,12.11
2017/9/29 5:00:00,12.85,13.19,12.6
2017/9/29 6:00:00,12.825,13.07,12.63
2017/9/29 7:00:00,13.445,14.16,13.06
2017/9/29 8:00:00,15.895,16.92,14.59
2017/9/29 9:00:00,17.84666667,18.6,17.28
2017/9/29 10:00:00,19.82833333,20.66,19.21
2017/9/29 11:00:00,20.75166667,21.07,20.48
2017/9/29 12:00:00,19.84833333,20.25,19.49
2017/9/29 13:00:00,19.53333333,19.65,19.33
2017/9/29 14:00:00,19.355,19.49,19.28
2017/9/29 15:00:00,18.81333333,19.38,18.18
2017/9/29 16:00:00,17.72333333,18.03,17.42
2017/9/29 17:00:00,16.91333333,17.51,16.11
2017/9/29 18:00:00,15.39833333,15.7,15.21
2017/9/29 19:00:00,14.64333333,15.01,14.2
2017/9/29 20:00:00,13.85666667,14.14,13.45
2017/9/29 21:00:00,13.11333333,13.3,12.87
2017/9/29 22:00:00,12.72333333,12.86,12.51
2017/9/29 23:00:00,12.88166667,13.04,12.62
2017/9/30 0:00:00,13.67166667,13.89,13.19
2017/9/30 1:00:00,14.43833333,14.68,14.16
2017/9/30 2:00:00,13.045,13.83,12.42
2017/9/30 3:00:00,12.58166667,12.89,12.38
2017/9/30 4:00:00,12.145,12.83,11.36
2017/9/30 5:00:00,10.86,11.07,10.77
2017/9/30 6:00:00,10.73333333,11.57,9.1
