Fechas,WindDir_d1_WVT
2017-09-26 07:30:00,13.01
2017-09-26 07:40:00,11.300000000000001
2017-09-26 07:50:00,11.09
2017-09-26 08:00:00,27.850000000000001
2017-09-26 08:10:00,14.279999999999999
2017-09-26 08:20:00,31.800000000000001
2017-09-26 08:30:00,56.490000000000002
2017-09-26 08:40:00,38.18
2017-09-26 08:50:00,11.33
2017-09-26 09:00:00,11.619999999999999
2017-09-26 09:10:00,10.529999999999999
2017-09-26 09:20:00,21.030000000000001
2017-09-26 09:30:00,30.760000000000002
2017-09-26 09:40:00,38.25
2017-09-26 09:50:00,41.789999999999999
2017-09-26 10:00:00,54.43
2017-09-26 10:10:00,24.010000000000002
2017-09-26 10:20:00,64.260000000000005
2017-09-26 10:30:00,24.640000000000001
2017-09-26 10:40:00,21.539999999999999
2017-09-26 10:50:00,18.18
2017-09-26 11:00:00,43.649999999999999
2017-09-26 11:10:00,36.18
2017-09-26 11:20:00,25.43
2017-09-26 11:30:00,36.0
2017-09-26 11:40:00,34.159999999999997
2017-09-26 11:50:00,40.469999999999999
2017-09-26 12:00:00,64.340000000000003
2017-09-26 12:10:00,69.730000000000004
2017-09-26 12:20:00,51.200000000000003
2017-09-26 12:30:00,30.23
2017-09-26 12:40:00,33.840000000000003
2017-09-26 12:50:00,61.259999999999998
2017-09-26 13:00:00,39.939999999999998
2017-09-26 13:10:00,39.859999999999999
2017-09-26 13:20:00,24.280000000000001
2017-09-26 13:30:00,28.690000000000001
2017-09-26 13:40:00,22.280000000000001
2017-09-26 13:50:00,22.649999999999999
2017-09-26 14:00:00,11.130000000000001
2017-09-26 14:10:00,13.289999999999999
2017-09-26 14:20:00,15.01
2017-09-26 14:30:00,15.130000000000001
2017-09-26 14:40:00,16.510000000000002
2017-09-26 14:50:00,17.23
2017-09-26 15:00:00,15.17
2017-09-26 15:10:00,16.289999999999999
2017-09-26 15:20:00,26.350000000000001
2017-09-26 15:30:00,49.479999999999997
2017-09-26 15:40:00,77.790000000000006
2017-09-26 15:50:00,30.969999999999999
2017-09-26 16:00:00,41.200000000000003
2017-09-26 16:10:00,42.57
2017-09-26 16:20:00,32.420000000000002
2017-09-26 16:30:00,68.890000000000001
2017-09-26 16:40:00,44.409999999999997
2017-09-26 16:50:00,32.780000000000001
2017-09-26 17:00:00,33.969999999999999
2017-09-26 17:10:00,67.400000000000006
2017-09-26 17:20:00,47.210000000000001
2017-09-26 17:30:00,43.770000000000003
2017-09-26 17:40:00,27.899999999999999
2017-09-26 17:50:00,28.219999999999999
2017-09-26 18:00:00,11.539999999999999
2017-09-26 18:10:00,15.050000000000001
2017-09-26 18:20:00,24.940000000000001
2017-09-26 18:30:00,15.369999999999999
2017-09-26 18:40:00,16.41
2017-09-26 18:50:00,23.460000000000001
2017-09-26 19:00:00,19.0
2017-09-26 19:10:00,15.140000000000001
2017-09-26 19:20:00,19.34
2017-09-26 19:30:00,14.130000000000001
2017-09-26 19:40:00,11.9
2017-09-26 19:50:00,12.710000000000001
2017-09-26 20:00:00,20.640000000000001
2017-09-26 20:10:00,15.44
2017-09-26 20:20:00,18.210000000000001
2017-09-26 20:30:00,23.210000000000001
2017-09-26 20:40:00,24.719999999999999
2017-09-26 20:50:00,22.07
2017-09-26 21:00:00,22.129999999999999
2017-09-26 21:10:00,14.289999999999999
2017-09-26 21:20:00,11.380000000000001
2017-09-26 21:30:00,12.58
2017-09-26 21:40:00,29.719999999999999
2017-09-26 21:50:00,31.469999999999999
2017-09-26 22:00:00,17.0
2017-09-26 22:10:00,5.9039999999999999
2017-09-26 22:20:00,13.94
2017-09-26 22:30:00,15.18
2017-09-26 22:40:00,15.44
2017-09-26 22:50:00,13.140000000000001
2017-09-26 23:00:00,13.279999999999999
2017-09-26 23:10:00,14.619999999999999
2017-09-26 23:20:00,15.859999999999999
2017-09-26 23:30:00,11.07
2017-09-26 23:40:00,12.74
2017-09-26 23:50:00,17.370000000000001
2017-09-27 00:00:00,10.94
2017-09-27 00:10:00,11.789999999999999
2017-09-27 00:20:00,17.390000000000001
2017-09-27 00:30:00,34.670000000000002
2017-09-27 00:40:00,15.16
2017-09-27 00:50:00,13.289999999999999
2017-09-27 01:00:00,11.0
2017-09-27 01:10:00,14.42
2017-09-27 01:20:00,23.800000000000001
2017-09-27 01:30:00,7.0279999999999996
2017-09-27 01:40:00,8.4100000000000001
2017-09-27 01:50:00,29.300000000000001
2017-09-27 02:00:00,22.780000000000001
2017-09-27 02:10:00,12.69
2017-09-27 02:20:00,10.449999999999999
2017-09-27 02:30:00,19.239999999999998
2017-09-27 02:40:00,22.739999999999998
2017-09-27 02:50:00,20.420000000000002
2017-09-27 03:00:00,19.420000000000002
2017-09-27 03:10:00,36.840000000000003
2017-09-27 03:20:00,18.550000000000001
2017-09-27 03:30:00,31.98
2017-09-27 03:40:00,29.93
2017-09-27 03:50:00,12.869999999999999
2017-09-27 04:00:00,11.390000000000001
2017-09-27 04:10:00,22.850000000000001
2017-09-27 04:20:00,24.460000000000001
2017-09-27 04:30:00,14.130000000000001
2017-09-27 04:40:00,17.850000000000001
2017-09-27 04:50:00,10.67
2017-09-27 05:00:00,11.380000000000001
2017-09-27 05:10:00,13.31
2017-09-27 05:20:00,9.5700000000000003
2017-09-27 05:30:00,28.43
2017-09-27 05:40:00,24.510000000000002
2017-09-27 05:50:00,36.829999999999998
2017-09-27 06:00:00,26.399999999999999
2017-09-27 06:10:00,19.010000000000002
2017-09-27 06:20:00,35.460000000000001
2017-09-27 06:30:00,7.3559999999999999
2017-09-27 06:40:00,7.7960000000000003
2017-09-27 06:50:00,18.379999999999999
2017-09-27 07:00:00,11.91
2017-09-27 07:10:00,26.289999999999999
2017-09-27 07:20:00,16.050000000000001
2017-09-27 07:30:00,18.25
2017-09-27 07:40:00,25.670000000000002
2017-09-27 07:50:00,31.27
2017-09-27 08:00:00,32.149999999999999
2017-09-27 08:10:00,35.700000000000003
2017-09-27 08:20:00,25.77
2017-09-27 08:30:00,12.66
2017-09-27 08:40:00,43.280000000000001
2017-09-27 08:50:00,9.4299999999999997
2017-09-27 09:00:00,32.869999999999997
2017-09-27 09:10:00,11.77
2017-09-27 09:20:00,20.550000000000001
2017-09-27 09:30:00,27.969999999999999
2017-09-27 09:40:00,11.039999999999999
2017-09-27 09:50:00,13.6
2017-09-27 10:00:00,13.869999999999999
2017-09-27 10:10:00,17.300000000000001
2017-09-27 10:20:00,19.300000000000001
2017-09-27 10:30:00,26.77
2017-09-27 10:40:00,28.449999999999999
2017-09-27 10:50:00,44.380000000000003
2017-09-27 11:00:00,30.149999999999999
2017-09-27 11:10:00,30.780000000000001
2017-09-27 11:20:00,30.25
2017-09-27 11:30:00,17.719999999999999
2017-09-27 11:40:00,25.800000000000001
2017-09-27 11:50:00,46.130000000000003
2017-09-27 12:00:00,28.359999999999999
2017-09-27 12:10:00,20.719999999999999
2017-09-27 12:20:00,42.009999999999998
2017-09-27 12:30:00,66.480000000000004
2017-09-27 12:40:00,60.740000000000002
2017-09-27 12:50:00,38.950000000000003
2017-09-27 13:00:00,43.340000000000003
2017-09-27 13:10:00,38.75
2017-09-27 13:20:00,21.539999999999999
2017-09-27 13:30:00,29.0
2017-09-27 13:40:00,29.48
2017-09-27 13:50:00,16.739999999999998
2017-09-27 14:00:00,22.780000000000001
2017-09-27 14:10:00,25.140000000000001
2017-09-27 14:20:00,52.060000000000002
2017-09-27 14:30:00,27.879999999999999
2017-09-27 14:40:00,22.710000000000001
2017-09-27 14:50:00,19.030000000000001
2017-09-27 15:00:00,14.67
2017-09-27 15:10:00,22.68
2017-09-27 15:20:00,15.82
2017-09-27 15:30:00,13.720000000000001
2017-09-27 15:40:00,15.720000000000001
2017-09-27 15:50:00,15.52
2017-09-27 16:00:00,14.09
2017-09-27 16:10:00,13.51
2017-09-27 16:20:00,12.41
2017-09-27 16:30:00,9.0199999999999996
2017-09-27 16:40:00,16.09
2017-09-27 16:50:00,20.559999999999999
2017-09-27 17:00:00,14.1
2017-09-27 17:10:00,13.890000000000001
2017-09-27 17:20:00,14.619999999999999
2017-09-27 17:30:00,14.98
2017-09-27 17:40:00,17.25
2017-09-27 17:50:00,18.5
2017-09-27 18:00:00,14.41
2017-09-27 18:10:00,10.73
2017-09-27 18:20:00,16.989999999999998
2017-09-27 18:30:00,14.199999999999999
2017-09-27 18:40:00,25.489999999999998
2017-09-27 18:50:00,21.48
2017-09-27 19:00:00,28.329999999999998
2017-09-27 19:10:00,20.399999999999999
2017-09-27 19:20:00,12.789999999999999
2017-09-27 19:30:00,15.029999999999999
2017-09-27 19:40:00,9.3800000000000008
2017-09-27 19:50:00,14.390000000000001
2017-09-27 20:00:00,16.949999999999999
2017-09-27 20:10:00,18.469999999999999
2017-09-27 20:20:00,12.43
2017-09-27 20:30:00,14.699999999999999
2017-09-27 20:40:00,14.869999999999999
2017-09-27 20:50:00,13.83
2017-09-27 21:00:00,17.879999999999999
2017-09-27 21:10:00,25.460000000000001
2017-09-27 21:20:00,10.359999999999999
2017-09-27 21:30:00,11.619999999999999
2017-09-27 21:40:00,17.920000000000002
2017-09-27 21:50:00,17.649999999999999
2017-09-27 22:00:00,33.539999999999999
2017-09-27 22:10:00,31.829999999999998
2017-09-27 22:20:00,31.550000000000001
2017-09-27 22:30:00,50.890000000000001
2017-09-27 22:40:00,46.700000000000003
2017-09-27 22:50:00,7.0359999999999996
2017-09-27 23:00:00,14.210000000000001
2017-09-27 23:10:00,20.640000000000001
2017-09-27 23:20:00,21.66
2017-09-27 23:30:00,15.16
2017-09-27 23:40:00,28.030000000000001
2017-09-27 23:50:00,20.239999999999998
2017-09-28 00:00:00,14.0
2017-09-28 00:10:00,12.32
2017-09-28 00:20:00,25.100000000000001
2017-09-28 00:30:00,20.469999999999999
2017-09-28 00:40:00,17.27
2017-09-28 00:50:00,33.049999999999997
2017-09-28 01:00:00,39.719999999999999
2017-09-28 01:10:00,12.35
2017-09-28 01:20:00,13.050000000000001
2017-09-28 01:30:00,12.84
2017-09-28 01:40:00,17.870000000000001
2017-09-28 01:50:00,17.100000000000001
2017-09-28 02:00:00,8.6999999999999993
2017-09-28 02:10:00,29.57
2017-09-28 02:20:00,48.780000000000001
2017-09-28 02:30:00,71.319999999999993
2017-09-28 02:40:00,26.629999999999999
2017-09-28 02:50:00,55.659999999999997
2017-09-28 03:00:00,82.799999999999997
2017-09-28 03:10:00,13.24
2017-09-28 03:20:00,16.989999999999998
2017-09-28 03:30:00,15.07
2017-09-28 03:40:00,19.050000000000001
2017-09-28 03:50:00,11.359999999999999
2017-09-28 04:00:00,11.06
2017-09-28 04:10:00,22.309999999999999
2017-09-28 04:20:00,7.8620000000000001
2017-09-28 04:30:00,48.479999999999997
2017-09-28 04:40:00,87.400000000000006
2017-09-28 04:50:00,62.969999999999999
2017-09-28 05:00:00,84.700000000000003
2017-09-28 05:10:00,15.83
2017-09-28 05:20:00,11.210000000000001
2017-09-28 05:30:00,17.77
2017-09-28 05:40:00,49.840000000000003
2017-09-28 05:50:00,51.460000000000001
2017-09-28 06:00:00,65.180000000000007
2017-09-28 06:10:00,12.81
2017-09-28 06:20:00,9.3800000000000008
2017-09-28 06:30:00,10.24
2017-09-28 06:40:00,11.07
2017-09-28 06:50:00,27.43
2017-09-28 07:00:00,27.550000000000001
2017-09-28 07:10:00,42.200000000000003
2017-09-28 07:20:00,39.270000000000003
2017-09-28 07:30:00,22.120000000000001
2017-09-28 07:40:00,13.57
2017-09-28 07:50:00,14.84
2017-09-28 08:00:00,17.760000000000002
2017-09-28 08:10:00,17.870000000000001
2017-09-28 08:20:00,18.890000000000001
2017-09-28 08:30:00,34.130000000000003
2017-09-28 08:40:00,22.170000000000002
2017-09-28 08:50:00,36.149999999999999
2017-09-28 09:00:00,42.130000000000003
2017-09-28 09:10:00,24.920000000000002
2017-09-28 09:20:00,40.649999999999999
2017-09-28 09:30:00,8.6300000000000008
2017-09-28 09:40:00,16.670000000000002
2017-09-28 09:50:00,53.039999999999999
2017-09-28 10:00:00,33.240000000000002
2017-09-28 10:10:00,60.670000000000002
2017-09-28 10:20:00,31.010000000000002
2017-09-28 10:30:00,29.859999999999999
2017-09-28 10:40:00,72.150000000000006
2017-09-28 10:50:00,17.16
2017-09-28 11:00:00,18.699999999999999
2017-09-28 11:10:00,20.98
2017-09-28 11:20:00,17.850000000000001
2017-09-28 11:30:00,21.280000000000001
2017-09-28 11:40:00,45.009999999999998
2017-09-28 11:50:00,63.539999999999999
2017-09-28 12:00:00,29.039999999999999
2017-09-28 12:10:00,56.549999999999997
2017-09-28 12:20:00,86.799999999999997
2017-09-28 12:30:00,50.850000000000001
2017-09-28 12:40:00,60.649999999999999
2017-09-28 12:50:00,18.530000000000001
2017-09-28 13:00:00,16.920000000000002
2017-09-28 13:10:00,15.91
2017-09-28 13:20:00,10.449999999999999
2017-09-28 13:30:00,12.76
2017-09-28 13:40:00,15.960000000000001
2017-09-28 13:50:00,17.699999999999999
2017-09-28 14:00:00,24.079999999999998
2017-09-28 14:10:00,21.210000000000001
2017-09-28 14:20:00,29.440000000000001
2017-09-28 14:30:00,29.98
2017-09-28 14:40:00,44.200000000000003
2017-09-28 14:50:00,39.560000000000002
2017-09-28 15:00:00,27.84
2017-09-28 15:10:00,17.539999999999999
2017-09-28 15:20:00,72.730000000000004
2017-09-28 15:30:00,17.48
2017-09-28 15:40:00,49.0
2017-09-28 15:50:00,23.57
2017-09-28 16:00:00,25.949999999999999
2017-09-28 16:10:00,28.649999999999999
2017-09-28 16:20:00,22.93
2017-09-28 16:30:00,21.850000000000001
2017-09-28 16:40:00,30.859999999999999
2017-09-28 16:50:00,71.640000000000001
2017-09-28 17:00:00,23.109999999999999
2017-09-28 17:10:00,48.710000000000001
2017-09-28 17:20:00,18.32
2017-09-28 17:30:00,21.809999999999999
2017-09-28 17:40:00,18.859999999999999
2017-09-28 17:50:00,20.07
2017-09-28 18:00:00,22.579999999999998
2017-09-28 18:10:00,15.16
2017-09-28 18:20:00,13.609999999999999
2017-09-28 18:30:00,13.050000000000001
2017-09-28 18:40:00,12.93
2017-09-28 18:50:00,13.09
2017-09-28 19:00:00,11.35
2017-09-28 19:10:00,15.33
2017-09-28 19:20:00,13.640000000000001
2017-09-28 19:30:00,16.82
2017-09-28 19:40:00,12.77
2017-09-28 19:50:00,17.09
2017-09-28 20:00:00,19.890000000000001
2017-09-28 20:10:00,23.120000000000001
2017-09-28 20:20:00,30.460000000000001
2017-09-28 20:30:00,21.25
2017-09-28 20:40:00,17.66
2017-09-28 20:50:00,40.039999999999999
2017-09-28 21:00:00,25.579999999999998
2017-09-28 21:10:00,15.93
2017-09-28 21:20:00,18.359999999999999
2017-09-28 21:30:00,24.309999999999999
2017-09-28 21:40:00,26.960000000000001
2017-09-28 21:50:00,25.82
2017-09-28 22:00:00,30.02
2017-09-28 22:10:00,29.48
2017-09-28 22:20:00,27.98
2017-09-28 22:30:00,57.369999999999997
2017-09-28 22:40:00,22.280000000000001
2017-09-28 22:50:00,24.260000000000002
2017-09-28 23:00:00,18.010000000000002
2017-09-28 23:10:00,22.800000000000001
2017-09-28 23:20:00,41.609999999999999
2017-09-28 23:30:00,19.449999999999999
2017-09-28 23:40:00,43.990000000000002
2017-09-28 23:50:00,57.259999999999998
2017-09-29 00:00:00,26.030000000000001
2017-09-29 00:10:00,44.590000000000003
2017-09-29 00:20:00,36.380000000000003
2017-09-29 00:30:00,29.82
2017-09-29 00:40:00,42.100000000000001
2017-09-29 00:50:00,47.859999999999999
2017-09-29 01:00:00,45.390000000000001
2017-09-29 01:10:00,23.48
2017-09-29 01:20:00,63.109999999999999
2017-09-29 01:30:00,19.949999999999999
2017-09-29 01:40:00,26.120000000000001
2017-09-29 01:50:00,26.960000000000001
2017-09-29 02:00:00,22.390000000000001
2017-09-29 02:10:00,32.609999999999999
2017-09-29 02:20:00,46.469999999999999
2017-09-29 02:30:00,24.48
2017-09-29 02:40:00,60.82
2017-09-29 02:50:00,14.6
2017-09-29 03:00:00,34.490000000000002
2017-09-29 03:10:00,22.780000000000001
2017-09-29 03:20:00,33.670000000000002
2017-09-29 03:30:00,60.990000000000002
2017-09-29 03:40:00,33.259999999999998
2017-09-29 03:50:00,29.329999999999998
2017-09-29 04:00:00,19.260000000000002
2017-09-29 04:10:00,59.939999999999998
2017-09-29 04:20:00,28.640000000000001
2017-09-29 04:30:00,20.93
2017-09-29 04:40:00,8.2699999999999996
2017-09-29 04:50:00,6.0990000000000002
2017-09-29 05:00:00,10.08
2017-09-29 05:10:00,34.539999999999999
2017-09-29 05:20:00,14.43
2017-09-29 05:30:00,20.0
2017-09-29 05:40:00,52.109999999999999
2017-09-29 05:50:00,8.4199999999999999
2017-09-29 06:00:00,17.420000000000002
2017-09-29 06:10:00,10.52
2017-09-29 06:20:00,13.94
2017-09-29 06:30:00,21.920000000000002
2017-09-29 06:40:00,17.969999999999999
2017-09-29 06:50:00,49.32
2017-09-29 07:00:00,66.969999999999999
2017-09-29 07:10:00,20.469999999999999
2017-09-29 07:20:00,12.23
2017-09-29 07:30:00,16.280000000000001
2017-09-29 07:40:00,34.359999999999999
2017-09-29 07:50:00,29.719999999999999
2017-09-29 08:00:00,35.149999999999999
2017-09-29 08:10:00,11.529999999999999
2017-09-29 08:20:00,12.449999999999999
2017-09-29 08:30:00,23.379999999999999
2017-09-29 08:40:00,27.379999999999999
2017-09-29 08:50:00,36.280000000000001
2017-09-29 09:00:00,16.809999999999999
2017-09-29 09:10:00,11.07
2017-09-29 09:20:00,9.2200000000000006
2017-09-29 09:30:00,12.23
2017-09-29 09:40:00,12.92
2017-09-29 09:50:00,11.9
2017-09-29 10:00:00,12.710000000000001
2017-09-29 10:10:00,12.17
2017-09-29 10:20:00,13.73
2017-09-29 10:30:00,22.129999999999999
2017-09-29 10:40:00,21.84
2017-09-29 10:50:00,51.020000000000003
2017-09-29 11:00:00,33.700000000000003
2017-09-29 11:10:00,50.75
2017-09-29 11:20:00,60.359999999999999
2017-09-29 11:30:00,52.460000000000001
2017-09-29 11:40:00,53.200000000000003
2017-09-29 11:50:00,49.119999999999997
2017-09-29 12:00:00,35.829999999999998
2017-09-29 12:10:00,27.420000000000002
2017-09-29 12:20:00,58.850000000000001
2017-09-29 12:30:00,41.390000000000001
2017-09-29 12:40:00,37.450000000000003
2017-09-29 12:50:00,43.740000000000002
2017-09-29 13:00:00,57.549999999999997
2017-09-29 13:10:00,33.270000000000003
2017-09-29 13:20:00,31.489999999999998
2017-09-29 13:30:00,45.840000000000003
2017-09-29 13:40:00,36.439999999999998
2017-09-29 13:50:00,40.43
2017-09-29 14:00:00,73.390000000000001
2017-09-29 14:10:00,15.34
2017-09-29 14:20:00,24.82
2017-09-29 14:30:00,26.620000000000001
2017-09-29 14:40:00,18.219999999999999
2017-09-29 14:50:00,15.51
2017-09-29 15:00:00,16.789999999999999
2017-09-29 15:10:00,14.34
2017-09-29 15:20:00,14.609999999999999
2017-09-29 15:30:00,14.949999999999999
2017-09-29 15:40:00,14.210000000000001
2017-09-29 15:50:00,22.829999999999998
2017-09-29 16:00:00,22.129999999999999
2017-09-29 16:10:00,15.98
2017-09-29 16:20:00,17.489999999999998
2017-09-29 16:30:00,24.190000000000001
2017-09-29 16:40:00,17.050000000000001
2017-09-29 16:50:00,13.119999999999999
2017-09-29 17:00:00,14.550000000000001
2017-09-29 17:10:00,14.59
2017-09-29 17:20:00,13.1
2017-09-29 17:30:00,14.57
2017-09-29 17:40:00,21.690000000000001
2017-09-29 17:50:00,12.59
2017-09-29 18:00:00,13.800000000000001
2017-09-29 18:10:00,12.41
2017-09-29 18:20:00,15.93
2017-09-29 18:30:00,17.280000000000001
2017-09-29 18:40:00,13.01
2017-09-29 18:50:00,15.4
2017-09-29 19:00:00,13.6
2017-09-29 19:10:00,12.470000000000001
2017-09-29 19:20:00,14.58
2017-09-29 19:30:00,10.369999999999999
2017-09-29 19:40:00,9.8599999999999994
2017-09-29 19:50:00,8.5199999999999996
2017-09-29 20:00:00,16.260000000000002
2017-09-29 20:10:00,7.3700000000000001
2017-09-29 20:20:00,12.75
2017-09-29 20:30:00,8.9299999999999997
2017-09-29 20:40:00,10.369999999999999
2017-09-29 20:50:00,9.2599999999999998
2017-09-29 21:00:00,9.3699999999999992
2017-09-29 21:10:00,11.23
2017-09-29 21:20:00,9.8000000000000007
2017-09-29 21:30:00,10.08
2017-09-29 21:40:00,14.630000000000001
2017-09-29 21:50:00,16.27
2017-09-29 22:00:00,7.4390000000000001
2017-09-29 22:10:00,18.120000000000001
2017-09-29 22:20:00,18.010000000000002
2017-09-29 22:30:00,9.6799999999999997
2017-09-29 22:40:00,14.5
2017-09-29 22:50:00,23.66
2017-09-29 23:00:00,13.199999999999999
2017-09-29 23:10:00,10.65
2017-09-29 23:20:00,15.720000000000001
2017-09-29 23:30:00,13.44
2017-09-29 23:40:00,12.92
2017-09-29 23:50:00,12.970000000000001
2017-09-30 00:00:00,10.01
2017-09-30 00:10:00,11.84
2017-09-30 00:20:00,9.25
2017-09-30 00:30:00,13.279999999999999
2017-09-30 00:40:00,10.24
2017-09-30 00:50:00,18.16
2017-09-30 01:00:00,12.619999999999999
2017-09-30 01:10:00,12.789999999999999
2017-09-30 01:20:00,14.02
2017-09-30 01:30:00,14.859999999999999
2017-09-30 01:40:00,6.5190000000000001
2017-09-30 01:50:00,13.44
2017-09-30 02:00:00,13.49
2017-09-30 02:10:00,25.579999999999998
2017-09-30 02:20:00,20.66
2017-09-30 02:30:00,7.1609999999999996
2017-09-30 02:40:00,15.029999999999999
2017-09-30 02:50:00,27.210000000000001
2017-09-30 03:00:00,8.6099999999999994
2017-09-30 03:10:00,10.82
2017-09-30 03:20:00,15.050000000000001
2017-09-30 03:30:00,17.77
2017-09-30 03:40:00,23.57
2017-09-30 03:50:00,23.550000000000001
2017-09-30 04:00:00,22.66
2017-09-30 04:10:00,26.629999999999999
2017-09-30 04:20:00,36.25
2017-09-30 04:30:00,21.359999999999999
2017-09-30 04:40:00,20.140000000000001
2017-09-30 04:50:00,31.210000000000001
2017-09-30 05:00:00,30.280000000000001
2017-09-30 05:10:00,35.710000000000001
2017-09-30 05:20:00,18.98
2017-09-30 05:30:00,21.41
2017-09-30 05:40:00,23.710000000000001
2017-09-30 05:50:00,27.899999999999999
2017-09-30 06:00:00,31.469999999999999
2017-09-30 06:10:00,36.439999999999998
2017-09-30 06:20:00,31.109999999999999
2017-09-30 06:30:00,22.489999999999998
2017-09-30 06:40:00,19.530000000000001
2017-09-30 06:50:00,22.93
2017-09-30 07:00:00,41.490000000000002
2017-09-30 07:10:00,24.98
2017-09-30 07:20:00,27.82
2017-09-30 07:30:00,41.700000000000003
2017-09-30 07:40:00,28.699999999999999
2017-09-30 07:50:00,41.530000000000001
2017-09-30 08:00:00,17.010000000000002
2017-09-30 08:10:00,15.26
2017-09-30 08:20:00,15.699999999999999
2017-09-30 08:30:00,12.5
2017-09-30 08:40:00,14.18
2017-09-30 08:50:00,23.68
2017-09-30 09:00:00,20.02
2017-09-30 09:10:00,40.689999999999998
2017-09-30 09:20:00,26.27
2017-09-30 09:30:00,21.100000000000001
2017-09-30 09:40:00,19.510000000000002
2017-09-30 09:50:00,22.010000000000002
2017-09-30 10:00:00,20.98
2017-09-30 10:10:00,26.390000000000001
2017-09-30 10:20:00,26.489999999999998
2017-09-30 10:30:00,32.479999999999997
2017-09-30 10:40:00,25.190000000000001
2017-09-30 10:50:00,41.119999999999997
2017-09-30 11:00:00,70.069999999999993
2017-09-30 11:10:00,26.57
2017-09-30 11:20:00,25.93
2017-09-30 11:30:00,92.900000000000006
2017-09-30 11:40:00,89.5
2017-09-30 11:50:00,37.939999999999998
2017-09-30 12:00:00,48.469999999999999
2017-09-30 12:10:00,57.460000000000001
2017-09-30 12:20:00,44.530000000000001
2017-09-30 12:30:00,28.710000000000001
2017-09-30 12:40:00,24.030000000000001
2017-09-30 12:50:00,15.08
2017-09-30 13:00:00,36.450000000000003
2017-09-30 13:10:00,30.75
2017-09-30 13:20:00,49.890000000000001
2017-09-30 13:30:00,26.199999999999999
2017-09-30 13:40:00,35.979999999999997
2017-09-30 13:50:00,30.48
2017-09-30 14:00:00,42.770000000000003
2017-09-30 14:10:00,63.579999999999998
2017-09-30 14:20:00,32.479999999999997
2017-09-30 14:30:00,53.520000000000003
2017-09-30 14:40:00,38.340000000000003
2017-09-30 14:50:00,46.68
2017-09-30 15:00:00,30.800000000000001
2017-09-30 15:10:00,24.890000000000001
2017-09-30 15:20:00,39.740000000000002
2017-09-30 15:30:00,29.09
2017-09-30 15:40:00,30.300000000000001
2017-09-30 15:50:00,38.270000000000003
2017-09-30 16:00:00,40.700000000000003
2017-09-30 16:10:00,41.299999999999997
2017-09-30 16:20:00,40.210000000000001
2017-09-30 16:30:00,36.299999999999997
2017-09-30 16:40:00,35.590000000000003
2017-09-30 16:50:00,26.989999999999998
2017-09-30 17:00:00,36.560000000000002
2017-09-30 17:10:00,26.079999999999998
2017-09-30 17:20:00,27.809999999999999
2017-09-30 17:30:00,29.48
2017-09-30 17:40:00,22.390000000000001
2017-09-30 17:50:00,36.609999999999999
2017-09-30 18:00:00,21.399999999999999
2017-09-30 18:10:00,27.219999999999999
2017-09-30 18:20:00,23.98
2017-09-30 18:30:00,32.490000000000002
2017-09-30 18:40:00,19.190000000000001
2017-09-30 18:50:00,30.530000000000001
2017-09-30 19:00:00,29.620000000000001
2017-09-30 19:10:00,18.289999999999999
2017-09-30 19:20:00,20.59
2017-09-30 19:30:00,31.309999999999999
2017-09-30 19:40:00,44.100000000000001
2017-09-30 19:50:00,39.75
2017-09-30 20:00:00,64.840000000000003
2017-09-30 20:10:00,22.460000000000001
2017-09-30 20:20:00,5.2830000000000004
2017-09-30 20:30:00,38.390000000000001
2017-09-30 20:40:00,41.390000000000001
2017-09-30 20:50:00,31.690000000000001
2017-09-30 21:00:00,22.239999999999998
2017-09-30 21:10:00,27.809999999999999
2017-09-30 21:20:00,9.5700000000000003
2017-09-30 21:30:00,36.509999999999998
2017-09-30 21:40:00,28.309999999999999
2017-09-30 21:50:00,16.149999999999999
2017-09-30 22:00:00,14.08
2017-09-30 22:10:00,28.23
2017-09-30 22:20:00,20.699999999999999
2017-09-30 22:30:00,24.449999999999999
2017-09-30 22:40:00,27.34
2017-09-30 22:50:00,6.2450000000000001
2017-09-30 23:00:00,9.0899999999999999
2017-09-30 23:10:00,10.99
2017-09-30 23:20:00,23.789999999999999
2017-09-30 23:30:00,11.890000000000001
2017-09-30 23:40:00,21.75
2017-09-30 23:50:00,15.619999999999999
2017-10-01 00:00:00,11.869999999999999
2017-10-01 00:10:00,22.399999999999999
2017-10-01 00:20:00,43.579999999999998
2017-10-01 00:30:00,21.649999999999999
2017-10-01 00:40:00,24.789999999999999
2017-10-01 00:50:00,27.75
2017-10-01 01:00:00,26.859999999999999
2017-10-01 01:10:00,28.280000000000001
2017-10-01 01:20:00,21.239999999999998
2017-10-01 01:30:00,36.939999999999998
2017-10-01 01:40:00,12.56
2017-10-01 01:50:00,13.75
2017-10-01 02:00:00,10.789999999999999
2017-10-01 02:10:00,40.990000000000002
2017-10-01 02:20:00,17.350000000000001
2017-10-01 02:30:00,43.890000000000001
2017-10-01 02:40:00,17.399999999999999
2017-10-01 02:50:00,17.260000000000002
2017-10-01 03:00:00,8.8599999999999994
2017-10-01 03:10:00,10.67
2017-10-01 03:20:00,11.449999999999999
2017-10-01 03:30:00,7.4790000000000001
2017-10-01 03:40:00,8.4600000000000009
2017-10-01 03:50:00,10.609999999999999
2017-10-01 04:00:00,13.119999999999999
2017-10-01 04:10:00,23.84
2017-10-01 04:20:00,33.350000000000001
2017-10-01 04:30:00,32.0
