Fechas,RH
2017/9/18 23:50:00,91.4
2017/9/19 0:00:00,91.8
2017/9/19 0:10:00,91.5
2017/9/19 0:20:00,91
2017/9/19 0:30:00,91.2
2017/9/19 0:40:00,91.8
2017/9/19 0:50:00,92.5
2017/9/19 1:00:00,92.1
2017/9/19 1:10:00,92.3
2017/9/19 1:20:00,92.3
2017/9/19 1:30:00,94.9
2017/9/19 1:40:00,95
2017/9/19 1:50:00,96.3
2017/9/19 2:00:00,96.9
2017/9/19 2:10:00,97.4
2017/9/19 2:20:00,98.2
2017/9/19 2:30:00,98.6
2017/9/19 2:40:00,98.8
2017/9/19 2:50:00,99.1
2017/9/19 3:00:00,99.1
2017/9/19 3:10:00,99.1
2017/9/19 3:20:00,99.2
2017/9/19 3:30:00,99.3
2017/9/19 3:40:00,99.4
2017/9/19 3:50:00,99.3
2017/9/19 4:00:00,99.3
2017/9/19 4:10:00,99.3
2017/9/19 4:20:00,99.2
2017/9/19 4:30:00,99.2
2017/9/19 4:40:00,99.1
2017/9/19 4:50:00,98.9
2017/9/19 5:00:00,99
2017/9/19 5:10:00,99
2017/9/19 5:20:00,99
2017/9/19 5:30:00,99.2
2017/9/19 5:40:00,99.1
2017/9/19 5:50:00,99.1
2017/9/19 6:00:00,99.3
2017/9/19 6:10:00,99.3
2017/9/19 6:20:00,99.4
2017/9/19 6:30:00,99.5
2017/9/19 6:40:00,99.5
2017/9/19 6:50:00,99.5
2017/9/19 7:00:00,99.6
2017/9/19 7:10:00,99.6
2017/9/19 7:20:00,99.5
2017/9/19 7:30:00,99.5
2017/9/19 7:40:00,99.5
2017/9/19 7:50:00,99.5
2017/9/19 8:00:00,99.5
2017/9/19 8:10:00,99.4
2017/9/19 8:20:00,99.2
2017/9/19 8:30:00,99.1
2017/9/19 8:40:00,98.8
2017/9/19 8:50:00,98.5
2017/9/19 9:00:00,98.4
2017/9/19 9:10:00,98.3
2017/9/19 9:20:00,98
2017/9/19 9:30:00,97.6
2017/9/19 9:40:00,97.6
2017/9/19 9:50:00,97.5
2017/9/19 10:00:00,97.1
2017/9/19 10:10:00,96.8
2017/9/19 10:20:00,95.9
2017/9/19 10:30:00,95.8
2017/9/19 10:40:00,94.6
2017/9/19 10:50:00,93.2
2017/9/19 11:00:00,91.8
2017/9/19 11:10:00,90.7
2017/9/19 11:20:00,88.8
2017/9/19 11:30:00,87.9
2017/9/19 11:40:00,85.9
2017/9/19 11:50:00,86.8
2017/9/19 12:00:00,85.1
2017/9/19 12:10:00,81.6
2017/9/19 12:20:00,79.85
2017/9/19 12:30:00,79.51
2017/9/19 12:40:00,77.51
2017/9/19 12:50:00,75.68
2017/9/19 13:00:00,77
2017/9/19 13:10:00,74.12
2017/9/19 13:20:00,73.58
2017/9/19 13:30:00,72.46
2017/9/19 13:40:00,71.81
2017/9/19 13:50:00,72.69
2017/9/19 14:00:00,70.19
2017/9/19 14:10:00,70.86
2017/9/19 14:20:00,68.86
2017/9/19 14:30:00,68.63
2017/9/19 14:40:00,69.54
2017/9/19 14:50:00,66.56
2017/9/19 15:00:00,64.93
2017/9/19 15:10:00,63.58
2017/9/19 15:20:00,62.9
2017/9/19 15:30:00,63.98
2017/9/19 15:40:00,65.47
2017/9/19 15:50:00,64.73
2017/9/19 16:00:00,61.1
2017/9/19 16:10:00,63.85
2017/9/19 16:20:00,62.69
2017/9/19 16:30:00,60.86
2017/9/19 16:40:00,61.14
2017/9/19 16:50:00,58.8
2017/9/19 17:00:00,59.51
2017/9/19 17:10:00,60.15
2017/9/19 17:20:00,59.24
2017/9/19 17:30:00,60.59
2017/9/19 17:40:00,59.58
2017/9/19 17:50:00,58.86
2017/9/19 18:00:00,59.41
2017/9/19 18:10:00,57.47
2017/9/19 18:20:00,58.66
2017/9/19 18:30:00,57.27
2017/9/19 18:40:00,58.02
2017/9/19 18:50:00,58.42
2017/9/19 19:00:00,56.83
2017/9/19 19:10:00,57.98
2017/9/19 19:20:00,56.66
2017/9/19 19:30:00,56.32
2017/9/19 19:40:00,55.14
2017/9/19 19:50:00,53.58
2017/9/19 20:00:00,54.25
2017/9/19 20:10:00,59.1
2017/9/19 20:20:00,60.69
2017/9/19 20:30:00,60.8
2017/9/19 20:40:00,62.9
2017/9/19 20:50:00,64.42
2017/9/19 21:00:00,64.69
2017/9/19 21:10:00,65.31
2017/9/19 21:20:00,66.19
2017/9/19 21:30:00,66.12
2017/9/19 21:40:00,66.29
2017/9/19 21:50:00,67.37
2017/9/19 22:00:00,66.66
2017/9/19 22:10:00,67
2017/9/19 22:20:00,68.26
2017/9/19 22:30:00,69.98
2017/9/19 22:40:00,72.12
2017/9/19 22:50:00,72.02
2017/9/19 23:00:00,73.07
2017/9/19 23:10:00,73.45
2017/9/19 23:20:00,75.49
2017/9/19 23:30:00,76.91
2017/9/19 23:40:00,76.57
2017/9/19 23:50:00,76.61
2017/9/20 0:00:00,77.86
2017/9/20 0:10:00,79.69
2017/9/20 0:20:00,80.4
2017/9/20 0:30:00,80.5
2017/9/20 0:40:00,80.6
2017/9/20 0:50:00,80
2017/9/20 1:00:00,79.42
2017/9/20 1:10:00,79.12
2017/9/20 1:20:00,78.78
2017/9/20 1:30:00,79.32
2017/9/20 1:40:00,79.76
2017/9/20 1:50:00,77.96
2017/9/20 2:00:00,78.03
2017/9/20 2:10:00,77.83
2017/9/20 2:20:00,78.37
2017/9/20 2:30:00,77.96
2017/9/20 2:40:00,78.54
2017/9/20 2:50:00,77.83
2017/9/20 3:00:00,78.44
2017/9/20 3:10:00,78.13
2017/9/20 3:20:00,78.61
2017/9/20 3:30:00,78.1
2017/9/20 3:40:00,78.71
2017/9/20 3:50:00,77.66
2017/9/20 4:00:00,76.95
2017/9/20 4:10:00,76.88
2017/9/20 4:20:00,76.61
2017/9/20 4:30:00,76.74
2017/9/20 4:40:00,77.18
2017/9/20 4:50:00,77.49
2017/9/20 5:00:00,77.15
2017/9/20 5:10:00,76.54
2017/9/20 5:20:00,76.2
2017/9/20 5:30:00,76.81
2017/9/20 5:40:00,76.37
2017/9/20 5:50:00,78.1
2017/9/20 6:00:00,77.89
2017/9/20 6:10:00,78.91
2017/9/20 6:20:00,80
2017/9/20 6:30:00,80.7
2017/9/20 6:40:00,80.7
2017/9/20 6:50:00,82.1
2017/9/20 7:00:00,83.6
2017/9/20 7:10:00,83.6
2017/9/20 7:20:00,84
2017/9/20 7:30:00,82.2
2017/9/20 7:40:00,82.8
2017/9/20 7:50:00,82.4
2017/9/20 8:00:00,82.8
2017/9/20 8:10:00,82.5
2017/9/20 8:20:00,82.5
2017/9/20 8:30:00,81.8
2017/9/20 8:40:00,81.7
2017/9/20 8:50:00,82.2
2017/9/20 9:00:00,80.3
2017/9/20 9:10:00,78.95
2017/9/20 9:20:00,75.75
2017/9/20 9:30:00,73.21
2017/9/20 9:40:00,73.81
2017/9/20 9:50:00,68.53
2017/9/20 10:00:00,70.15
2017/9/20 10:10:00,70.66
2017/9/20 10:20:00,71.31
2017/9/20 10:30:00,71.98
2017/9/20 10:40:00,71.61
2017/9/20 10:50:00,69.95
2017/9/20 11:00:00,66.8
2017/9/20 11:10:00,62.49
2017/9/20 11:20:00,62.76
2017/9/20 11:30:00,64.39
2017/9/20 11:40:00,63.92
2017/9/20 11:50:00,59.24
2017/9/20 12:00:00,54.22
2017/9/20 12:10:00,59.07
2017/9/20 12:20:00,55.95
2017/9/20 12:30:00,50.49
2017/9/20 12:40:00,54.69
2017/9/20 12:50:00,53.64
2017/9/20 13:00:00,50.8
2017/9/20 13:10:00,50.29
2017/9/20 13:20:00,49.37
2017/9/20 13:30:00,48.59
2017/9/20 13:40:00,48.19
2017/9/20 13:50:00,48.12
2017/9/20 14:00:00,45.58
2017/9/20 14:10:00,45.1
2017/9/20 14:20:00,45.31
2017/9/20 14:30:00,43.54
2017/9/20 14:40:00,43.54
2017/9/20 14:50:00,42.36
2017/9/20 15:00:00,41.03
2017/9/20 15:10:00,40.69
2017/9/20 15:20:00,39
2017/9/20 15:30:00,38.53
2017/9/20 15:40:00,39.37
2017/9/20 15:50:00,38.83
2017/9/20 16:00:00,41.03
2017/9/20 16:10:00,40.76
2017/9/20 16:20:00,41.95
2017/9/20 16:30:00,41.64
2017/9/20 16:40:00,41
2017/9/20 16:50:00,42.02
2017/9/20 17:00:00,41.41
2017/9/20 17:10:00,40.66
2017/9/20 17:20:00,43.78
2017/9/20 17:30:00,40.19
2017/9/20 17:40:00,38.25
2017/9/20 17:50:00,39.2
2017/9/20 18:00:00,44.39
2017/9/20 18:10:00,40.9
2017/9/20 18:20:00,41.64
2017/9/20 18:30:00,40.66
2017/9/20 18:40:00,41.61
2017/9/20 18:50:00,42.08
2017/9/20 19:00:00,41.78
2017/9/20 19:10:00,44.39
2017/9/20 19:20:00,44.56
2017/9/20 19:30:00,45.71
2017/9/20 19:40:00,47.1
2017/9/20 19:50:00,47.44
2017/9/20 20:00:00,47.98
2017/9/20 20:10:00,50.56
2017/9/20 20:20:00,49.54
2017/9/20 20:30:00,50.49
2017/9/20 20:40:00,51.64
2017/9/20 20:50:00,52.36
2017/9/20 21:00:00,52.12
2017/9/20 21:10:00,52.25
2017/9/20 21:20:00,53.1
2017/9/20 21:30:00,54.39
2017/9/20 21:40:00,54.8
2017/9/20 21:50:00,54.49
2017/9/20 22:00:00,54.12
2017/9/20 22:10:00,54.32
2017/9/20 22:20:00,54.69
2017/9/20 22:30:00,55.47
2017/9/20 22:40:00,55.61
2017/9/20 22:50:00,55.14
2017/9/20 23:00:00,55.98
2017/9/20 23:10:00,56.9
2017/9/20 23:20:00,57.61
2017/9/20 23:30:00,58.59
2017/9/20 23:40:00,59.34
2017/9/20 23:50:00,59.58
2017/9/21 0:00:00,61.51
2017/9/21 0:10:00,62.26
2017/9/21 0:20:00,63.27
2017/9/21 0:30:00,63.92
2017/9/21 0:40:00,63.95
2017/9/21 0:50:00,63.68
2017/9/21 1:00:00,64.09
2017/9/21 1:10:00,65.55
2017/9/21 1:20:00,66.77
2017/9/21 1:30:00,67.89
2017/9/21 1:40:00,68.1
2017/9/21 1:50:00,68.53
2017/9/21 2:00:00,69.21
2017/9/21 2:10:00,69.79
2017/9/21 2:20:00,70.57
2017/9/21 2:30:00,70.77
2017/9/21 2:40:00,71.28
2017/9/21 2:50:00,71.99
2017/9/21 3:00:00,72.64
2017/9/21 3:10:00,73.01
2017/9/21 3:20:00,74.2
2017/9/21 3:30:00,74.13
2017/9/21 3:40:00,72.81
2017/9/21 3:50:00,72.57
2017/9/21 4:00:00,73.66
2017/9/21 4:10:00,74.64
2017/9/21 4:20:00,75.49
2017/9/21 4:30:00,75.52
2017/9/21 4:40:00,75.05
2017/9/21 4:50:00,75.76
2017/9/21 5:00:00,75.66
2017/9/21 5:10:00,77.62
2017/9/21 5:20:00,76.44
2017/9/21 5:30:00,77.08
2017/9/21 5:40:00,77.05
2017/9/21 5:50:00,74.5
2017/9/21 6:00:00,72.67
2017/9/21 6:10:00,73.01
2017/9/21 6:20:00,72.61
2017/9/21 6:30:00,73.89
2017/9/21 6:40:00,74
2017/9/21 6:50:00,77.15
2017/9/21 7:00:00,75.93
2017/9/21 7:10:00,74.3
2017/9/21 7:20:00,73.49
2017/9/21 7:30:00,71.32
2017/9/21 7:40:00,69.01
2017/9/21 7:50:00,68.03
2017/9/21 8:00:00,67.55
2017/9/21 8:10:00,66.03
2017/9/21 8:20:00,67.35
2017/9/21 8:30:00,67.79
2017/9/21 8:40:00,69.05
2017/9/21 8:50:00,67.28
2017/9/21 9:00:00,65.38
2017/9/21 9:10:00,63.31
2017/9/21 9:20:00,62.42
2017/9/21 9:30:00,58.93
2017/9/21 9:40:00,56.49
2017/9/21 9:50:00,55.34
2017/9/21 10:00:00,56.69
2017/9/21 10:10:00,58.66
2017/9/21 10:20:00,59.51
2017/9/21 10:30:00,58.42
2017/9/21 10:40:00,58.56
2017/9/21 10:50:00,57.27
2017/9/21 11:00:00,54.63
2017/9/21 11:10:00,55
2017/9/21 11:20:00,50.73
2017/9/21 11:30:00,51.71
2017/9/21 11:40:00,51.92
2017/9/21 11:50:00,48.76
2017/9/21 12:00:00,48.08
2017/9/21 12:10:00,48.93
2017/9/21 12:20:00,46.93
2017/9/21 12:30:00,50.73
2017/9/21 12:40:00,44.97
2017/9/21 12:50:00,43.61
2017/9/21 13:00:00,44.83
2017/9/21 13:10:00,38.73
2017/9/21 13:20:00,39.31
2017/9/21 13:30:00,39.92
2017/9/21 13:40:00,39.88
2017/9/21 13:50:00,40.46
2017/9/21 14:00:00,38.39
2017/9/21 14:10:00,37.47
2017/9/21 14:20:00,38.73
2017/9/21 14:30:00,35.41
2017/9/21 14:40:00,35.64
2017/9/21 14:50:00,33.88
2017/9/21 15:00:00,36.86
2017/9/21 15:10:00,38.9
2017/9/21 15:20:00,39.41
2017/9/21 15:30:00,40.46
2017/9/21 15:40:00,37.47
2017/9/21 15:50:00,37.54
2017/9/21 16:00:00,37.58
2017/9/21 16:10:00,37.54
2017/9/21 16:20:00,35.95
2017/9/21 16:30:00,34.9
2017/9/21 16:40:00,34.42
2017/9/21 16:50:00,35.37
2017/9/21 17:00:00,33.17
2017/9/21 17:10:00,32.05
2017/9/21 17:20:00,32.83
2017/9/21 17:30:00,32.59
2017/9/21 17:40:00,33.47
2017/9/21 17:50:00,32.25
2017/9/21 18:00:00,31.78
2017/9/21 18:10:00,32.76
2017/9/21 18:20:00,34.83
2017/9/21 18:30:00,37.81
2017/9/21 18:40:00,39.98
2017/9/21 18:50:00,41.78
2017/9/21 19:00:00,44.12
2017/9/21 19:10:00,47.24
2017/9/21 19:20:00,49.47
2017/9/21 19:30:00,51.98
2017/9/21 19:40:00,54.15
2017/9/21 19:50:00,54.36
2017/9/21 20:00:00,54.93
2017/9/21 20:10:00,55.34
2017/9/21 20:20:00,56.76
2017/9/21 20:30:00,57.58
2017/9/21 20:40:00,58.83
2017/9/21 20:50:00,60.32
2017/9/21 21:00:00,61.37
2017/9/21 21:10:00,62.8
2017/9/21 21:20:00,63.47
2017/9/21 21:30:00,64.02
2017/9/21 21:40:00,64.42
2017/9/21 21:50:00,63.85
2017/9/21 22:00:00,58.97
2017/9/21 22:10:00,56.83
2017/9/21 22:20:00,55.81
2017/9/21 22:30:00,56.15
2017/9/21 22:40:00,58.02
2017/9/21 22:50:00,57.78
2017/9/21 23:00:00,56.56
2017/9/21 23:10:00,56.93
2017/9/21 23:20:00,56.56
2017/9/21 23:30:00,56.63
2017/9/21 23:40:00,55.92
2017/9/21 23:50:00,57.07
2017/9/22 0:00:00,59.75
2017/9/22 0:10:00,59.27
2017/9/22 0:20:00,58.97
2017/9/22 0:30:00,60.73
2017/9/22 0:40:00,62.36
2017/9/22 0:50:00,63.24
2017/9/22 1:00:00,64.42
2017/9/22 1:10:00,65.61
2017/9/22 1:20:00,66.26
2017/9/22 1:30:00,67.07
2017/9/22 1:40:00,67.31
2017/9/22 1:50:00,67.07
2017/9/22 2:00:00,66.7
2017/9/22 2:10:00,67.85
2017/9/22 2:20:00,67.78
2017/9/22 2:30:00,67.61
2017/9/22 2:40:00,68.46
2017/9/22 2:50:00,69.99
2017/9/22 3:00:00,67.68
2017/9/22 3:10:00,65.68
2017/9/22 3:20:00,66.73
2017/9/22 3:30:00,64.63
2017/9/22 3:40:00,65.51
2017/9/22 3:50:00,63.89
2017/9/22 4:00:00,62.67
2017/9/22 4:10:00,66.23
2017/9/22 4:20:00,72.87
2017/9/22 4:30:00,72.7
2017/9/22 4:40:00,73.35
2017/9/22 4:50:00,73.25
2017/9/22 5:00:00,69.93
2017/9/22 5:10:00,69.01
2017/9/22 5:20:00,67.66
2017/9/22 5:30:00,67.08
2017/9/22 5:40:00,68.16
2017/9/22 5:50:00,71.45
2017/9/22 6:00:00,75.25
2017/9/22 6:10:00,76.33
2017/9/22 6:20:00,77.45
2017/9/22 6:30:00,78.1
2017/9/22 6:40:00,79.22
2017/9/22 6:50:00,78.61
2017/9/22 7:00:00,78.54
2017/9/22 7:10:00,77.76
2017/9/22 7:20:00,76.4
2017/9/22 7:30:00,72.4
2017/9/22 7:40:00,71.08
2017/9/22 7:50:00,74.4
2017/9/22 8:00:00,73.83
2017/9/22 8:10:00,72.33
2017/9/22 8:20:00,72.67
2017/9/22 8:30:00,70.27
2017/9/22 8:40:00,67.89
2017/9/22 8:50:00,70.33
2017/9/22 9:00:00,69.75
2017/9/22 9:10:00,67.81
2017/9/22 9:20:00,66.46
2017/9/22 9:30:00,67.78
2017/9/22 9:40:00,66.19
2017/9/22 9:50:00,67.64
2017/9/22 10:00:00,65.75
2017/9/22 10:10:00,63.92
2017/9/22 10:20:00,59.78
2017/9/22 10:30:00,58.83
2017/9/22 10:40:00,57.95
2017/9/22 10:50:00,54.69
2017/9/22 11:00:00,55.88
2017/9/22 11:10:00,54.83
2017/9/22 11:20:00,51.98
2017/9/22 11:30:00,52.15
2017/9/22 11:40:00,51.75
2017/9/22 11:50:00,49.41
2017/9/22 12:00:00,46.42
2017/9/22 12:10:00,41.92
2017/9/22 12:20:00,40.46
2017/9/22 12:30:00,49.85
2017/9/22 12:40:00,37.14
2017/9/22 12:50:00,35.98
2017/9/22 13:00:00,35.92
2017/9/22 13:10:00,34.19
2017/9/22 13:20:00,35.58
2017/9/22 13:30:00,33.17
2017/9/22 13:40:00,31.64
2017/9/22 13:50:00,31.2
2017/9/22 14:00:00,31.44
2017/9/22 14:10:00,31.47
2017/9/22 14:20:00,28.59
2017/9/22 14:30:00,27.58
2017/9/22 14:40:00,29.14
2017/9/22 14:50:00,29.71
2017/9/22 15:00:00,26.63
2017/9/22 15:10:00,30.22
2017/9/22 15:20:00,29.34
2017/9/22 15:30:00,28.05
2017/9/22 15:40:00,23.92
2017/9/22 15:50:00,21.68
2017/9/22 16:00:00,18.63
2017/9/22 16:10:00,19.37
2017/9/22 16:20:00,19.75
2017/9/22 16:30:00,18.83
2017/9/22 16:40:00,23.31
2017/9/22 16:50:00,24.59
2017/9/22 17:00:00,19.68
2017/9/22 17:10:00,19.37
2017/9/22 17:20:00,18.73
2017/9/22 17:30:00,25.2
2017/9/22 17:40:00,26.22
2017/9/22 17:50:00,27.37
2017/9/22 18:00:00,26.08
2017/9/22 18:10:00,27.51
2017/9/22 18:20:00,29.14
2017/9/22 18:30:00,30.76
2017/9/22 18:40:00,31.44
2017/9/22 18:50:00,22.66
2017/9/22 19:00:00,22.69
2017/9/22 19:10:00,22.22
2017/9/22 19:20:00,24.29
2017/9/22 19:30:00,21.54
2017/9/22 19:40:00,22.9
2017/9/22 19:50:00,23.37
2017/9/22 20:00:00,25.07
2017/9/22 20:10:00,26.22
2017/9/22 20:20:00,27.41
2017/9/22 20:30:00,28.39
2017/9/22 20:40:00,29
2017/9/22 20:50:00,29.61
2017/9/22 21:00:00,29.95
2017/9/22 21:10:00,29.71
2017/9/22 21:20:00,29.92
2017/9/22 21:30:00,30.22
2017/9/22 21:40:00,30.32
2017/9/22 21:50:00,30.83
2017/9/22 22:00:00,30.76
2017/9/22 22:10:00,32.02
2017/9/22 22:20:00,32.73
2017/9/22 22:30:00,34.12
2017/9/22 22:40:00,36.42
2017/9/22 22:50:00,39.14
2017/9/22 23:00:00,39.81
2017/9/22 23:10:00,39.51
2017/9/22 23:20:00,40.02
2017/9/22 23:30:00,39.92
2017/9/22 23:40:00,40.53
2017/9/22 23:50:00,41.44
2017/9/23 0:00:00,42.02
2017/9/23 0:10:00,40.32
2017/9/23 0:20:00,41.75
2017/9/23 0:30:00,42.53
2017/9/23 0:40:00,40.76
2017/9/23 0:50:00,40.97
2017/9/23 1:00:00,40.66
2017/9/23 1:10:00,44.22
2017/9/23 1:20:00,44.32
2017/9/23 1:30:00,44.08
2017/9/23 1:40:00,47.07
2017/9/23 1:50:00,45.71
2017/9/23 2:00:00,45.24
2017/9/23 2:10:00,48.53
2017/9/23 2:20:00,46.36
2017/9/23 2:30:00,45.98
2017/9/23 2:40:00,44.97
2017/9/23 2:50:00,45.47
2017/9/23 3:00:00,44.49
2017/9/23 3:10:00,45.54
2017/9/23 3:20:00,45.61
2017/9/23 3:30:00,45.41
2017/9/23 3:40:00,47.75
2017/9/23 3:50:00,45.95
2017/9/23 4:00:00,46.29
2017/9/23 4:10:00,48.59
2017/9/23 4:20:00,52.83
2017/9/23 4:30:00,53.78
2017/9/23 4:40:00,55.27
2017/9/23 4:50:00,57.37
2017/9/23 5:00:00,58.42
2017/9/23 5:10:00,58.42
2017/9/23 5:20:00,59.75
2017/9/23 5:30:00,60.33
2017/9/23 5:40:00,60.73
2017/9/23 5:50:00,62.7
2017/9/23 6:00:00,61.04
2017/9/23 6:10:00,58.02
2017/9/23 6:20:00,56.16
2017/9/23 6:30:00,55.41
2017/9/23 6:40:00,54.16
2017/9/23 6:50:00,53.04
2017/9/23 7:00:00,56.12
2017/9/23 7:10:00,57.28
2017/9/23 7:20:00,56.02
2017/9/23 7:30:00,55.99
2017/9/23 7:40:00,54.77
2017/9/23 7:50:00,53.75
2017/9/23 8:00:00,54.84
2017/9/23 8:10:00,56.02
2017/9/23 8:20:00,54.19
2017/9/23 8:30:00,56.83
2017/9/23 8:40:00,54.97
2017/9/23 8:50:00,55.27
2017/9/23 9:00:00,51.92
2017/9/23 9:10:00,51.92
2017/9/23 9:20:00,51.58
2017/9/23 9:30:00,50.97
2017/9/23 9:40:00,50.02
2017/9/23 9:50:00,48.12
2017/9/23 10:00:00,45.51
2017/9/23 10:10:00,43.78
2017/9/23 10:20:00,42.15
2017/9/23 10:30:00,39.95
2017/9/23 10:40:00,38.76
2017/9/23 10:50:00,36.86
2017/9/23 11:00:00,33.47
2017/9/23 11:10:00,36.12
2017/9/23 11:20:00,33.2
2017/9/23 11:30:00,33.75
2017/9/23 11:40:00,33.75
2017/9/23 11:50:00,30.63
2017/9/23 12:00:00,30.83
2017/9/23 12:10:00,29.27
2017/9/23 12:20:00,29.27
2017/9/23 12:30:00,27.44
2017/9/23 12:40:00,25.98
2017/9/23 12:50:00,28.19
2017/9/23 13:00:00,25.61
2017/9/23 13:10:00,25.71
2017/9/23 13:20:00,22.25
2017/9/23 13:30:00,21.81
2017/9/23 13:40:00,20.53
2017/9/23 13:50:00,20.76
2017/9/23 14:00:00,20.39
2017/9/23 14:10:00,21.2
2017/9/23 14:20:00,20.53
2017/9/23 14:30:00,21.98
2017/9/23 14:40:00,21.47
2017/9/23 14:50:00,22.25
2017/9/23 15:00:00,21.98
2017/9/23 15:10:00,26.29
2017/9/23 15:20:00,28.12
2017/9/23 15:30:00,27.85
2017/9/23 15:40:00,28.08
2017/9/23 15:50:00,23.1
2017/9/23 16:00:00,24.66
2017/9/23 16:10:00,25.61
2017/9/23 16:20:00,25.41
2017/9/23 16:30:00,25.07
2017/9/23 16:40:00,25.88
2017/9/23 16:50:00,28.39
2017/9/23 17:00:00,30.12
2017/9/23 17:10:00,32.12
2017/9/23 17:20:00,32.66
2017/9/23 17:30:00,33.95
2017/9/23 17:40:00,35.1
2017/9/23 17:50:00,32.53
2017/9/23 18:00:00,33.31
2017/9/23 18:10:00,36.8
2017/9/23 18:20:00,37.81
2017/9/23 18:30:00,38.66
2017/9/23 18:40:00,36.8
2017/9/23 18:50:00,36.93
2017/9/23 19:00:00,38.08
2017/9/23 19:10:00,38.59
2017/9/23 19:20:00,41.31
2017/9/23 19:30:00,42.42
2017/9/23 19:40:00,46.08
2017/9/23 19:50:00,45.58
2017/9/23 20:00:00,47.07
2017/9/23 20:10:00,47.34
2017/9/23 20:20:00,50.15
2017/9/23 20:30:00,51.37
2017/9/23 20:40:00,50.49
2017/9/23 20:50:00,46.76
2017/9/23 21:00:00,43.37
2017/9/23 21:10:00,43.75
2017/9/23 21:20:00,44.83
2017/9/23 21:30:00,45.71
2017/9/23 21:40:00,46.29
2017/9/23 21:50:00,47.1
2017/9/23 22:00:00,48.22
2017/9/23 22:10:00,50.08
2017/9/23 22:20:00,52.63
2017/9/23 22:30:00,53.27
2017/9/23 22:40:00,55.27
2017/9/23 22:50:00,56.02
2017/9/23 23:00:00,57
2017/9/23 23:10:00,57.44
2017/9/23 23:20:00,56.02
2017/9/23 23:30:00,54.8
2017/9/23 23:40:00,56.19
2017/9/23 23:50:00,56.59
2017/9/24 0:00:00,64.15
2017/9/24 0:10:00,72.39
2017/9/24 0:20:00,78.05
2017/9/24 0:30:00,77.85
2017/9/24 0:40:00,77.54
2017/9/24 0:50:00,80.7
2017/9/24 1:00:00,78.53
2017/9/24 1:10:00,80.8
2017/9/24 1:20:00,84.3
2017/9/24 1:30:00,88
2017/9/24 1:40:00,89.3
2017/9/24 1:50:00,91
2017/9/24 2:00:00,91.1
2017/9/24 2:10:00,94.2
2017/9/24 2:20:00,94.3
2017/9/24 2:30:00,93.4
2017/9/24 2:40:00,93
2017/9/24 2:50:00,92.9
2017/9/24 3:00:00,91.1
2017/9/24 3:10:00,91.8
2017/9/24 3:20:00,91.6
2017/9/24 3:30:00,88
2017/9/24 3:40:00,88.5
2017/9/24 3:50:00,88.3
2017/9/24 4:00:00,89.4
2017/9/24 4:10:00,90.5
2017/9/24 4:20:00,91.3
2017/9/24 4:30:00,90.9
2017/9/24 4:40:00,90.8
2017/9/24 4:50:00,90.2
2017/9/24 5:00:00,86.8
2017/9/24 5:10:00,87
2017/9/24 5:20:00,88.5
2017/9/24 5:30:00,84.6
2017/9/24 5:40:00,87
2017/9/24 5:50:00,89
2017/9/24 6:00:00,88.9
2017/9/24 6:10:00,87
2017/9/24 6:20:00,86.1
2017/9/24 6:30:00,83.7
2017/9/24 6:40:00,81.6
2017/9/24 6:50:00,80
2017/9/24 7:00:00,82
2017/9/24 7:10:00,84.2
2017/9/24 7:20:00,82.2
2017/9/24 7:30:00,81.3
2017/9/24 7:40:00,83.1
2017/9/24 7:50:00,82.5
2017/9/24 8:00:00,83.6
2017/9/24 8:10:00,84
2017/9/24 8:20:00,83.5
2017/9/24 8:30:00,84.8
2017/9/24 8:40:00,83.2
2017/9/24 8:50:00,79.32
2017/9/24 9:00:00,74.74
2017/9/24 9:10:00,72.23
2017/9/24 9:20:00,69.58
2017/9/24 9:30:00,69.85
2017/9/24 9:40:00,69.75
2017/9/24 9:50:00,63.07
2017/9/24 10:00:00,62.08
2017/9/24 10:10:00,61.24
2017/9/24 10:20:00,59.64
2017/9/24 10:30:00,55.27
2017/9/24 10:40:00,56.36
2017/9/24 10:50:00,50.83
2017/9/24 11:00:00,52.73
2017/9/24 11:10:00,55.1
2017/9/24 11:20:00,56.05
2017/9/24 11:30:00,53.54
2017/9/24 11:40:00,53.27
2017/9/24 11:50:00,55.07
2017/9/24 12:00:00,53.44
2017/9/24 12:10:00,52.36
2017/9/24 12:20:00,54.36
2017/9/24 12:30:00,53.47
2017/9/24 12:40:00,53.03
2017/9/24 12:50:00,54.56
2017/9/24 13:00:00,51.98
2017/9/24 13:10:00,50.25
2017/9/24 13:20:00,51.51
2017/9/24 13:30:00,49.07
2017/9/24 13:40:00,52.02
2017/9/24 13:50:00,52.73
2017/9/24 14:00:00,51.24
2017/9/24 14:10:00,48.66
2017/9/24 14:20:00,50.36
2017/9/24 14:30:00,50.05
2017/9/24 14:40:00,50.12
2017/9/24 14:50:00,52.05
2017/9/24 15:00:00,52.49
2017/9/24 15:10:00,52.86
2017/9/24 15:20:00,50.83
2017/9/24 15:30:00,49.81
2017/9/24 15:40:00,51.17
2017/9/24 15:50:00,51.68
2017/9/24 16:00:00,52.19
2017/9/24 16:10:00,51.92
2017/9/24 16:20:00,53.1
2017/9/24 16:30:00,54.36
2017/9/24 16:40:00,55.34
2017/9/24 16:50:00,55.31
2017/9/24 17:00:00,54.8
2017/9/24 17:10:00,53.88
2017/9/24 17:20:00,53.95
