Fechas,Pres_mbar_Avg
2017-09-27 01:30:00,949.83330000000001
2017-09-27 01:40:00,949.81299999999999
2017-09-27 01:50:00,949.72349999999994
2017-09-27 02:00:00,949.65710000000001
2017-09-27 02:10:00,949.6395
2017-09-27 02:20:00,949.59739999999999
2017-09-27 02:30:00,949.58389999999997
2017-09-27 02:40:00,949.52279999999996
2017-09-27 02:50:00,949.48749999999995
2017-09-27 03:00:00,949.36419999999998
2017-09-27 03:10:00,949.29499999999996
2017-09-27 03:20:00,949.24220000000003
2017-09-27 03:30:00,949.11469999999997
2017-09-27 03:40:00,949.07259999999997
2017-09-27 03:50:00,948.96559999999999
2017-09-27 04:00:00,948.88149999999996
2017-09-27 04:10:00,948.80510000000004
2017-09-27 04:20:00,948.67579999999998
2017-09-27 04:30:00,948.56169999999997
2017-09-27 04:40:00,948.38250000000005
2017-09-27 04:50:00,948.28489999999999
2017-09-27 05:00:00,948.21839999999997
2017-09-27 05:10:00,948.09090000000003
2017-09-27 05:20:00,948.01369999999997
2017-09-27 05:30:00,947.97919999999999
2017-09-27 05:40:00,947.95439999999996
2017-09-27 05:50:00,947.95989999999995
2017-09-27 06:00:00,947.97709999999995
2017-09-27 06:10:00,947.97439999999995
2017-09-27 06:20:00,948.00149999999996
2017-09-27 06:30:00,947.97029999999995
2017-09-27 06:40:00,947.99599999999998
2017-09-27 06:50:00,948.05970000000002
2017-09-27 07:00:00,948.18460000000005
2017-09-27 07:10:00,948.24159999999995
2017-09-27 07:20:00,948.24869999999999
2017-09-27 07:30:00,948.1404
2017-09-27 07:40:00,948.07449999999994
2017-09-27 07:50:00,948.04259999999999
2017-09-27 08:00:00,948.08579999999995
2017-09-27 08:10:00,948.09230000000002
2017-09-27 08:20:00,948.28229999999996
2017-09-27 08:30:00,948.33500000000004
2017-09-27 08:40:00,948.49369999999999
2017-09-27 08:50:00,948.57510000000002
2017-09-27 09:00:00,948.58320000000003
2017-09-27 09:10:00,948.66859999999997
2017-09-27 09:20:00,948.64279999999997
2017-09-27 09:30:00,948.59670000000006
2017-09-27 09:40:00,948.62390000000005
2017-09-27 09:50:00,948.65099999999995
2017-09-27 10:00:00,948.56830000000002
2017-09-27 10:10:00,948.51139999999998
2017-09-27 10:20:00,948.44079999999997
2017-09-27 10:30:00,948.44079999999997
2017-09-27 10:40:00,948.38520000000005
2017-09-27 10:50:00,948.32820000000004
2017-09-27 11:00:00,948.25369999999998
2017-09-27 11:10:00,948.24289999999996
2017-09-27 11:20:00,948.21299999999997
2017-09-27 11:30:00,948.23059999999998
2017-09-27 11:40:00,948.25779999999997
2017-09-27 11:50:00,948.24009999999998
2017-09-27 12:00:00,948.14790000000005
2017-09-27 12:10:00,948.11130000000003
2017-09-27 12:20:00,948.0367
2017-09-27 12:30:00,948.00689999999997
2017-09-27 12:40:00,947.96349999999995
2017-09-27 12:50:00,947.97839999999997
2017-09-27 13:00:00,948.00009999999997
2017-09-27 13:10:00,947.93370000000004
2017-09-27 13:20:00,947.86720000000003
2017-09-27 13:30:00,947.8537
2017-09-27 13:40:00,947.80629999999996
2017-09-27 13:50:00,947.72630000000004
2017-09-27 14:00:00,947.67200000000003
2017-09-27 14:10:00,947.59339999999997
2017-09-27 14:20:00,947.57979999999998
2017-09-27 14:30:00,947.48749999999995
2017-09-27 14:40:00,947.4049
2017-09-27 14:50:00,947.38589999999999
2017-09-27 15:00:00,947.36289999999997
2017-09-27 15:10:00,947.43190000000004
2017-09-27 15:20:00,947.46310000000005
2017-09-27 15:30:00,947.59879999999998
2017-09-27 15:40:00,947.54719999999998
2017-09-27 15:50:00,947.53229999999996
2017-09-27 16:00:00,947.62720000000002
2017-09-27 16:10:00,947.65160000000003
2017-09-27 16:20:00,947.66930000000002
2017-09-27 16:30:00,947.64350000000002
2017-09-27 16:40:00,947.67880000000002
2017-09-27 16:50:00,947.74649999999997
2017-09-27 17:00:00,947.71259999999995
2017-09-27 17:10:00,947.65840000000003
2017-09-27 17:20:00,947.86990000000003
2017-09-27 17:30:00,947.77229999999997
2017-09-27 17:40:00,947.83870000000002
2017-09-27 17:50:00,947.7953
2017-09-27 18:00:00,947.96479999999997
2017-09-27 18:10:00,948.14120000000003
2017-09-27 18:20:00,948.23469999999998
2017-09-27 18:30:00,948.3229
2017-09-27 18:40:00,948.58590000000004
2017-09-27 18:50:00,948.68889999999999
2017-09-27 19:00:00,948.73230000000001
2017-09-27 19:10:00,948.81230000000005
2017-09-27 19:20:00,948.92759999999998
2017-09-27 19:30:00,948.98180000000002
2017-09-27 19:40:00,949.09839999999997
2017-09-27 19:50:00,949.13099999999997
2017-09-27 20:00:00,949.12549999999999
2017-09-27 20:10:00,949.32619999999997
2017-09-27 20:20:00,949.62459999999999
2017-09-27 20:30:00,949.66930000000002
2017-09-27 20:40:00,949.61099999999999
2017-09-27 20:50:00,949.50109999999995
2017-09-27 21:00:00,949.57429999999999
2017-09-27 21:10:00,949.59469999999999
2017-09-27 21:20:00,949.66790000000003
2017-09-27 21:30:00,949.6354
2017-09-27 21:40:00,949.92150000000004
2017-09-27 21:50:00,950.11000000000001
2017-09-27 22:00:00,950.23469999999998
2017-09-27 22:10:00,949.89030000000002
2017-09-27 22:20:00,949.93640000000005
2017-09-27 22:30:00,949.80629999999996
2017-09-27 22:40:00,949.88080000000002
2017-09-27 22:50:00,949.99329999999998
2017-09-27 23:00:00,949.92960000000005
2017-09-27 23:10:00,949.92150000000004
2017-09-27 23:20:00,949.94179999999994
2017-09-27 23:30:00,949.96619999999996
2017-09-27 23:40:00,949.93499999999995
2017-09-27 23:50:00,949.78999999999996
2017-09-28 00:00:00,949.94590000000005
2017-09-28 00:10:00,950.00009999999997
2017-09-28 00:20:00,949.92280000000005
2017-09-28 00:30:00,949.85640000000001
2017-09-28 00:40:00,949.92960000000005
2017-09-28 00:50:00,949.88760000000002
2017-09-28 01:00:00,949.80489999999998
2017-09-28 01:10:00,949.90920000000006
2017-09-28 01:20:00,949.89980000000003
2017-09-28 01:30:00,949.94179999999994
2017-09-28 01:40:00,950.0326
2017-09-28 01:50:00,950.12620000000004
2017-09-28 02:00:00,950.16139999999996
2017-09-28 02:10:00,950.07740000000001
2017-09-28 02:20:00,949.97709999999995
2017-09-28 02:30:00,949.78999999999996
2017-09-28 02:40:00,949.60019999999997
2017-09-28 02:50:00,949.76149999999996
2017-09-28 03:00:00,949.62720000000002
2017-09-28 03:10:00,949.71540000000005
2017-09-28 03:20:00,949.63400000000001
2017-09-28 03:30:00,949.55399999999997
2017-09-28 03:40:00,949.52009999999996
2017-09-28 03:50:00,949.50519999999995
2017-09-28 04:00:00,949.53099999999995
2017-09-28 04:10:00,949.46590000000003
2017-09-28 04:20:00,949.55939999999998
2017-09-28 04:30:00,949.47879999999998
2017-09-28 04:40:00,949.35850000000005
2017-09-28 04:50:00,949.43539999999996
2017-09-28 05:00:00,949.54240000000004
2017-09-28 05:10:00,949.67290000000003
2017-09-28 05:20:00,949.73680000000002
2017-09-28 05:30:00,949.7396
2017-09-28 05:40:00,949.65560000000005
2017-09-28 05:50:00,949.66679999999997
2017-09-28 06:00:00,949.56309999999996
2017-09-28 06:10:00,949.61490000000003
2017-09-28 06:20:00,949.87139999999999
2017-09-28 06:30:00,949.95939999999996
2017-09-28 06:40:00,950.01369999999997
2017-09-28 06:50:00,950.18910000000005
2017-09-28 07:00:00,950.16769999999997
2017-09-28 07:10:00,950.06529999999998
2017-09-28 07:20:00,950.12400000000002
2017-09-28 07:30:00,950.16520000000003
2017-09-28 07:40:00,950.19489999999996
2017-09-28 07:50:00,950.32950000000005
2017-09-28 08:00:00,950.43100000000004
2017-09-28 08:10:00,950.37009999999998
2017-09-28 08:20:00,950.34770000000003
2017-09-28 08:30:00,950.35580000000004
2017-09-28 08:40:00,950.38930000000005
2017-09-28 08:50:00,950.43949999999995
2017-09-28 09:00:00,950.55190000000005
2017-09-28 09:10:00,950.59939999999995
2017-09-28 09:20:00,950.78250000000003
2017-09-28 09:30:00,951.01030000000003
2017-09-28 09:40:00,951.29909999999995
2017-09-28 09:50:00,951.33979999999997
2017-09-28 10:00:00,951.3519
2017-09-28 10:10:00,951.4008
2017-09-28 10:20:00,951.26790000000005
2017-09-28 10:30:00,951.26390000000004
2017-09-28 10:40:00,951.26530000000002
2017-09-28 10:50:00,951.36009999999999
2017-09-28 11:00:00,951.32069999999999
2017-09-28 11:10:00,951.42250000000001
2017-09-28 11:20:00,951.44280000000003
2017-09-28 11:30:00,951.55129999999997
2017-09-28 11:40:00,951.57569999999998
2017-09-28 11:50:00,951.46990000000005
2017-09-28 12:00:00,951.35199999999998
2017-09-28 12:10:00,951.33439999999996
2017-09-28 12:20:00,951.36419999999998
2017-09-28 12:30:00,950.92759999999998
2017-09-28 12:40:00,950.9289
2017-09-28 12:50:00,950.88689999999997
2017-09-28 13:00:00,951.08079999999995
2017-09-28 13:10:00,951.1662
2017-09-28 13:20:00,951.22180000000003
2017-09-28 13:30:00,951.1798
2017-09-28 13:40:00,951.25019999999995
2017-09-28 13:50:00,951.40620000000001
2017-09-28 14:00:00,951.41030000000001
2017-09-28 14:10:00,951.42250000000001
2017-09-28 14:20:00,951.29769999999996
2017-09-28 14:30:00,951.26790000000005
2017-09-28 14:40:00,951.06859999999995
2017-09-28 14:50:00,950.83399999999995
2017-09-28 15:00:00,950.92619999999999
2017-09-28 15:10:00,950.96960000000001
2017-09-28 15:20:00,950.94650000000001
2017-09-28 15:30:00,950.70389999999998
2017-09-28 15:40:00,950.48419999999999
2017-09-28 15:50:00,950.41909999999996
2017-09-28 16:00:00,950.30520000000001
2017-09-28 16:10:00,950.11260000000004
2017-09-28 16:20:00,949.99469999999997
2017-09-28 16:30:00,949.95529999999997
2017-09-28 16:40:00,949.97709999999995
2017-09-28 16:50:00,950.01229999999998
2017-09-28 17:00:00,950.21699999999998
2017-09-28 17:10:00,950.11940000000004
2017-09-28 17:20:00,949.88760000000002
2017-09-28 17:30:00,949.7953
2017-09-28 17:40:00,949.79949999999997
2017-09-28 17:50:00,949.79269999999997
2017-09-28 18:00:00,949.90660000000003
2017-09-28 18:10:00,949.84010000000001
2017-09-28 18:20:00,949.97709999999995
2017-09-28 18:30:00,950.00139999999999
2017-09-28 18:40:00,950.09090000000003
2017-09-28 18:50:00,949.95399999999995
2017-09-28 19:00:00,950.09500000000003
2017-09-28 19:10:00,950.33100000000002
2017-09-28 19:20:00,950.58720000000005
2017-09-28 19:30:00,950.73230000000001
2017-09-28 19:40:00,950.83270000000005
2017-09-28 19:50:00,950.92759999999998
2017-09-28 20:00:00,951.04690000000005
2017-09-28 20:10:00,951.17169999999999
2017-09-28 20:20:00,951.25570000000005
2017-09-28 20:30:00,951.51199999999994
2017-09-28 20:40:00,951.52549999999997
2017-09-28 20:50:00,951.6191
2017-09-28 21:00:00,951.56079999999997
2017-09-28 21:10:00,951.54989999999998
2017-09-28 21:20:00,951.52149999999995
2017-09-28 21:30:00,951.66660000000002
2017-09-28 21:40:00,951.86320000000001
2017-09-28 21:50:00,952.02179999999998
2017-09-28 22:00:00,952.15329999999994
2017-09-28 22:10:00,952.22379999999998
2017-09-28 22:20:00,952.49639999999999
2017-09-28 22:30:00,952.39200000000005
2017-09-28 22:40:00,952.51400000000001
2017-09-28 22:50:00,952.32550000000003
2017-09-28 23:00:00,952.70920000000001
2017-09-28 23:10:00,952.80830000000003
2017-09-28 23:20:00,952.65099999999995
2017-09-28 23:30:00,952.96010000000001
2017-09-28 23:40:00,952.90859999999998
2017-09-28 23:50:00,952.87070000000006
2017-09-29 00:00:00,953.05909999999994
2017-09-29 00:10:00,952.48689999999999
2017-09-29 00:20:00,953.11059999999998
2017-09-29 00:30:00,953.23130000000003
2017-09-29 00:40:00,953.6259
2017-09-29 00:50:00,952.91809999999998
2017-09-29 01:00:00,952.91129999999998
2017-09-29 01:10:00,952.46929999999998
2017-09-29 01:20:00,952.21979999999996
2017-09-29 01:30:00,952.67129999999997
2017-09-29 01:40:00,952.49509999999998
2017-09-29 01:50:00,952.46789999999999
2017-09-29 02:00:00,952.44349999999997
2017-09-29 02:10:00,952.50720000000001
2017-09-29 02:20:00,952.53030000000001
2017-09-29 02:30:00,952.47059999999999
2017-09-29 02:40:00,952.2998
2017-09-29 02:50:00,952.21429999999998
2017-09-29 03:00:00,952.053
2017-09-29 03:10:00,951.87270000000001
2017-09-29 03:20:00,951.84550000000002
2017-09-29 03:30:00,951.83870000000002
2017-09-29 03:40:00,951.8252
2017-09-29 03:50:00,951.57709999999997
2017-09-29 04:00:00,951.3845
2017-09-29 04:10:00,951.24900000000002
2017-09-29 04:20:00,951.12959999999998
2017-09-29 04:30:00,950.96690000000001
2017-09-29 04:40:00,951.02660000000003
2017-09-29 04:50:00,951.33699999999999
2017-09-29 05:00:00,951.50919999999996
2017-09-29 05:10:00,951.61509999999998
2017-09-29 05:20:00,951.6327
2017-09-29 05:30:00,951.6096
2017-09-29 05:40:00,951.67470000000003
2017-09-29 05:50:00,951.8021
2017-09-29 06:00:00,951.798
2017-09-29 06:10:00,951.8211
2017-09-29 06:20:00,951.8306
2017-09-29 06:30:00,952.00009999999997
2017-09-29 06:40:00,952.11540000000002
2017-09-29 06:50:00,952.274
2017-09-29 07:00:00,952.29849999999999
2017-09-29 07:10:00,952.35410000000002
2017-09-29 07:20:00,952.51139999999998
2017-09-29 07:30:00,952.65779999999995
2017-09-29 07:40:00,952.74860000000001
2017-09-29 07:50:00,952.89769999999999
2017-09-29 08:00:00,953.03610000000003
2017-09-29 08:10:00,953.26530000000002
2017-09-29 08:20:00,953.40350000000001
2017-09-29 08:30:00,953.3954
2017-09-29 08:40:00,953.48630000000003
2017-09-29 08:50:00,953.6232
2017-09-29 09:00:00,953.8415
2017-09-29 09:10:00,953.86720000000003
2017-09-29 09:20:00,953.89970000000005
2017-09-29 09:30:00,953.89710000000002
2017-09-29 09:40:00,953.88890000000004
2017-09-29 09:50:00,953.8184
2017-09-29 10:00:00,953.75869999999998
2017-09-29 10:10:00,953.74519999999995
2017-09-29 10:20:00,953.78719999999998
2017-09-29 10:30:00,953.81709999999998
2017-09-29 10:40:00,953.89570000000003
2017-09-29 10:50:00,953.91470000000004
2017-09-29 11:00:00,953.96889999999996
2017-09-29 11:10:00,953.90520000000004
2017-09-29 11:20:00,953.80079999999998
2017-09-29 11:30:00,953.78719999999998
2017-09-29 11:40:00,953.57299999999998
2017-09-29 11:50:00,953.45230000000004
2017-09-29 12:00:00,953.25980000000004
2017-09-29 12:10:00,953.08219999999994
2017-09-29 12:20:00,952.93979999999999
2017-09-29 12:30:00,952.80280000000005
2017-09-29 12:40:00,952.7432
2017-09-29 12:50:00,952.66589999999997
2017-09-29 13:00:00,952.49770000000001
2017-09-29 13:10:00,952.35410000000002
2017-09-29 13:20:00,952.2482
2017-09-29 13:30:00,952.14930000000004
2017-09-29 13:40:00,951.98929999999996
2017-09-29 13:50:00,951.82920000000001
2017-09-29 14:00:00,951.72760000000005
2017-09-29 14:10:00,951.58659999999998
2017-09-29 14:20:00,951.58519999999999
2017-09-29 14:30:00,951.58789999999999
2017-09-29 14:40:00,951.51199999999994
2017-09-29 14:50:00,951.51199999999994
2017-09-29 15:00:00,951.50660000000005
2017-09-29 15:10:00,951.54989999999998
2017-09-29 15:20:00,951.47540000000004
2017-09-29 15:30:00,951.51469999999995
2017-09-29 15:40:00,951.45640000000003
2017-09-29 15:50:00,951.52959999999996
2017-09-29 16:00:00,951.57159999999999
2017-09-29 16:10:00,951.52549999999997
2017-09-29 16:20:00,951.59739999999999
2017-09-29 16:30:00,951.55799999999999
2017-09-29 16:40:00,951.57569999999998
2017-09-29 16:50:00,951.60419999999999
2017-09-29 17:00:00,951.52279999999996
2017-09-29 17:10:00,951.54859999999996
2017-09-29 17:20:00,951.54989999999998
2017-09-29 17:30:00,951.56899999999996
2017-09-29 17:40:00,951.6327
2017-09-29 17:50:00,951.67200000000003
2017-09-29 18:00:00,951.67070000000001
2017-09-29 18:10:00,951.74649999999997
2017-09-29 18:20:00,951.78719999999998
2017-09-29 18:30:00,951.86320000000001
2017-09-29 18:40:00,951.8279
2017-09-29 18:50:00,951.85230000000001
2017-09-29 19:00:00,951.8279
2017-09-29 19:10:00,951.84550000000002
2017-09-29 19:20:00,951.8415
2017-09-29 19:30:00,951.75599999999997
2017-09-29 19:40:00,951.6422
2017-09-29 19:50:00,951.55269999999996
2017-09-29 20:00:00,951.54319999999996
2017-09-29 20:10:00,951.44960000000003
2017-09-29 20:20:00,951.40750000000003
2017-09-29 20:30:00,951.30859999999996
2017-09-29 20:40:00,951.25030000000004
2017-09-29 20:50:00,951.21500000000003
2017-09-29 21:00:00,951.20010000000002
2017-09-29 21:10:00,951.15260000000001
2017-09-29 21:20:00,951.09299999999996
2017-09-29 21:30:00,951.13499999999999
2017-09-29 21:40:00,951.09029999999996
2017-09-29 21:50:00,951.03610000000003
2017-09-29 22:00:00,951.13499999999999
2017-09-29 22:10:00,951.22590000000002
2017-09-29 22:20:00,951.23270000000002
2017-09-29 22:30:00,951.24490000000003
2017-09-29 22:40:00,951.22990000000004
2017-09-29 22:50:00,951.24220000000003
2017-09-29 23:00:00,951.20420000000001
2017-09-29 23:10:00,951.07680000000005
2017-09-29 23:20:00,951.02120000000002
2017-09-29 23:30:00,950.92899999999997
2017-09-29 23:40:00,950.77710000000002
2017-09-29 23:50:00,950.7011
2017-09-30 00:00:00,950.61429999999996
2017-09-30 00:10:00,950.56420000000003
2017-09-30 00:20:00,950.57640000000004
2017-09-30 00:30:00,950.61159999999995
2017-09-30 00:40:00,950.67669999999998
2017-09-30 00:50:00,950.49099999999999
2017-09-30 01:00:00,950.55600000000004
2017-09-30 01:10:00,950.59400000000005
2017-09-30 01:20:00,950.7269
2017-09-30 01:30:00,950.74990000000003
2017-09-30 01:40:00,950.7595
2017-09-30 01:50:00,950.78250000000003
2017-09-30 02:00:00,950.82320000000004
2017-09-30 02:10:00,950.75540000000001
2017-09-30 02:20:00,950.7269
2017-09-30 02:30:00,950.77970000000005
2017-09-30 02:40:00,950.77710000000002
2017-09-30 02:50:00,950.89369999999997
2017-09-30 03:00:00,950.84889999999996
2017-09-30 03:10:00,950.84760000000006
2017-09-30 03:20:00,950.86929999999995
2017-09-30 03:30:00,950.84760000000006
2017-09-30 03:40:00,950.70389999999998
2017-09-30 03:50:00,950.55600000000004
2017-09-30 04:00:00,950.37570000000005
2017-09-30 04:10:00,950.2713
2017-09-30 04:20:00,950.12210000000005
2017-09-30 04:30:00,949.94179999999994
2017-09-30 04:40:00,949.85640000000001
2017-09-30 04:50:00,949.69640000000004
2017-09-30 05:00:00,949.53909999999996
2017-09-30 05:10:00,949.49429999999995
2017-09-30 05:20:00,949.44010000000003
2017-09-30 05:30:00,949.44960000000003
2017-09-30 05:40:00,949.45230000000004
2017-09-30 05:50:00,949.32759999999996
2017-09-30 06:00:00,949.30319999999995
2017-09-30 06:10:00,949.31269999999995
2017-09-30 06:20:00,949.26660000000004
2017-09-30 06:30:00,949.07809999999995
2017-09-30 06:40:00,949.07259999999997
2017-09-30 06:50:00,949.06859999999995
2017-09-30 07:00:00,949.01570000000004
2017-09-30 07:10:00,948.92759999999998
2017-09-30 07:20:00,948.82590000000005
2017-09-30 07:30:00,948.7364
2017-09-30 07:40:00,948.66719999999998
2017-09-30 07:50:00,948.63469999999995
2017-09-30 08:00:00,948.71199999999999
2017-09-30 08:10:00,948.67679999999996
2017-09-30 08:20:00,948.64559999999994
2017-09-30 08:30:00,948.56560000000002
2017-09-30 08:40:00,948.59950000000003
2017-09-30 08:50:00,948.57060000000001
2017-09-30 09:00:00,948.63900000000001
2017-09-30 09:10:00,948.57820000000004
2017-09-30 09:20:00,948.79489999999998
2017-09-30 09:30:00,949.11329999999998
2017-09-30 09:40:00,949.43690000000004
2017-09-30 09:50:00,949.77670000000001
2017-09-30 10:00:00,950.20899999999995
2017-09-30 10:10:00,950.19179999999994
2017-09-30 10:20:00,949.94410000000005
2017-09-30 10:30:00,950.80799999999999
2017-09-30 10:40:00,951.53750000000002
2017-09-30 10:50:00,950.98069999999996
2017-09-30 11:00:00,951.21119999999996
2017-09-30 11:10:00,950.36630000000002
2017-09-30 11:20:00,950.72170000000006
2017-09-30 11:30:00,950.87490000000003
2017-09-30 11:40:00,950.8424
2017-09-30 11:50:00,950.76099999999997
2017-09-30 12:00:00,950.66610000000003
2017-09-30 12:10:00,950.78809999999999
2017-09-30 12:20:00,950.67150000000004
2017-09-30 12:30:00,950.64300000000003
2017-09-30 12:40:00,950.62130000000002
2017-09-30 12:50:00,950.56979999999999
2017-09-30 13:00:00,950.4375
2017-09-30 13:10:00,950.26620000000003
2017-09-30 13:20:00,950.2423
2017-09-30 13:30:00,950.2414
2017-09-30 13:40:00,950.27560000000005
2017-09-30 13:50:00,950.19179999999994
2017-09-30 14:00:00,950.06330000000003
2017-09-30 14:10:00,950.25620000000004
2017-09-30 14:20:00,950.17160000000001
2017-09-30 14:30:00,950.09839999999997
2017-09-30 14:40:00,949.99220000000003
2017-09-30 14:50:00,949.9615
2017-09-30 15:00:00,950.07709999999997
2017-09-30 15:10:00,949.85699999999997
2017-09-30 15:20:00,949.89179999999999
2017-09-30 15:30:00,949.75009999999997
2017-09-30 15:40:00,949.69349999999997
2017-09-30 15:50:00,949.84500000000003
2017-09-30 16:00:00,949.64390000000003
2017-09-30 16:10:00,949.70230000000004
2017-09-30 16:20:00,949.69669999999996
2017-09-30 16:30:00,949.63930000000005
2017-09-30 16:40:00,949.79010000000005
2017-09-30 16:50:00,949.81669999999997
2017-09-30 17:00:00,950.03769999999997
2017-09-30 17:10:00,950.23569999999995
2017-09-30 17:20:00,950.4194
2017-09-30 17:30:00,950.62990000000002
2017-09-30 17:40:00,950.80550000000005
2017-09-30 17:50:00,950.94039999999995
2017-09-30 18:00:00,951.1952
2017-09-30 18:10:00,951.37549999999999
2017-09-30 18:20:00,951.55430000000001
2017-09-30 18:30:00,951.80240000000003
2017-09-30 18:40:00,951.94929999999999
2017-09-30 18:50:00,952.21950000000004
2017-09-30 19:00:00,952.36580000000004
2017-09-30 19:10:00,952.5222
2017-09-30 19:20:00,952.54790000000003
2017-09-30 19:30:00,952.61980000000005
2017-09-30 19:40:00,952.70619999999997
2017-09-30 19:50:00,952.76739999999995
2017-09-30 20:00:00,952.74789999999996
2017-09-30 20:10:00,952.71079999999995
2017-09-30 20:20:00,952.77660000000003
2017-09-30 20:30:00,952.74159999999995
2017-09-30 20:40:00,952.61749999999995
2017-09-30 20:50:00,952.67740000000003
2017-09-30 21:00:00,952.72770000000003
2017-09-30 21:10:00,952.72580000000005
2017-09-30 21:20:00,952.70579999999995
2017-09-30 21:30:00,952.83989999999994
2017-09-30 21:40:00,952.95150000000001
2017-09-30 21:50:00,953.00890000000004
2017-09-30 22:00:00,953.22109999999998
2017-09-30 22:10:00,953.43809999999996
2017-09-30 22:20:00,953.63750000000005
2017-09-30 22:30:00,953.7527
2017-09-30 22:40:00,953.69569999999999
2017-09-30 22:50:00,953.66049999999996
2017-09-30 23:00:00,953.59670000000006
2017-09-30 23:10:00,953.58720000000005
2017-09-30 23:20:00,953.67539999999997
2017-09-30 23:30:00,953.76760000000002
2017-09-30 23:40:00,953.61580000000004
2017-09-30 23:50:00,953.59140000000002
2017-10-01 00:00:00,953.64559999999994
2017-10-01 00:10:00,953.56280000000004
2017-10-01 00:20:00,953.38250000000005
2017-10-01 00:30:00,953.37570000000005
2017-10-01 00:40:00,953.37300000000005
2017-10-01 00:50:00,953.45569999999998
2017-10-01 01:00:00,953.41639999999995
2017-10-01 01:10:00,953.36350000000004
2017-10-01 01:20:00,953.39059999999995
2017-10-01 01:30:00,953.2971
2017-10-01 01:40:00,953.30930000000001
2017-10-01 01:50:00,953.31600000000003
2017-10-01 02:00:00,953.20209999999997
2017-10-01 02:10:00,953.15729999999996
2017-10-01 02:20:00,953.18439999999998
2017-10-01 02:30:00,953.21159999999998
2017-10-01 02:40:00,953.13699999999994
2017-10-01 02:50:00,953.14110000000005
2017-10-01 03:00:00,953.17639999999994
2017-10-01 03:10:00,953.16279999999995
2017-10-01 03:20:00,953.12210000000005
2017-10-01 03:30:00,953.06780000000003
2017-10-01 03:40:00,952.97829999999999
2017-10-01 03:50:00,952.91999999999996
2017-10-01 04:00:00,952.85900000000004
2017-10-01 04:10:00,952.7627
2017-10-01 04:20:00,952.73689999999999
2017-10-01 04:30:00,952.70839999999998
2017-10-01 04:40:00,952.71389999999997
2017-10-01 04:50:00,952.81560000000002
2017-10-01 05:00:00,952.84410000000003
2017-10-01 05:10:00,952.91049999999996
2017-10-01 05:20:00,952.97429999999997
2017-10-01 05:30:00,953.09770000000003
2017-10-01 05:40:00,953.19669999999996
2017-10-01 05:50:00,953.24279999999999
2017-10-01 06:00:00,953.26179999999999
2017-10-01 06:10:00,953.37429999999995
2017-10-01 06:20:00,953.45159999999998
2017-10-01 06:30:00,953.53710000000001
2017-10-01 06:40:00,953.61980000000005
2017-10-01 06:50:00,953.70929999999998
2017-10-01 07:00:00,953.79610000000002
2017-10-01 07:10:00,953.89239999999995
2017-10-01 07:20:00,953.9846
2017-10-01 07:30:00,954.13379999999995
2017-10-01 07:40:00,954.25450000000001
2017-10-01 07:50:00,954.36569999999995
2017-10-01 08:00:00,954.49189999999999
2017-10-01 08:10:00,954.50130000000001
2017-10-01 08:20:00,954.44309999999996
2017-10-01 08:30:00,954.4769
2017-10-01 08:40:00,954.54750000000001
2017-10-01 08:50:00,954.64779999999996
2017-10-01 09:00:00,954.83169999999996
2017-10-01 09:10:00,954.86839999999995
2017-10-01 09:20:00,954.86239999999998
2017-10-01 09:30:00,954.94799999999998
2017-10-01 09:40:00,954.88070000000005
2017-10-01 09:50:00,954.84360000000004
2017-10-01 10:00:00,954.85969999999998
2017-10-01 10:10:00,954.87070000000006
2017-10-01 10:20:00,954.96280000000002
2017-10-01 10:30:00,955.06449999999995
2017-10-01 10:40:00,955.12959999999998
2017-10-01 10:50:00,955.16759999999999
2017-10-01 11:00:00,955.29639999999995
2017-10-01 11:10:00,955.45640000000003
2017-10-01 11:20:00,955.46590000000003
2017-10-01 11:30:00,955.45100000000002
2017-10-01 11:40:00,955.44690000000003
2017-10-01 11:50:00,955.42250000000001
2017-10-01 12:00:00,955.39670000000001
2017-10-01 12:10:00,955.22990000000004
2017-10-01 12:20:00,955.1662
2017-10-01 12:30:00,955.1078
2017-10-01 12:40:00,955.07399999999996
2017-10-01 12:50:00,954.82320000000004
2017-10-01 13:00:00,954.66859999999997
2017-10-01 13:10:00,954.56010000000003
2017-10-01 13:20:00,954.5181
2017-10-01 13:30:00,954.55330000000004
2017-10-01 13:40:00,954.43669999999997
2017-10-01 13:50:00,954.35410000000002
2017-10-01 14:00:00,954.14120000000003
2017-10-01 14:10:00,954.03129999999999
2017-10-01 14:20:00,954.05840000000001
2017-10-01 14:30:00,953.91600000000005
2017-10-01 14:40:00,953.74649999999997
2017-10-01 14:50:00,953.68690000000004
2017-10-01 15:00:00,953.57839999999999
2017-10-01 15:10:00,953.6259
2017-10-01 15:20:00,953.79399999999998
2017-10-01 15:30:00,953.8143
2017-10-01 15:40:00,953.76009999999997
2017-10-01 15:50:00,953.71130000000005
2017-10-01 16:00:00,953.65440000000001
2017-10-01 16:10:00,953.68010000000004
2017-10-01 16:20:00,953.80619999999999
2017-10-01 16:30:00,953.85640000000001
2017-10-01 16:40:00,953.90920000000006
2017-10-01 16:50:00,953.86720000000003
2017-10-01 17:00:00,953.78309999999999
2017-10-01 17:10:00,953.81709999999998
2017-10-01 17:20:00,953.8184
2017-10-01 17:30:00,953.81709999999998
2017-10-01 17:40:00,953.92150000000004
2017-10-01 17:50:00,953.91200000000003
